msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,63.0,,4,,80.0,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.888888888888886,,4,,80.5,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,64.07142857142857,,4,,69.66666666666667,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,64.07142857142857,,4,,80.66666666666667,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.76470588235294,,4,,58.75,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,64.44444444444444,,4,,69.75,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.44444444444444,,4,,80.75,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.0,,4,,58.8,0,65.0,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.0,,4,,69.8,0,65.0,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.30434782608695,,4,,80.8,0,65.30434782608695,1,1,5,4
msg_24,node4,node0,316,6098,6151,53.0,,66.0,,4,,53.0,0,66.0,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,65.48,,4,,59.0,0,65.48,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.48,,4,,71.0,0,65.48,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.48,,4,,81.0,0,65.48,3,3,5,4
msg_28,node4,node0,316,7651,7705,54.0,,65.96428571428571,,4,,53.0,0,65.96428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,65.96428571428571,,4,,59.0,0,65.96428571428571,4,4,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.96428571428571,,4,,70.85714285714286,0,65.96428571428571,4,4,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.74193548387096,,4,,81.0,0,65.74193548387096,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.25,,4,,53.125,0,66.25,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,66.25,,4,,59.125,0,66.25,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.5,,4,,71.625,0,65.5,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.5,,4,,81.125,0,65.5,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.5,,4,,52.55555555555556,0,65.5,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.5,,4,,59.111111111111114,0,65.5,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.5,,4,,71.625,0,65.5,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,66.66666666666667,,4,,84.77777777777777,0,66.66666666666667,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.4,,4,,52.5,0,67.4,4,4,5,4
msg_41,node4,node1,316,9585,9645,,,67.07317073170732,,4,,59.5,0,67.07317073170732,3,3,5,4
msg_42,node4,node2,316,9585,9660,,75.0,67.07317073170732,,4,,71.7,0,67.07317073170732,3,3,5,4
msg_43,node4,node3,316,9585,9674,,89.0,67.07317073170732,,4,,85.9,0,67.07317073170732,3,3,5,4
msg_44,node4,node0,316,10152,10205,,53.0,67.5909090909091,,4,,52.63636363636363,0,67.5909090909091,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,67.5909090909091,,4,,59.54545454545455,0,67.5909090909091,4,4,5,4
msg_46,node4,node2,316,10152,10227,,75.0,67.5909090909091,,4,,72.0,0,67.5909090909091,4,4,5,4
msg_47,node4,node3,316,10152,10241,,89.0,67.5909090909091,,4,,86.18181818181819,0,67.5909090909091,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,67.70833333333333,,4,,52.666666666666664,0,67.70833333333333,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,67.70833333333333,,4,,59.5,0,67.70833333333333,4,4,5,4
msg_50,node4,node2,316,11590,11665,,75.0,67.70833333333333,,4,,72.25,0,67.70833333333333,4,4,5,4
msg_51,node4,node3,316,11590,11679,,89.0,67.70833333333333,,4,,86.41666666666667,0,67.70833333333333,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,67.8076923076923,,4,,52.69230769230769,0,67.8076923076923,4,4,5,4
msg_53,node4,node1,316,11643,11702,,59.0,67.8076923076923,,4,,59.46153846153846,0,67.8076923076923,4,4,5,4
msg_54,node4,node2,316,11643,11718,,75.0,67.8076923076923,,4,,72.46153846153847,0,67.8076923076923,4,4,5,4
msg_55,node4,node3,316,11643,11732,,89.0,67.8076923076923,,4,,86.61538461538461,0,67.8076923076923,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,67.89285714285714,,4,,52.714285714285715,0,67.89285714285714,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,67.89285714285714,,4,,59.42857142857143,0,67.89285714285714,4,4,5,4
msg_58,node4,node2,316,12180,12255,,75.0,67.89285714285714,,4,,72.64285714285714,0,67.89285714285714,4,4,5,4
msg_59,node4,node3,316,12180,12269,,89.0,67.89285714285714,,4,,86.78571428571429,0,67.89285714285714,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.96666666666667,,4,,52.733333333333334,0,67.96666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,67.96666666666667,,4,,59.4,0,67.96666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13535,,75.0,67.96666666666667,,4,,72.8,0,67.96666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13549,,89.0,67.96666666666667,,4,,86.93333333333334,0,67.96666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,68.03125,,4,,52.75,0,68.03125,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,68.03125,,4,,59.375,0,68.03125,4,4,5,4
msg_66,node4,node2,316,13720,13795,,75.0,68.03125,,4,,72.9375,0,68.03125,4,4,5,4
msg_67,node4,node3,316,13720,13809,,89.0,68.03125,,4,,87.0625,0,68.03125,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,68.08823529411765,,4,,52.76470588235294,0,68.08823529411765,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,68.08823529411765,,4,,59.35294117647059,0,68.08823529411765,4,4,5,4
msg_70,node4,node2,316,16625,16700,,75.0,68.08823529411765,,4,,73.05882352941177,0,68.08823529411765,4,4,5,4
msg_71,node4,node3,316,16625,16714,,89.0,68.08823529411765,,4,,87.17647058823529,0,68.08823529411765,4,4,5,4
msg_72,node4,node0,316,18942,18996,,54.0,68.13888888888889,,4,,52.77777777777778,0,68.13888888888889,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,68.13888888888889,,4,,59.333333333333336,0,68.13888888888889,4,4,5,4
msg_74,node4,node2,316,18942,19017,,75.0,68.13888888888889,,4,,73.16666666666667,0,68.13888888888889,4,4,5,4
msg_75,node4,node3,316,18942,19031,,89.0,68.13888888888889,,4,,87.27777777777777,0,68.13888888888889,4,4,5,4
msg_76,node4,node0,316,18996,19050,,54.0,68.19736842105263,,4,,52.8421052631579,0,68.19736842105263,4,4,5,4
msg_77,node4,node1,316,18996,19055,,59.0,68.19736842105263,,4,,59.31578947368421,0,68.19736842105263,4,4,5,4
msg_78,node4,node2,316,18996,19071,,75.0,68.19736842105263,,4,,73.26315789473684,0,68.19736842105263,4,4,5,4
msg_79,node4,node3,316,18996,19085,,89.0,68.19736842105263,,4,,87.36842105263158,0,68.19736842105263,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,68.25,,4,,52.9,0,68.25,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,68.25,,4,,59.3,0,68.25,4,4,5,4
msg_82,node4,node2,316,19001,19076,,75.0,68.25,,4,,73.35,0,68.25,4,4,5,4
msg_83,node4,node3,316,19001,19090,,89.0,68.25,,4,,87.45,0,68.25,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,68.28571428571429,,4,,52.904761904761905,0,68.28571428571429,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,68.28571428571429,,4,,59.285714285714285,0,68.28571428571429,4,4,5,4
