msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,62.5,,4,,70.0,0,62.5,2,2,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,62.5,,4,,81.0,0,62.5,2,2,5,4
msg_8,node4,node0,315,3000,3053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3059.0,59.0,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_10,node4,node2,316,3000,3070.0,70.0,,63.8,,4,,70.0,0,63.8,2,2,5,4
msg_11,node4,node3,316,3000,3081.0,81.0,,63.8,,4,,81.0,0,63.8,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,64.35714285714286,,4,,70.0,0,64.35714285714286,2,2,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,64.35714285714286,,4,,81.0,0,64.35714285714286,2,2,5,4
msg_16,node4,node0,316,5000,5053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,5000,5059.0,59.0,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_18,node4,node2,316,5000,5070.0,70.0,,64.66666666666667,,4,,70.0,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,5000,5081.0,81.0,,64.66666666666667,,4,,81.0,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,6000,6053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_21,node4,node1,316,6000,6059.0,59.0,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_22,node4,node2,316,6000,6070.0,70.0,,64.86363636363636,,4,,70.0,0,64.86363636363636,2,2,5,4
msg_23,node4,node3,316,6000,6081.0,81.0,,64.86363636363636,,4,,81.0,0,64.86363636363636,2,2,5,4
msg_24,node4,node0,316,7000,7053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_25,node4,node1,316,7000,7059.0,59.0,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_26,node4,node2,316,7000,7070.0,70.0,,65.0,,4,,70.0,0,65.0,2,2,5,4
msg_27,node4,node3,316,7000,7081.0,81.0,,65.0,,4,,81.0,0,65.0,2,2,5,4
msg_28,node4,node0,316,8000,8053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_30,node4,node2,316,8000,8070.0,70.0,,65.06666666666666,,4,,70.0,0,65.06666666666666,2,2,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,,65.06666666666666,,4,,81.0,0,65.06666666666666,2,2,5,4
msg_32,node4,node0,316,9000,9053.0,53.0,,65.6875,,4,,53.0,0,65.6875,4,4,5,4
msg_33,node4,node1,316,9000,9059.0,59.0,,65.3030303030303,,4,,58.875,0,65.3030303030303,3,3,5,4
msg_34,node4,node2,316,9000,9070.0,70.0,,65.3030303030303,,4,,70.0,0,65.3030303030303,3,3,5,4
msg_35,node4,node3,316,9000,9081.0,81.0,,65.3030303030303,,4,,80.875,0,65.3030303030303,3,3,5,4
msg_36,node4,node0,316,10000,10052.0,52.0,,65.69444444444444,,4,,53.0,0,65.69444444444444,4,4,5,4
msg_37,node4,node1,316,10000,10058.0,58.0,,65.32432432432432,,4,,58.888888888888886,0,65.32432432432432,3,3,5,4
msg_38,node4,node2,316,10000,10069.0,69.0,,65.13157894736842,,4,,70.0,0,65.13157894736842,2,2,5,4
msg_39,node4,node3,316,10000,10080.0,80.0,,65.13157894736842,,4,,80.88888888888889,0,65.13157894736842,2,2,5,4
msg_40,node4,node0,316,11000,11053.0,53.0,,65.6,,4,,52.9,0,65.6,4,4,5,4
msg_41,node4,node1,316,11000,11059.0,59.0,,65.29268292682927,,4,,58.8,0,65.29268292682927,3,3,5,4
msg_42,node4,node2,316,11000,11070.0,70.0,,65.29268292682927,,4,,69.9,0,65.29268292682927,3,3,5,4
msg_43,node4,node3,316,11000,11081.0,81.0,,65.29268292682927,,4,,80.8,0,65.29268292682927,3,3,5,4
msg_44,node4,node0,316,12000,12052.0,52.0,,65.61363636363636,,4,,52.90909090909091,0,65.61363636363636,4,4,5,4
msg_45,node4,node1,316,12000,12058.0,58.0,,65.31111111111112,,4,,58.81818181818182,0,65.31111111111112,3,3,5,4
msg_46,node4,node2,316,12000,12069.0,69.0,,65.31111111111112,,4,,69.9090909090909,0,65.31111111111112,3,3,5,4
msg_47,node4,node3,316,12000,12080.0,80.0,,65.23404255319149,,4,,80.81818181818181,0,65.23404255319149,1,1,5,4
msg_48,node4,node0,316,13000,13052.0,52.0,,65.54166666666667,,4,,52.833333333333336,0,65.54166666666667,4,4,5,4
msg_49,node4,node1,316,13000,13058.0,58.0,,65.26530612244898,,4,,58.75,0,65.26530612244898,3,3,5,4
msg_50,node4,node2,316,13000,13069.0,69.0,,65.26530612244898,,4,,69.83333333333333,0,65.26530612244898,3,3,5,4
msg_51,node4,node3,316,13000,13080.0,80.0,,65.19607843137256,,4,,80.75,0,65.19607843137256,1,1,5,4
msg_52,node4,node0,316,14000,14052.0,52.0,,65.48076923076923,,4,,52.76923076923077,0,65.48076923076923,4,4,5,4
msg_53,node4,node1,316,14000,14058.0,58.0,,65.22641509433963,,4,,58.69230769230769,0,65.22641509433963,3,3,5,4
msg_54,node4,node2,316,14000,14069.0,69.0,,65.22641509433963,,4,,69.76923076923077,0,65.22641509433963,3,3,5,4
msg_55,node4,node3,316,14000,14080.0,80.0,,65.16363636363636,,4,,80.6923076923077,0,65.16363636363636,1,1,5,4
msg_56,node4,node0,316,15000,15053.0,53.0,,65.42857142857143,,4,,52.714285714285715,0,65.42857142857143,4,4,5,4
msg_57,node4,node1,316,15000,15059.0,59.0,,65.21052631578948,,4,,58.642857142857146,0,65.21052631578948,3,3,5,4
msg_58,node4,node2,316,15000,15070.0,70.0,,65.10344827586206,,4,,69.71428571428571,0,65.10344827586206,2,2,5,4
msg_59,node4,node3,316,15000,15081.0,81.0,,65.10344827586206,,4,,80.64285714285714,0,65.10344827586206,2,2,5,4
msg_60,node4,node0,316,16000,16053.0,53.0,,65.45,,4,,52.733333333333334,0,65.45,4,4,5,4
msg_61,node4,node1,316,16000,16059.0,59.0,,65.24590163934427,,4,,58.666666666666664,0,65.24590163934427,3,3,5,4
msg_62,node4,node2,316,16000,16070.0,70.0,,65.24590163934427,,4,,69.73333333333333,0,65.24590163934427,3,3,5,4
msg_63,node4,node3,316,16000,16081.0,81.0,,65.24590163934427,,4,,80.66666666666667,0,65.24590163934427,3,3,5,4
msg_64,node4,node0,316,17000,17052.0,52.0,,65.46875,,4,,52.75,0,65.46875,4,4,5,4
msg_65,node4,node1,316,17000,17058.0,58.0,,65.26153846153846,,4,,58.6875,0,65.26153846153846,3,3,5,4
msg_66,node4,node2,316,17000,17069.0,69.0,,65.15151515151516,,4,,69.75,0,65.15151515151516,2,2,5,4
msg_67,node4,node3,316,17000,17080.0,80.0,,65.15151515151516,,4,,80.6875,0,65.15151515151516,2,2,5,4
msg_68,node4,node0,316,18000,18053.0,53.0,,65.42647058823529,,4,,52.705882352941174,0,65.42647058823529,4,4,5,4
msg_69,node4,node1,316,18000,18059.0,59.0,,65.2463768115942,,4,,58.64705882352941,0,65.2463768115942,3,3,5,4
msg_70,node4,node2,316,18000,18070.0,70.0,,65.2463768115942,,4,,69.70588235294117,0,65.2463768115942,3,3,5,4
msg_71,node4,node3,316,18000,18081.0,81.0,,65.2463768115942,,4,,80.6470588235294,0,65.2463768115942,3,3,5,4
msg_72,node4,node0,316,19000,19052.0,52.0,,65.44444444444444,,4,,52.72222222222222,0,65.44444444444444,4,4,5,4
msg_73,node4,node1,316,19000,19058.0,58.0,,65.26027397260275,,4,,58.666666666666664,0,65.26027397260275,3,3,5,4
msg_74,node4,node2,316,19000,19069.0,69.0,,65.16216216216216,,4,,69.72222222222223,0,65.16216216216216,2,2,5,4
msg_75,node4,node3,316,19000,19080.0,80.0,,65.16216216216216,,4,,80.66666666666667,0,65.16216216216216,2,2,5,4
msg_76,node4,node0,316,20000,20053.0,53.0,,65.40789473684211,,4,,52.68421052631579,0,65.40789473684211,4,4,5,4
msg_77,node4,node1,316,20000,20059.0,59.0,,65.24675324675324,,4,,58.63157894736842,0,65.24675324675324,3,3,5,4
msg_78,node4,node2,316,20000,20070.0,70.0,,65.24675324675324,,4,,69.6842105263158,0,65.24675324675324,3,3,5,4
msg_79,node4,node3,316,20000,20081.0,81.0,,65.24675324675324,,4,,80.63157894736842,0,65.24675324675324,3,3,5,4
msg_80,node4,node0,316,21000,21052.0,52.0,53.0,65.425,,4,,52.7,0,65.425,4,4,5,4
msg_81,node4,node1,316,21000,21058.0,58.0,58.0,65.25925925925925,,4,,58.65,0,65.25925925925925,3,3,5,4
msg_82,node4,node2,316,21000,21069.0,69.0,69.0,65.25925925925925,,4,,69.7,0,65.25925925925925,3,3,5,4
msg_83,node4,node3,316,21000,21080.0,80.0,80.0,65.25925925925925,,4,,80.65,0,65.25925925925925,3,3,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,53.0,65.39285714285714,,4,,52.666666666666664,0,65.39285714285714,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,58.0,65.23529411764706,,4,,58.61904761904762,0,65.23529411764706,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,69.0,65.15116279069767,,4,,69.66666666666667,0,65.15116279069767,2,2,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,80.0,65.15116279069767,,4,,80.61904761904762,0,65.15116279069767,2,2,5,4
msg_88,node4,node0,316,23000,23053.0,53.0,53.0,65.36363636363636,,4,,52.63636363636363,0,65.36363636363636,4,4,5,4
msg_89,node4,node1,316,23000,23059.0,59.0,58.0,65.2247191011236,,4,,58.59090909090909,0,65.2247191011236,3,3,5,4
msg_90,node4,node2,316,23000,23070.0,70.0,69.0,65.2247191011236,,4,,69.63636363636364,0,65.2247191011236,3,3,5,4
msg_91,node4,node3,316,23000,23081.0,81.0,80.0,65.2247191011236,,4,,80.5909090909091,0,65.2247191011236,3,3,5,4
msg_92,node4,node0,316,24000,24052.0,52.0,53.0,65.3804347826087,,4,,52.65217391304348,0,65.3804347826087,4,4,5,4
msg_93,node4,node1,316,24000,24058.0,58.0,58.0,65.23655913978494,,4,,58.608695652173914,0,65.23655913978494,3,3,5,4
msg_94,node4,node2,316,24000,24069.0,69.0,69.0,65.15957446808511,,4,,69.65217391304348,0,65.15957446808511,2,2,5,4
msg_95,node4,node3,316,24000,24080.0,80.0,80.0,65.15957446808511,,4,,80.6086956521739,0,65.15957446808511,2,2,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,53.0,65.35416666666667,,4,,52.625,0,65.35416666666667,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,58.0,65.35416666666667,,4,,58.583333333333336,0,65.35416666666667,4,4,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,69.0,65.16326530612245,,4,,69.625,0,65.16326530612245,2,2,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,80.0,65.16326530612245,,4,,80.58333333333333,0,65.16326530612245,2,2,5,4
msg_100,node4,node0,317,26000,26053.0,53.0,53.0,65.37,,4,,52.64,0,65.37,4,4,5,4
msg_101,node4,node1,317,26000,26059.0,59.0,58.0,65.24752475247524,,4,,58.6,0,65.24752475247524,3,3,5,4
msg_102,node4,node2,317,26000,26070.0,70.0,68.0,65.18627450980392,,4,,69.64,0,65.18627450980392,2,2,5,4
msg_103,node4,node3,317,26000,26081.0,81.0,80.0,65.18627450980392,,4,,80.6,0,65.18627450980392,2,2,5,4
msg_104,node4,node0,317,27000,27053.0,53.0,53.0,65.38461538461539,,4,,52.65384615384615,0,65.38461538461539,4,4,5,4
msg_105,node4,node1,317,27000,27059.0,59.0,58.0,65.26666666666667,,4,,58.61538461538461,0,65.26666666666667,3,3,5,4
msg_106,node4,node2,317,27000,27070.0,70.0,69.0,65.26666666666667,,4,,69.65384615384616,0,65.26666666666667,3,3,5,4
msg_107,node4,node3,317,27000,27081.0,81.0,80.0,65.26666666666667,,4,,80.61538461538461,0,65.26666666666667,3,3,5,4
msg_108,node4,node0,317,28000,28052.0,52.0,52.0,65.39814814814815,,4,,52.666666666666664,0,65.39814814814815,4,4,5,4
msg_109,node4,node1,317,28000,28058.0,58.0,58.0,65.27522935779817,,4,,58.629629629629626,0,65.27522935779817,3,3,5,4
msg_110,node4,node2,317,28000,28069.0,69.0,69.0,65.2090909090909,,4,,69.66666666666667,0,65.2090909090909,2,2,5,4
msg_111,node4,node3,317,28000,28080.0,80.0,80.0,65.2090909090909,,4,,80.62962962962963,0,65.2090909090909,2,2,5,4
msg_112,node4,node0,317,29000,29053.0,53.0,53.0,65.375,,4,,52.642857142857146,0,65.375,4,4,5,4
msg_113,node4,node1,317,29000,29059.0,59.0,58.0,65.26548672566372,,4,,58.607142857142854,0,65.26548672566372,3,3,5,4
msg_114,node4,node2,317,29000,29076.0,76.0,69.0,65.26548672566372,,4,,69.64285714285714,0,65.26548672566372,3,3,5,4
msg_115,node4,node3,317,29000,29081.0,81.0,80.0,65.26548672566372,,4,,80.60714285714286,0,65.26548672566372,3,3,5,4
msg_116,node4,node0,317,30000,30052.0,52.0,52.0,65.4396551724138,,4,,52.6551724137931,0,65.4396551724138,4,4,5,4
msg_117,node4,node1,317,30000,30058.0,58.0,58.0,65.32478632478633,,4,,58.62068965517241,0,65.32478632478633,3,3,5,4
msg_118,node4,node2,317,30000,30069.0,69.0,69.0,65.32478632478633,,4,,69.86206896551724,0,65.32478632478633,3,3,5,4
msg_119,node4,node3,317,30000,30080.0,80.0,79.0,65.29411764705883,,4,,80.62068965517241,0,65.29411764705883,1,1,5,4
msg_120,node4,node0,317,31000,31052.0,52.0,53.0,65.41666666666667,,4,,52.63333333333333,0,65.41666666666667,4,4,5,4
msg_121,node4,node1,317,31000,31058.0,58.0,58.0,65.30578512396694,,4,,58.6,0,65.30578512396694,3,3,5,4
msg_122,node4,node2,317,31000,31069.0,69.0,69.0,65.30578512396694,,4,,69.83333333333333,0,65.30578512396694,3,3,5,4
msg_123,node4,node3,317,31000,31080.0,80.0,80.0,65.27642276422765,,4,,80.6,0,65.27642276422765,1,1,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,53.0,65.39516129032258,,4,,52.61290322580645,0,65.39516129032258,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,58.0,65.288,,4,,58.58064516129032,0,65.288,3,3,5,4
msg_126,node4,node2,317,32000,32069.0,69.0,69.0,65.288,,4,,69.80645161290323,0,65.288,3,3,5,4
msg_127,node4,node3,317,32000,32080.0,80.0,80.0,65.25984251968504,,4,,80.58064516129032,0,65.25984251968504,1,1,5,4
msg_128,node4,node0,317,33000,33052.0,52.0,53.0,65.375,,4,,52.59375,0,65.375,4,4,5,4
msg_129,node4,node1,317,33000,33058.0,58.0,59.0,65.27131782945736,,4,,58.5625,0,65.27131782945736,3,3,5,4
msg_130,node4,node2,317,33000,33069.0,69.0,69.0,65.27131782945736,,4,,69.78125,0,65.27131782945736,3,3,5,4
msg_131,node4,node3,317,33000,33080.0,80.0,80.0,65.2442748091603,,4,,80.5625,0,65.2442748091603,1,1,5,4
msg_132,node4,node0,317,34000,34052.0,52.0,53.0,65.35606060606061,,4,,52.57575757575758,0,65.35606060606061,4,4,5,4
msg_133,node4,node1,317,34000,34058.0,58.0,58.0,65.25563909774436,,4,,58.54545454545455,0,65.25563909774436,3,3,5,4
msg_134,node4,node2,317,34000,34069.0,69.0,69.0,65.20149253731343,,4,,69.75757575757575,0,65.20149253731343,2,2,5,4
msg_135,node4,node3,317,34000,34080.0,80.0,80.0,65.20149253731343,,4,,80.54545454545455,0,65.20149253731343,2,2,5,4
msg_136,node4,node0,317,35000,35053.0,53.0,52.0,65.33823529411765,,4,,52.55882352941177,0,65.33823529411765,4,4,5,4
msg_137,node4,node1,317,35000,35059.0,59.0,59.0,65.24817518248175,,4,,58.529411764705884,0,65.24817518248175,3,3,5,4
msg_138,node4,node2,317,35000,35070.0,70.0,69.0,65.24817518248175,,4,,69.73529411764706,0,65.24817518248175,3,3,5,4
msg_139,node4,node3,317,35000,35081.0,81.0,80.0,65.24817518248175,,4,,80.52941176470588,0,65.24817518248175,3,3,5,4
msg_140,node4,node0,317,36000,36052.0,52.0,52.0,65.35,,4,,52.57142857142857,0,65.35,4,4,5,4
msg_141,node4,node1,317,36000,36058.0,58.0,59.0,65.25531914893617,,4,,58.542857142857144,0,65.25531914893617,3,3,5,4
msg_142,node4,node2,317,36000,36069.0,69.0,69.0,65.20422535211267,,4,,69.74285714285715,0,65.20422535211267,2,2,5,4
msg_143,node4,node3,317,36000,36080.0,80.0,80.0,65.20422535211267,,4,,80.54285714285714,0,65.20422535211267,2,2,5,4
msg_144,node4,node0,317,37000,37053.0,53.0,52.0,65.33333333333333,,4,,52.55555555555556,0,65.33333333333333,4,4,5,4
msg_145,node4,node1,317,37000,37059.0,59.0,58.0,65.33333333333333,,4,,58.52777777777778,0,65.33333333333333,4,4,5,4
msg_146,node4,node2,317,37000,37070.0,70.0,69.0,65.20547945205479,,4,,69.72222222222223,0,65.20547945205479,2,2,5,4
msg_147,node4,node3,317,37000,37081.0,81.0,80.0,65.20547945205479,,4,,80.52777777777777,0,65.20547945205479,2,2,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,52.0,65.3445945945946,,4,,52.567567567567565,0,65.3445945945946,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,59.0,65.26174496644295,,4,,58.54054054054054,0,65.26174496644295,3,3,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,69.0,65.26174496644295,,4,,69.72972972972973,0,65.26174496644295,3,3,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,80.0,65.26174496644295,,4,,80.54054054054055,0,65.26174496644295,3,3,5,4
msg_152,node4,node0,317,39000,39052.0,52.0,53.0,65.35526315789474,,4,,52.578947368421055,0,65.35526315789474,4,4,5,4
msg_153,node4,node1,317,39000,39058.0,58.0,59.0,65.26797385620915,,4,,58.55263157894737,0,65.26797385620915,3,3,5,4
msg_154,node4,node2,317,39000,39069.0,69.0,69.0,65.26797385620915,,4,,69.73684210526316,0,65.26797385620915,3,3,5,4
msg_155,node4,node3,317,39000,39080.0,80.0,80.0,65.24516129032259,,4,,80.55263157894737,0,65.24516129032259,1,1,5,4
msg_156,node4,node0,317,40000,40053.0,53.0,53.0,65.33974358974359,,4,,52.56410256410256,0,65.33974358974359,4,4,5,4
msg_157,node4,node1,317,40000,40059.0,59.0,59.0,65.26114649681529,,4,,58.53846153846154,0,65.26114649681529,3,3,5,4
msg_158,node4,node2,317,40000,40070.0,70.0,69.0,65.26114649681529,,4,,69.71794871794872,0,65.26114649681529,3,3,5,4
msg_159,node4,node3,317,40000,40081.0,81.0,80.0,65.26114649681529,,4,,80.53846153846153,0,65.26114649681529,3,3,5,4
