msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,62.8,,4,,69.0,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,62.8,,4,,80.0,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,63.92307692307692,,4,,58.0,0,63.92307692307692,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,63.92307692307692,,4,,69.0,0,63.92307692307692,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,63.92307692307692,,4,,80.0,0,63.92307692307692,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.22222222222223,,4,,69.5,0,64.22222222222223,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.22222222222223,,4,,80.5,0,64.22222222222223,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.65,,4,,52.6,0,65.65,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.0952380952381,,4,,58.6,0,65.0952380952381,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.0952380952381,,4,,70.8,0,65.0952380952381,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.0952380952381,,4,,80.6,0,65.0952380952381,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,66.08333333333333,,4,,52.833333333333336,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.52,,4,,58.833333333333336,0,65.52,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.23076923076923,,4,,71.83333333333333,0,65.23076923076923,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.23076923076923,,4,,80.83333333333333,0,65.23076923076923,2,2,5,4
msg_28,node4,node0,316,7651,7704,53.0,,65.89285714285714,,4,,52.714285714285715,0,65.89285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.44827586206897,,4,,58.714285714285715,0,65.44827586206897,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.23333333333333,,4,,71.42857142857143,0,65.23333333333333,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.23333333333333,,4,,80.71428571428571,0,65.23333333333333,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.0625,,4,,52.75,0,66.0625,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,66.0625,,4,,58.75,0,66.0625,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.32352941176471,,4,,72.0,0,65.32352941176471,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.32352941176471,,4,,80.75,0,65.32352941176471,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.32352941176471,,4,,52.22222222222222,0,65.32352941176471,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.32352941176471,,4,,58.77777777777778,0,65.32352941176471,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.32352941176471,,4,,72.0,0,65.32352941176471,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,66.51282051282051,,4,,84.44444444444444,0,66.51282051282051,1,1,5,4
msg_40,node4,node0,316,9585,9638,,53.0,67.25,,4,,52.2,0,67.25,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,67.25,,4,,59.2,0,67.25,4,4,5,4
msg_42,node4,node2,316,9585,9659,,74.0,67.25,,4,,72.0,0,67.25,4,4,5,4
msg_43,node4,node3,316,9585,9683,,98.0,67.25,,4,,85.6,0,67.25,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,67.5909090909091,,4,,52.27272727272727,0,67.5909090909091,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,67.5909090909091,,4,,59.18181818181818,0,67.5909090909091,4,4,5,4
msg_46,node4,node2,316,10152,10226,,74.0,67.5909090909091,,4,,72.18181818181819,0,67.5909090909091,4,4,5,4
msg_47,node4,node3,316,10152,10250,,98.0,67.5909090909091,,4,,86.72727272727273,0,67.5909090909091,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,67.875,,4,,52.333333333333336,0,67.875,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,67.875,,4,,59.166666666666664,0,67.875,4,4,5,4
msg_50,node4,node2,316,11590,11664,,74.0,67.875,,4,,72.33333333333333,0,67.875,4,4,5,4
msg_51,node4,node3,316,11590,11688,,98.0,67.875,,4,,87.66666666666667,0,67.875,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,68.11538461538461,,4,,52.38461538461539,0,68.11538461538461,4,4,5,4
msg_53,node4,node1,316,11643,11702,,59.0,68.11538461538461,,4,,59.15384615384615,0,68.11538461538461,4,4,5,4
msg_54,node4,node2,316,11643,11717,,74.0,68.11538461538461,,4,,72.46153846153847,0,68.11538461538461,4,4,5,4
msg_55,node4,node3,316,11643,11741,,98.0,68.11538461538461,,4,,88.46153846153847,0,68.11538461538461,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,68.32142857142857,,4,,52.42857142857143,0,68.32142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,68.32142857142857,,4,,59.142857142857146,0,68.32142857142857,4,4,5,4
msg_58,node4,node2,316,12180,12254,,74.0,68.32142857142857,,4,,72.57142857142857,0,68.32142857142857,4,4,5,4
msg_59,node4,node3,316,12180,12284,,104.0,68.32142857142857,,4,,89.14285714285714,0,68.32142857142857,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,68.6,,4,,52.46666666666667,0,68.6,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,68.6,,4,,59.13333333333333,0,68.6,4,4,5,4
msg_62,node4,node2,316,13460,13534,,74.0,68.6,,4,,72.66666666666667,0,68.6,4,4,5,4
msg_63,node4,node3,316,13460,13564,,104.0,68.6,,4,,90.13333333333334,0,68.6,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,68.84375,,4,,52.5,0,68.84375,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,68.84375,,4,,59.125,0,68.84375,4,4,5,4
msg_66,node4,node2,316,13720,13794,,74.0,68.84375,,4,,72.75,0,68.84375,4,4,5,4
msg_67,node4,node3,316,13720,13825,,105.0,68.84375,,4,,91.0,0,68.84375,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,69.07352941176471,,4,,52.529411764705884,0,69.07352941176471,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,69.07352941176471,,4,,59.11764705882353,0,69.07352941176471,4,4,5,4
msg_70,node4,node2,316,16625,16699,,74.0,69.07352941176471,,4,,72.82352941176471,0,69.07352941176471,4,4,5,4
msg_71,node4,node3,316,16625,16730,,105.0,69.07352941176471,,4,,91.82352941176471,0,69.07352941176471,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,69.27777777777777,,4,,52.55555555555556,0,69.27777777777777,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,69.27777777777777,,4,,59.111111111111114,0,69.27777777777777,4,4,5,4
msg_74,node4,node2,316,18942,19016,,74.0,69.27777777777777,,4,,72.88888888888889,0,69.27777777777777,4,4,5,4
msg_75,node4,node3,316,18942,19047,,105.0,69.27777777777777,,4,,92.55555555555556,0,69.27777777777777,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,69.46052631578948,,4,,52.578947368421055,0,69.46052631578948,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,69.46052631578948,,4,,59.10526315789474,0,69.46052631578948,4,4,5,4
msg_78,node4,node2,316,18995,19069,,74.0,69.46052631578948,,4,,72.94736842105263,0,69.46052631578948,4,4,5,4
msg_79,node4,node3,316,18995,19100,,105.0,69.46052631578948,,4,,93.21052631578948,0,69.46052631578948,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,69.625,,4,,52.6,0,69.625,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,69.625,,4,,59.1,0,69.625,4,4,5,4
msg_82,node4,node2,316,19001,19075,,74.0,69.625,,4,,73.0,0,69.625,4,4,5,4
msg_83,node4,node3,316,19001,19106,,105.0,69.625,,4,,93.8,0,69.625,4,4,5,4
msg_84,node4,node0,316,19777,19829,,52.0,69.77380952380952,,4,,52.61904761904762,0,69.77380952380952,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,69.77380952380952,,4,,59.095238095238095,0,69.77380952380952,4,4,5,4
