msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,61.833333333333336,,4,,69.0,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,61.833333333333336,,4,,80.0,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.4,,4,,69.5,0,63.4,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,64.0,,4,,80.5,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.53846153846153,,4,,80.66666666666667,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,65.0,,4,,59.0,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.66666666666667,,4,,70.0,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.66666666666667,,4,,81.0,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.47619047619048,,4,,59.0,0,65.47619047619048,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.47619047619048,,4,,71.2,0,65.47619047619048,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.73913043478261,,4,,81.0,0,65.73913043478261,1,1,5,4
msg_24,node4,node0,316,6098,6151,,53.0,66.41666666666667,,4,,53.166666666666664,0,66.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6157,,59.0,66.41666666666667,,4,,59.166666666666664,0,66.41666666666667,4,4,5,4
msg_26,node4,node2,316,6098,6177,,79.0,66.41666666666667,,4,,72.16666666666667,0,66.41666666666667,4,4,5,4
msg_27,node4,node3,316,6098,6179,,81.0,66.41666666666667,,4,,81.16666666666667,0,66.41666666666667,4,4,5,4
msg_28,node4,node0,316,7651,7704,,53.0,66.64285714285714,,4,,53.142857142857146,0,66.64285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7710,,59.0,66.64285714285714,,4,,59.142857142857146,0,66.64285714285714,4,4,5,4
msg_30,node4,node2,316,7651,7730,,79.0,66.64285714285714,,4,,73.14285714285714,0,66.64285714285714,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,66.64285714285714,,4,,81.14285714285714,0,66.64285714285714,4,4,5,4
msg_32,node4,node0,316,7751,7804,,53.0,66.8125,,4,,53.125,0,66.8125,4,4,5,4
msg_33,node4,node1,316,7751,7810,,59.0,66.8125,,4,,59.125,0,66.8125,4,4,5,4
msg_34,node4,node2,316,7751,7830,,79.0,66.8125,,4,,73.875,0,66.8125,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,66.8125,,4,,81.125,0,66.8125,4,4,5,4
msg_36,node4,node0,316,7804,7857,,53.0,66.94444444444444,,4,,53.111111111111114,0,66.94444444444444,4,4,5,4
msg_37,node4,node1,316,7804,7863,,59.0,66.94444444444444,,4,,59.111111111111114,0,66.94444444444444,4,4,5,4
msg_38,node4,node2,316,7804,7883,,79.0,66.94444444444444,,4,,74.44444444444444,0,66.94444444444444,4,4,5,4
msg_39,node4,node3,316,7804,7885,,81.0,66.94444444444444,,4,,81.11111111111111,0,66.94444444444444,4,4,5,4
msg_40,node4,node0,316,9585,9638,,53.0,67.05,,4,,53.1,0,67.05,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,67.05,,4,,59.1,0,67.05,4,4,5,4
msg_42,node4,node2,316,9585,9664,,79.0,67.05,,4,,74.9,0,67.05,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,67.05,,4,,81.1,0,67.05,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,67.13636363636364,,4,,53.09090909090909,0,67.13636363636364,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,67.13636363636364,,4,,59.09090909090909,0,67.13636363636364,4,4,5,4
msg_46,node4,node2,316,10152,10231,,79.0,67.13636363636364,,4,,75.27272727272727,0,67.13636363636364,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,67.13636363636364,,4,,81.0909090909091,0,67.13636363636364,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,67.20833333333333,,4,,53.083333333333336,0,67.20833333333333,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,67.20833333333333,,4,,59.083333333333336,0,67.20833333333333,4,4,5,4
msg_50,node4,node2,316,11590,11669,,79.0,67.20833333333333,,4,,75.58333333333333,0,67.20833333333333,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,67.20833333333333,,4,,81.08333333333333,0,67.20833333333333,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,67.26923076923077,,4,,53.07692307692308,0,67.26923076923077,4,4,5,4
msg_53,node4,node1,316,11643,11702,,59.0,67.26923076923077,,4,,59.07692307692308,0,67.26923076923077,4,4,5,4
msg_54,node4,node2,316,11643,11724,,81.0,67.26923076923077,,4,,75.84615384615384,0,67.26923076923077,4,4,5,4
msg_55,node4,node3,316,11643,11724,,81.0,67.26923076923077,,4,,81.07692307692308,0,67.26923076923077,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,67.35714285714286,,4,,53.07142857142857,0,67.35714285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,67.35714285714286,,4,,59.07142857142857,0,67.35714285714286,4,4,5,4
msg_58,node4,node2,316,12180,12261,,81.0,67.35714285714286,,4,,76.21428571428571,0,67.35714285714286,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,67.35714285714286,,4,,81.07142857142857,0,67.35714285714286,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.43333333333334,,4,,53.06666666666667,0,67.43333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,67.43333333333334,,4,,59.06666666666667,0,67.43333333333334,4,4,5,4
msg_62,node4,node2,316,13460,13541,,81.0,67.43333333333334,,4,,76.53333333333333,0,67.43333333333334,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,67.43333333333334,,4,,81.06666666666666,0,67.43333333333334,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.5,,4,,53.0625,0,67.5,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,67.5,,4,,59.0625,0,67.5,4,4,5,4
msg_66,node4,node2,316,13720,13801,,81.0,67.5,,4,,76.8125,0,67.5,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,67.5,,4,,81.0625,0,67.5,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.55882352941177,,4,,53.05882352941177,0,67.55882352941177,4,4,5,4
msg_69,node4,node1,316,16625,16685,,60.0,67.55882352941177,,4,,59.05882352941177,0,67.55882352941177,4,4,5,4
msg_70,node4,node2,316,16625,16706,,81.0,67.55882352941177,,4,,77.05882352941177,0,67.55882352941177,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,67.55882352941177,,4,,81.05882352941177,0,67.55882352941177,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.625,,4,,53.05555555555556,0,67.625,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,67.625,,4,,59.111111111111114,0,67.625,4,4,5,4
msg_74,node4,node2,316,18942,19023,,81.0,67.625,,4,,77.27777777777777,0,67.625,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,67.625,,4,,81.05555555555556,0,67.625,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.67105263157895,,4,,53.05263157894737,0,67.67105263157895,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,67.67105263157895,,4,,59.10526315789474,0,67.67105263157895,4,4,5,4
msg_78,node4,node2,316,18995,19076,,81.0,67.67105263157895,,4,,77.47368421052632,0,67.67105263157895,4,4,5,4
msg_79,node4,node3,316,18995,19076,,81.0,67.67105263157895,,4,,81.05263157894737,0,67.67105263157895,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,67.7125,,4,,53.05,0,67.7125,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,67.7125,,4,,59.1,0,67.7125,4,4,5,4
msg_82,node4,node2,316,19001,19082,,81.0,67.7125,,4,,77.65,0,67.7125,4,4,5,4
msg_83,node4,node3,316,19001,19082,,81.0,67.7125,,4,,81.05,0,67.7125,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,67.75,,4,,53.04761904761905,0,67.75,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,67.75,,4,,59.095238095238095,0,67.75,4,4,5,4
