msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,63.44444444444444,,4,,69.0,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81,,63.44444444444444,,4,,80.0,0,63.44444444444444,3,3,5,4
msg_12,node4,node0,316,3761,3814,53,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70,,64.15384615384616,,4,,69.33333333333333,0,64.15384615384616,3,3,5,4
msg_15,node4,node3,316,3761,3842,81,,64.15384615384616,,4,,80.33333333333333,0,64.15384615384616,3,3,5,4
msg_16,node4,node0,316,4445,4498,53,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4515,70,,64.22222222222223,,4,,69.5,0,64.22222222222223,2,2,5,4
msg_19,node4,node3,316,4445,4526,81,,64.22222222222223,,4,,80.5,0,64.22222222222223,2,2,5,4
msg_20,node4,node0,316,5042,5095,53,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,64.76190476190476,,4,,58.6,0,64.76190476190476,3,3,5,4
msg_22,node4,node2,316,5042,5118,76,,64.5,,4,,69.6,0,64.5,2,2,5,4
msg_23,node4,node3,316,5042,5123,81,,64.5,,4,,80.6,0,64.5,2,2,5,4
msg_24,node4,node0,316,6098,6151,53,,65.66666666666667,,4,,52.666666666666664,0,65.66666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6157,59,,65.16,,4,,58.666666666666664,0,65.16,3,3,5,4
msg_26,node4,node2,316,6098,6168,70,,65.16,,4,,70.66666666666667,0,65.16,3,3,5,4
msg_27,node4,node3,316,6098,6179,81,,65.11111111111111,,4,,80.66666666666667,0,65.11111111111111,1,1,5,4
msg_28,node4,node0,316,7651,7705,54,,65.67857142857143,,4,,52.714285714285715,0,65.67857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7711,60,,65.27586206896552,,4,,58.714285714285715,0,65.27586206896552,3,3,5,4
msg_30,node4,node2,316,7651,7728,77,,65.27586206896552,,4,,70.57142857142857,0,65.27586206896552,3,3,5,4
msg_31,node4,node3,316,7651,7733,82,,65.48387096774194,,4,,80.71428571428571,0,65.48387096774194,1,1,5,4
msg_32,node4,node0,316,7751,7799,48,,66.0,,4,,52.875,0,66.0,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,,66.0,,4,,58.875,0,66.0,8,4,5,4
msg_34,node4,node2,316,7751,7821,70,,65.26470588235294,,4,,71.375,0,65.26470588235294,6,4,5,4
msg_35,node4,node3,316,7751,7865,114,,65.26470588235294,,4,,80.875,0,65.26470588235294,6,4,5,4
msg_36,node4,node0,316,7780,7832,52,,65.26470588235294,,4,,52.333333333333336,0,65.26470588235294,6,4,5,4
msg_37,node4,node1,316,7780,7843,63,,65.26470588235294,,4,,58.888888888888886,0,65.26470588235294,6,4,5,4
msg_38,node4,node2,316,7780,7854,74,,65.26470588235294,,4,,71.375,0,65.26470588235294,6,4,5,4
msg_39,node4,node3,316,7780,7876,96,,66.46153846153847,,4,,84.55555555555556,0,66.46153846153847,1,1,5,4
msg_40,node4,node0,316,9585,9638,53,,67.2,,4,,52.3,0,67.2,4,4,5,4
msg_41,node4,node1,316,9585,9644,59,,66.85365853658537,,4,,59.3,0,66.85365853658537,3,3,5,4
msg_42,node4,node2,316,9585,9655,70,,66.85365853658537,,4,,71.5,0,66.85365853658537,3,3,5,4
msg_43,node4,node3,316,9585,9666,81,,66.74418604651163,,4,,85.7,0,66.74418604651163,1,1,5,4
msg_44,node4,node0,316,10152,10205,53,,67.06818181818181,,4,,52.36363636363637,0,67.06818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10211,59,,66.75555555555556,,4,,59.27272727272727,0,66.75555555555556,3,3,5,4
msg_46,node4,node2,316,10152,10222,70,,66.75555555555556,,4,,71.36363636363636,0,66.75555555555556,3,3,5,4
msg_47,node4,node3,316,10152,10233,81,,66.65957446808511,,4,,85.27272727272727,0,66.65957446808511,1,1,5,4
msg_48,node4,node0,316,11590,11643,53,,66.95833333333333,,4,,52.416666666666664,0,66.95833333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,,66.36,,4,,59.25,0,66.36,6,3,5,4
msg_50,node4,node2,316,11590,11665,75,,66.36,,4,,71.25,0,66.36,6,3,5,4
msg_51,node4,node3,316,11590,11676,86,,66.36,,4,,84.91666666666667,0,66.36,6,3,5,4
msg_52,node4,node0,316,11592,11643,51,,66.95833333333333,,4,,52.416666666666664,0,66.95833333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654,62,,66.36,,4,,59.25,0,66.36,6,3,5,4
msg_54,node4,node2,316,11592,11665,73,,66.36,,4,,71.25,0,66.36,6,3,5,4
msg_55,node4,node3,316,11592,11676,84,,66.36,,4,,84.91666666666667,0,66.36,6,3,5,4
msg_56,node4,node0,316,12180,12233,53,,67.17857142857143,,4,,52.357142857142854,0,67.17857142857143,4,4,5,4
msg_57,node4,node1,316,12180,12239,59,,66.9298245614035,,4,,59.785714285714285,0,66.9298245614035,3,3,5,4
msg_58,node4,node2,316,12180,12250,70,,66.79310344827586,,4,,71.64285714285714,0,66.79310344827586,2,2,5,4
msg_59,node4,node3,316,12180,12261,81,,66.79310344827586,,4,,84.92857142857143,0,66.79310344827586,2,2,5,4
msg_60,node4,node0,316,13460,13512,52,,67.08333333333333,,4,,52.4,0,67.08333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,59.0,66.8360655737705,,4,,59.733333333333334,0,66.8360655737705,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,72.0,66.69354838709677,,4,,71.53333333333333,0,66.69354838709677,2,2,5,4
msg_63,node4,node3,316,13460,13540,80,92.0,66.69354838709677,,4,,84.66666666666667,0,66.69354838709677,2,2,5,4
msg_64,node4,node0,316,13720,13772,52,53.0,66.9375,,4,,52.375,0,66.9375,4,4,5,4
msg_65,node4,node1,316,13720,13778,58,59.0,66.70769230769231,,4,,59.625,0,66.70769230769231,3,3,5,4
msg_66,node4,node2,316,13720,13789,69,74.0,66.57575757575758,,4,,71.375,0,66.57575757575758,2,2,5,4
msg_67,node4,node3,316,13720,13800,80,89.0,66.57575757575758,,4,,84.375,0,66.57575757575758,2,2,5,4
msg_68,node4,node0,316,16625,16678,53,53.0,66.80882352941177,,4,,52.35294117647059,0,66.80882352941177,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,59.0,66.6086956521739,,4,,59.529411764705884,0,66.6086956521739,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,76.0,66.6086956521739,,4,,71.23529411764706,0,66.6086956521739,3,3,5,4
msg_71,node4,node3,316,16625,16706,81,87.0,66.6086956521739,,4,,84.11764705882354,0,66.6086956521739,3,3,5,4
msg_72,node4,node0,316,18942,19000,58,53.0,66.75,,4,,52.388888888888886,0,66.75,8,4,5,4
msg_73,node4,node1,316,18942,19011,69,60.0,66.63013698630137,,4,,59.5,0,66.63013698630137,11,4,5,4
msg_74,node4,node2,316,18942,19033,91,78.0,66.66216216216216,,4,,71.16666666666667,0,66.66216216216216,10,4,5,4
msg_75,node4,node3,316,18942,19066,124,94.0,67.0,,4,,83.94444444444444,0,67.0,6,4,5,4
msg_76,node4,node0,316,18973,19022,49,52.0,66.66216216216216,,4,,52.68421052631579,0,66.66216216216216,10,4,5,4
msg_77,node4,node1,316,18973,19044,71,60.0,66.66216216216216,,4,,60.0,0,66.66216216216216,10,4,5,4
msg_78,node4,node2,316,18973,19055,82,77.0,66.8051948051948,,4,,72.21052631578948,0,66.8051948051948,7,4,5,4
msg_79,node4,node3,316,18973,19085,112,98.0,67.72151898734177,,4,,86.05263157894737,0,67.72151898734177,5,4,5,4
msg_80,node4,node0,316,19000,21097,2097,52.0,68.02439024390245,,4,,52.61904761904762,0,68.02439024390245,6,4,5,4
msg_81,node4,node1,316,19000,21103,2103,61.0,68.02439024390245,,4,,60.57142857142857,0,68.02439024390245,6,4,5,4
msg_82,node4,node2,316,19000,21114,2114,90.0,115.56976744186046,,4,,72.95238095238095,0,115.56976744186046,2,2,5,4
msg_83,node4,node3,316,19000,21125,2125,95.0,138.54022988505747,,4,,87.14285714285714,0,138.54022988505747,1,1,5,4
msg_84,node4,node0,316,19777,19832,55,52.0,68.275,,4,,52.5,0,68.275,8,4,5,4
msg_85,node4,node1,316,19777,19838,61,61.0,68.275,,4,,60.55,0,68.275,8,4,5,4
msg_86,node4,node2,316,19777,19855,78,76.0,68.02439024390245,,4,,72.7,0,68.02439024390245,6,4,5,4
msg_87,node4,node3,316,19777,19860,83,100.0,68.02439024390245,,4,,87.35,0,68.02439024390245,6,4,5,4
msg_88,node4,node0,316,22578,22631,53,118.0,161.11363636363637,,4,,145.54545454545453,0,161.11363636363637,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,118.0,161.11363636363637,,4,,153.4090909090909,0,161.11363636363637,4,4,5,4
msg_90,node4,node2,316,22578,22648,70,102.0,158.77777777777777,,4,,165.72727272727272,0,158.77777777777777,2,2,5,4
msg_91,node4,node3,316,22578,22659,81,102.0,158.77777777777777,,4,,179.77272727272728,0,158.77777777777777,2,2,5,4
msg_92,node4,node0,316,23058,23111,53,118.0,156.9673913043478,,4,,141.52173913043478,0,156.9673913043478,4,4,5,4
msg_93,node4,node1,316,23058,23117,59,101.0,155.8494623655914,,4,,149.30434782608697,0,155.8494623655914,3,3,5,4
msg_94,node4,node2,316,23058,23128,70,96.0,155.8494623655914,,4,,161.56521739130434,0,155.8494623655914,3,3,5,4
msg_95,node4,node3,316,23058,23139,81,101.0,153.92631578947368,,4,,175.47826086956522,0,153.92631578947368,1,1,5,4
msg_96,node4,node0,316,23302,23355,53,86.0,153.16666666666666,,4,,137.83333333333334,0,153.16666666666666,4,4,5,4
msg_97,node4,node1,316,23302,23361,59,95.0,152.1340206185567,,4,,145.54166666666666,0,152.1340206185567,3,3,5,4
msg_98,node4,node2,316,23302,23372,70,95.0,152.1340206185567,,4,,157.75,0,152.1340206185567,3,3,5,4
msg_99,node4,node3,316,23302,23383,81,95.0,152.1340206185567,,4,,171.54166666666666,0,152.1340206185567,3,3,5,4
msg_100,node4,node0,317,23849,23897,48,75.0,149.67,,4,,134.44,0,149.67,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,75.0,149.67,,4,,142.08,0,149.67,8,4,5,4
msg_102,node4,node2,317,23849,23919,70,74.0,147.7843137254902,,4,,154.24,0,147.7843137254902,6,4,5,4
msg_103,node4,node3,317,23849,23963,114,74.0,147.7843137254902,,4,,167.92,0,147.7843137254902,6,4,5,4
msg_104,node4,node0,317,23880,23930,50,74.0,147.7843137254902,,4,,131.1153846153846,0,147.7843137254902,6,4,5,4
msg_105,node4,node1,317,23880,23941,61,74.0,147.7843137254902,,4,,138.8846153846154,0,147.7843137254902,6,4,5,4
msg_106,node4,node2,317,23880,23952,72,74.0,147.7843137254902,,4,,154.24,0,147.7843137254902,6,4,5,4
msg_107,node4,node3,317,23880,23974,94,93.0,144.30841121495328,,4,,165.84615384615384,0,144.30841121495328,1,1,5,4
msg_108,node4,node0,317,24129,24182,53,90.0,143.84259259259258,,4,,128.11111111111111,0,143.84259259259258,4,4,5,4
msg_109,node4,node1,317,24129,24188,59,94.0,143.0091743119266,,4,,136.0,0,143.0091743119266,3,3,5,4
msg_110,node4,node2,317,24129,24205,76,92.0,142.24545454545455,,4,,148.07407407407408,0,142.24545454545455,2,2,5,4
msg_111,node4,node3,317,24129,24210,81,92.0,142.24545454545455,,4,,163.1851851851852,0,142.24545454545455,2,2,5,4
msg_112,node4,node0,317,24705,24759,54,79.0,141.10714285714286,,4,,125.42857142857143,0,141.10714285714286,4,4,5,4
msg_113,node4,node1,317,24705,24765,60,78.0,141.10714285714286,,4,,133.25,0,141.10714285714286,4,4,5,4
msg_114,node4,node2,317,24705,24776,71,86.0,139.6315789473684,,4,,145.5,0,139.6315789473684,2,2,5,4
msg_115,node4,node3,317,24705,24787,82,86.0,139.6315789473684,,4,,160.25,0,139.6315789473684,2,2,5,4
msg_116,node4,node0,317,25390,25444,54,70.0,138.54310344827587,,4,,122.96551724137932,0,138.54310344827587,4,4,5,4
msg_117,node4,node1,317,25390,25450,60,81.0,137.82051282051282,,4,,130.72413793103448,0,137.82051282051282,3,3,5,4
msg_118,node4,node2,317,25390,25461,71,81.0,137.82051282051282,,4,,142.93103448275863,0,137.82051282051282,3,3,5,4
msg_119,node4,node3,317,25390,25472,82,81.0,137.82051282051282,,4,,157.55172413793105,0,137.82051282051282,3,3,5,4
msg_120,node4,node0,317,25655,25708,53,66.0,136.15,,4,,120.66666666666667,0,136.15,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,78.0,135.46280991735537,,4,,128.36666666666667,0,135.46280991735537,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,78.0,134.8360655737705,,4,,140.53333333333333,0,134.8360655737705,2,2,5,4
msg_123,node4,node3,317,25655,25736,81,78.0,134.8360655737705,,4,,155.03333333333333,0,134.8360655737705,2,2,5,4
msg_124,node4,node0,317,25919,25972,53,61.0,133.8790322580645,,4,,118.48387096774194,0,133.8790322580645,4,4,5,4
msg_125,node4,node1,317,25919,25978,59,77.0,133.232,,4,,126.12903225806451,0,133.232,3,3,5,4
msg_126,node4,node2,317,25919,25989,70,77.0,133.232,,4,,138.25806451612902,0,133.232,3,3,5,4
