msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,62.8,,4,,69.0,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,62.8,,4,,80.0,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,63.92307692307692,,4,,58.0,0,63.92307692307692,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,63.92307692307692,,4,,69.0,0,63.92307692307692,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.13333333333334,,4,,80.0,0,64.13333333333334,1,1,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,64.58823529411765,,4,,58.5,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,64.58823529411765,,4,,69.5,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.58823529411765,,4,,80.5,0,64.58823529411765,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.23809523809524,,4,,58.8,0,65.23809523809524,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,65.23809523809524,,4,,71.0,0,65.23809523809524,3,3,5,4
msg_23,node4,node3,316,5042,5123,81.0,,65.43478260869566,,4,,80.8,0,65.43478260869566,1,1,5,4
msg_24,node4,node0,316,6098,6150,52.0,,66.08333333333333,,4,,52.833333333333336,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.52,,4,,58.833333333333336,0,65.52,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.52,,4,,71.83333333333333,0,65.52,3,3,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.37037037037037,,4,,80.83333333333333,0,65.37037037037037,1,1,5,4
msg_28,node4,node0,316,7651,7704,53.0,,65.89285714285714,,4,,52.714285714285715,0,65.89285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.44827586206897,,4,,58.714285714285715,0,65.44827586206897,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.44827586206897,,4,,71.42857142857143,0,65.44827586206897,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.58064516129032,,4,,80.71428571428571,0,65.58064516129032,1,1,5,4
msg_32,node4,node0,316,7751,7798,47.0,,66.0625,,4,,52.75,0,66.0625,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,66.0625,,4,,58.75,0,66.0625,8,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,65.26470588235294,,4,,72.0,0,65.26470588235294,6,4,5,4
msg_35,node4,node3,316,7751,7831,,,65.10526315789474,,4,,80.75,0,65.10526315789474,2,1,5,4
msg_36,node4,node0,316,7780,7831,51.0,,65.26470588235294,,4,,52.111111111111114,0,65.26470588235294,6,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,65.26470588235294,,4,,58.666666666666664,0,65.26470588235294,6,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,65.26470588235294,,4,,72.0,0,65.26470588235294,6,4,5,4
msg_39,node4,node3,316,7780,7860,,80.0,65.10526315789474,,4,,80.75,0,65.10526315789474,2,1,5,4
msg_40,node4,node0,316,9585,9638,,53.0,65.85,,4,,52.0,0,65.85,4,4,5,4
msg_41,node4,node1,316,9585,9643,,58.0,65.85,,4,,59.0,0,65.85,4,4,5,4
msg_42,node4,node2,316,9585,9659,,74.0,65.85,,4,,71.8,0,65.85,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,65.85,,4,,80.6,0,65.85,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,65.9090909090909,,4,,52.09090909090909,0,65.9090909090909,4,4,5,4
msg_45,node4,node1,316,10152,10210,,58.0,65.9090909090909,,4,,58.90909090909091,0,65.9090909090909,4,4,5,4
msg_46,node4,node2,316,10152,10227,,75.0,65.9090909090909,,4,,72.0,0,65.9090909090909,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,65.9090909090909,,4,,80.63636363636364,0,65.9090909090909,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,65.97916666666667,,4,,52.166666666666664,0,65.97916666666667,4,4,5,4
msg_49,node4,node1,316,11590,11648,,58.0,65.97916666666667,,4,,58.833333333333336,0,65.97916666666667,4,4,5,4
msg_50,node4,node2,316,11590,11665,,75.0,65.97916666666667,,4,,72.25,0,65.97916666666667,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,65.97916666666667,,4,,80.66666666666667,0,65.97916666666667,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,66.03846153846153,,4,,52.23076923076923,0,66.03846153846153,4,4,5,4
msg_53,node4,node1,316,11643,11701,,58.0,66.03846153846153,,4,,58.76923076923077,0,66.03846153846153,4,4,5,4
msg_54,node4,node2,316,11643,11718,,75.0,66.03846153846153,,4,,72.46153846153847,0,66.03846153846153,4,4,5,4
msg_55,node4,node3,316,11643,11723,,80.0,66.03846153846153,,4,,80.6923076923077,0,66.03846153846153,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,66.07142857142857,,4,,52.285714285714285,0,66.07142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12238,,58.0,66.07142857142857,,4,,58.714285714285715,0,66.07142857142857,4,4,5,4
msg_58,node4,node2,316,12180,12255,,75.0,66.07142857142857,,4,,72.64285714285714,0,66.07142857142857,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,66.07142857142857,,4,,80.64285714285714,0,66.07142857142857,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,66.11666666666666,,4,,52.333333333333336,0,66.11666666666666,4,4,5,4
msg_61,node4,node1,316,13460,13520,,60.0,66.11666666666666,,4,,58.666666666666664,0,66.11666666666666,4,4,5,4
msg_62,node4,node2,316,13460,13535,,75.0,66.11666666666666,,4,,72.8,0,66.11666666666666,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,66.11666666666666,,4,,80.66666666666667,0,66.11666666666666,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,66.1875,,4,,52.375,0,66.1875,4,4,5,4
msg_65,node4,node1,316,13720,13778,,58.0,66.1875,,4,,58.75,0,66.1875,4,4,5,4
msg_66,node4,node2,316,13720,13795,,75.0,66.1875,,4,,72.9375,0,66.1875,4,4,5,4
msg_67,node4,node3,316,13720,13800,,80.0,66.1875,,4,,80.6875,0,66.1875,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,66.20588235294117,,4,,52.411764705882355,0,66.20588235294117,4,4,5,4
msg_69,node4,node1,316,16625,16683,,58.0,66.20588235294117,,4,,58.705882352941174,0,66.20588235294117,4,4,5,4
msg_70,node4,node2,316,16625,16700,,75.0,66.20588235294117,,4,,73.05882352941177,0,66.20588235294117,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,66.20588235294117,,4,,80.6470588235294,0,66.20588235294117,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,66.23611111111111,,4,,52.44444444444444,0,66.23611111111111,4,4,5,4
msg_73,node4,node1,316,18942,19002,,60.0,66.23611111111111,,4,,58.666666666666664,0,66.23611111111111,4,4,5,4
msg_74,node4,node2,316,18942,19017,,75.0,66.23611111111111,,4,,73.16666666666667,0,66.23611111111111,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,66.23611111111111,,4,,80.66666666666667,0,66.23611111111111,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,66.28947368421052,,4,,52.473684210526315,0,66.28947368421052,4,4,5,4
msg_77,node4,node1,316,18995,19053,,58.0,66.28947368421052,,4,,58.73684210526316,0,66.28947368421052,4,4,5,4
msg_78,node4,node2,316,18995,19070,,75.0,66.28947368421052,,4,,73.26315789473684,0,66.28947368421052,4,4,5,4
msg_79,node4,node3,316,18995,19075,,80.0,66.28947368421052,,4,,80.6842105263158,0,66.28947368421052,4,4,5,4
msg_80,node4,node0,316,19002,19055,,53.0,66.3,,4,,52.5,0,66.3,4,4,5,4
msg_81,node4,node1,316,19002,19060,,58.0,66.3,,4,,58.7,0,66.3,4,4,5,4
msg_82,node4,node2,316,19002,19077,,75.0,66.3,,4,,73.35,0,66.3,4,4,5,4
msg_83,node4,node3,316,19002,19083,,81.0,66.3,,4,,80.65,0,66.3,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,66.32142857142857,,4,,52.523809523809526,0,66.32142857142857,4,4,5,4
msg_85,node4,node1,316,19777,19837,,60.0,66.32142857142857,,4,,58.666666666666664,0,66.32142857142857,4,4,5,4
