msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,62.2,,4,,69.0,0,62.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80.0,,62.57142857142857,,4,,80.0,0,62.57142857142857,1,1,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.333333333333336,,4,,69.0,0,63.333333333333336,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.333333333333336,,4,,80.0,0,63.333333333333336,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,63.84615384615385,,4,,58.0,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,63.5,,4,,69.0,0,63.5,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,63.5,,4,,80.0,0,63.5,2,2,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.0,,4,,52.25,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.29411764705883,,4,,58.25,0,64.29411764705883,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,64.0,,4,,69.25,0,64.0,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.0,,4,,80.25,0,64.0,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.15,,4,,52.4,0,65.15,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.15,,4,,58.4,0,65.15,4,4,5,4
msg_22,node4,node2,316,5042,5119,77.0,,64.4090909090909,,4,,69.4,0,64.4090909090909,2,2,5,4
msg_23,node4,node3,316,5042,5124,82.0,,64.4090909090909,,4,,80.4,0,64.4090909090909,2,2,5,4
msg_24,node4,node0,316,6098,6152,,54.0,65.66666666666667,,4,,52.666666666666664,0,65.66666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6157,,59.0,65.66666666666667,,4,,58.666666666666664,0,65.66666666666667,4,4,5,4
msg_26,node4,node2,316,6098,6171,,73.0,65.66666666666667,,4,,70.66666666666667,0,65.66666666666667,4,4,5,4
msg_27,node4,node3,316,6098,6179,,81.0,65.66666666666667,,4,,80.66666666666667,0,65.66666666666667,4,4,5,4
msg_28,node4,node0,316,7651,7705,,54.0,65.82142857142857,,4,,52.857142857142854,0,65.82142857142857,4,4,5,4
msg_29,node4,node1,316,7651,7710,,59.0,65.82142857142857,,4,,58.714285714285715,0,65.82142857142857,4,4,5,4
msg_30,node4,node2,316,7651,7724,,73.0,65.82142857142857,,4,,71.0,0,65.82142857142857,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,65.82142857142857,,4,,80.71428571428571,0,65.82142857142857,4,4,5,4
msg_32,node4,node0,316,7751,7808,,57.0,65.9375,,4,,53.0,0,65.9375,4,4,5,4
msg_33,node4,node1,316,7751,7810,,59.0,65.9375,,4,,58.75,0,65.9375,4,4,5,4
msg_34,node4,node2,316,7751,7824,,73.0,65.9375,,4,,71.25,0,65.9375,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,65.9375,,4,,80.75,0,65.9375,4,4,5,4
msg_36,node4,node0,316,7808,7865,,57.0,66.11111111111111,,4,,53.44444444444444,0,66.11111111111111,4,4,5,4
msg_37,node4,node1,316,7808,7867,,59.0,66.11111111111111,,4,,58.77777777777778,0,66.11111111111111,4,4,5,4
msg_38,node4,node2,316,7808,7881,,73.0,66.11111111111111,,4,,71.44444444444444,0,66.11111111111111,4,4,5,4
msg_39,node4,node3,316,7808,7889,,81.0,66.11111111111111,,4,,80.77777777777777,0,66.11111111111111,4,4,5,4
msg_40,node4,node0,316,9585,9641,,56.0,66.25,,4,,53.8,0,66.25,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,66.25,,4,,58.8,0,66.25,4,4,5,4
msg_42,node4,node2,316,9585,9658,,73.0,66.25,,4,,71.6,0,66.25,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,66.25,,4,,80.8,0,66.25,4,4,5,4
msg_44,node4,node0,316,10152,10208,,56.0,66.3409090909091,,4,,54.0,0,66.3409090909091,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,66.3409090909091,,4,,58.81818181818182,0,66.3409090909091,4,4,5,4
msg_46,node4,node2,316,10152,10225,,73.0,66.3409090909091,,4,,71.72727272727273,0,66.3409090909091,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,66.3409090909091,,4,,80.81818181818181,0,66.3409090909091,4,4,5,4
msg_48,node4,node0,316,11590,11646,,56.0,66.41666666666667,,4,,54.166666666666664,0,66.41666666666667,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,66.41666666666667,,4,,58.833333333333336,0,66.41666666666667,4,4,5,4
msg_50,node4,node2,316,11590,11663,,73.0,66.41666666666667,,4,,71.83333333333333,0,66.41666666666667,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,66.41666666666667,,4,,80.83333333333333,0,66.41666666666667,4,4,5,4
msg_52,node4,node0,316,11646,11702,,56.0,66.48076923076923,,4,,54.30769230769231,0,66.48076923076923,4,4,5,4
msg_53,node4,node1,316,11646,11705,,59.0,66.48076923076923,,4,,58.84615384615385,0,66.48076923076923,4,4,5,4
msg_54,node4,node2,316,11646,11719,,73.0,66.48076923076923,,4,,71.92307692307692,0,66.48076923076923,4,4,5,4
msg_55,node4,node3,316,11646,11727,,81.0,66.48076923076923,,4,,80.84615384615384,0,66.48076923076923,4,4,5,4
msg_56,node4,node0,316,12180,12236,,56.0,66.53571428571429,,4,,54.42857142857143,0,66.53571428571429,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,66.53571428571429,,4,,58.857142857142854,0,66.53571428571429,4,4,5,4
msg_58,node4,node2,316,12180,12253,,73.0,66.53571428571429,,4,,72.0,0,66.53571428571429,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,66.53571428571429,,4,,80.85714285714286,0,66.53571428571429,4,4,5,4
msg_60,node4,node0,316,13460,13516,,56.0,66.58333333333333,,4,,54.53333333333333,0,66.58333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,66.58333333333333,,4,,58.86666666666667,0,66.58333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13533,,73.0,66.58333333333333,,4,,72.06666666666666,0,66.58333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,66.58333333333333,,4,,80.86666666666666,0,66.58333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13776,,56.0,66.625,,4,,54.625,0,66.625,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,66.625,,4,,58.875,0,66.625,4,4,5,4
msg_66,node4,node2,316,13720,13793,,73.0,66.625,,4,,72.125,0,66.625,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,66.625,,4,,80.875,0,66.625,4,4,5,4
msg_68,node4,node0,316,16625,16681,,56.0,66.66176470588235,,4,,54.705882352941174,0,66.66176470588235,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,66.66176470588235,,4,,58.88235294117647,0,66.66176470588235,4,4,5,4
msg_70,node4,node2,316,16625,16698,,73.0,66.66176470588235,,4,,72.17647058823529,0,66.66176470588235,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,66.66176470588235,,4,,80.88235294117646,0,66.66176470588235,4,4,5,4
msg_72,node4,node0,316,18942,18998,,56.0,66.69444444444444,,4,,54.77777777777778,0,66.69444444444444,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,66.69444444444444,,4,,58.888888888888886,0,66.69444444444444,4,4,5,4
msg_74,node4,node2,316,18942,19015,,73.0,66.69444444444444,,4,,72.22222222222223,0,66.69444444444444,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,66.69444444444444,,4,,80.88888888888889,0,66.69444444444444,4,4,5,4
msg_76,node4,node0,316,18998,19054,,56.0,66.72368421052632,,4,,54.8421052631579,0,66.72368421052632,4,4,5,4
msg_77,node4,node1,316,18998,19057,,59.0,66.72368421052632,,4,,58.89473684210526,0,66.72368421052632,4,4,5,4
msg_78,node4,node2,316,18998,19071,,73.0,66.72368421052632,,4,,72.26315789473684,0,66.72368421052632,4,4,5,4
msg_79,node4,node3,316,18998,19079,,81.0,66.72368421052632,,4,,80.89473684210526,0,66.72368421052632,4,4,5,4
msg_80,node4,node0,316,19001,19057,,56.0,66.75,,4,,54.9,0,66.75,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,66.75,,4,,58.9,0,66.75,4,4,5,4
msg_82,node4,node2,316,19001,19074,,73.0,66.75,,4,,72.3,0,66.75,4,4,5,4
msg_83,node4,node3,316,19001,19082,,81.0,66.75,,4,,80.9,0,66.75,4,4,5,4
msg_84,node4,node0,316,19777,19833,,56.0,66.77380952380952,,4,,54.95238095238095,0,66.77380952380952,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,66.77380952380952,,4,,58.904761904761905,0,66.77380952380952,4,4,5,4
