msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.888888888888886,,4,,80.5,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,64.07142857142857,,4,,69.66666666666667,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,64.07142857142857,,4,,80.66666666666667,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.76470588235294,,4,,58.75,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,64.44444444444444,,4,,69.75,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.44444444444444,,4,,80.75,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.0,,4,,58.8,0,65.0,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.0,,4,,69.8,0,65.0,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.0,,4,,80.8,0,65.0,3,3,5,4
msg_24,node4,node0,316,6098,6150,,,66.0,,4,,53.0,0,66.0,4,4,5,4
msg_25,node4,node1,316,6098,6154,,56.0,66.0,,4,,59.0,0,66.0,4,4,5,4
msg_26,node4,node2,316,6098,6171,,73.0,66.0,,4,,71.0,0,66.0,4,4,5,4
msg_27,node4,node3,316,6098,6179,,81.0,66.0,,4,,81.0,0,66.0,4,4,5,4
msg_28,node4,node0,316,7651,7704,,53.0,65.92857142857143,,4,,52.857142857142854,0,65.92857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7707,,56.0,65.92857142857143,,4,,58.57142857142857,0,65.92857142857143,4,4,5,4
msg_30,node4,node2,316,7651,7729,,78.0,65.92857142857143,,4,,71.28571428571429,0,65.92857142857143,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,65.92857142857143,,4,,81.0,0,65.92857142857143,4,4,5,4
msg_32,node4,node0,316,7751,7804,,53.0,66.0625,,4,,52.875,0,66.0625,4,4,5,4
msg_33,node4,node1,316,7751,7807,,56.0,66.0625,,4,,58.25,0,66.0625,4,4,5,4
msg_34,node4,node2,316,7751,7829,,78.0,66.0625,,4,,72.125,0,66.0625,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,66.0625,,4,,81.0,0,66.0625,4,4,5,4
msg_36,node4,node0,316,7804,7857,,53.0,66.16666666666667,,4,,52.888888888888886,0,66.16666666666667,4,4,5,4
msg_37,node4,node1,316,7804,7860,,56.0,66.16666666666667,,4,,58.0,0,66.16666666666667,4,4,5,4
msg_38,node4,node2,316,7804,7882,,78.0,66.16666666666667,,4,,72.77777777777777,0,66.16666666666667,4,4,5,4
msg_39,node4,node3,316,7804,7885,,81.0,66.16666666666667,,4,,81.0,0,66.16666666666667,4,4,5,4
msg_40,node4,node0,316,9585,9638,,53.0,66.25,,4,,52.9,0,66.25,4,4,5,4
msg_41,node4,node1,316,9585,9641,,56.0,66.25,,4,,57.8,0,66.25,4,4,5,4
msg_42,node4,node2,316,9585,9663,,78.0,66.25,,4,,73.3,0,66.25,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,66.25,,4,,81.0,0,66.25,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,66.31818181818181,,4,,52.90909090909091,0,66.31818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10208,,56.0,66.31818181818181,,4,,57.63636363636363,0,66.31818181818181,4,4,5,4
msg_46,node4,node2,316,10152,10230,,78.0,66.31818181818181,,4,,73.72727272727273,0,66.31818181818181,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,66.31818181818181,,4,,81.0,0,66.31818181818181,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,66.375,,4,,52.916666666666664,0,66.375,4,4,5,4
msg_49,node4,node1,316,11590,11646,,56.0,66.375,,4,,57.5,0,66.375,4,4,5,4
msg_50,node4,node2,316,11590,11668,,78.0,66.375,,4,,74.08333333333333,0,66.375,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,66.375,,4,,81.0,0,66.375,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,66.42307692307692,,4,,52.92307692307692,0,66.42307692307692,4,4,5,4
msg_53,node4,node1,316,11643,11699,,56.0,66.42307692307692,,4,,57.38461538461539,0,66.42307692307692,4,4,5,4
msg_54,node4,node2,316,11643,11721,,78.0,66.42307692307692,,4,,74.38461538461539,0,66.42307692307692,4,4,5,4
msg_55,node4,node3,316,11643,11724,,81.0,66.42307692307692,,4,,81.0,0,66.42307692307692,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,66.46428571428571,,4,,52.92857142857143,0,66.46428571428571,4,4,5,4
msg_57,node4,node1,316,12180,12236,,56.0,66.46428571428571,,4,,57.285714285714285,0,66.46428571428571,4,4,5,4
msg_58,node4,node2,316,12180,12258,,78.0,66.46428571428571,,4,,74.64285714285714,0,66.46428571428571,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,66.46428571428571,,4,,81.0,0,66.46428571428571,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,66.5,,4,,52.93333333333333,0,66.5,4,4,5,4
msg_61,node4,node1,316,13460,13516,,56.0,66.5,,4,,57.2,0,66.5,4,4,5,4
msg_62,node4,node2,316,13460,13538,,78.0,66.5,,4,,74.86666666666666,0,66.5,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,66.5,,4,,81.0,0,66.5,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,66.53125,,4,,52.9375,0,66.53125,4,4,5,4
msg_65,node4,node1,316,13720,13776,,56.0,66.53125,,4,,57.125,0,66.53125,4,4,5,4
msg_66,node4,node2,316,13720,13800,,80.0,66.53125,,4,,75.0625,0,66.53125,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,66.53125,,4,,81.0,0,66.53125,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,66.58823529411765,,4,,52.94117647058823,0,66.58823529411765,4,4,5,4
msg_69,node4,node1,316,16625,16682,,57.0,66.58823529411765,,4,,57.05882352941177,0,66.58823529411765,4,4,5,4
msg_70,node4,node2,316,16625,16705,,80.0,66.58823529411765,,4,,75.3529411764706,0,66.58823529411765,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,66.58823529411765,,4,,81.0,0,66.58823529411765,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,66.65277777777777,,4,,52.94444444444444,0,66.65277777777777,4,4,5,4
msg_73,node4,node1,316,18942,18999,,57.0,66.65277777777777,,4,,57.05555555555556,0,66.65277777777777,4,4,5,4
msg_74,node4,node2,316,18942,19022,,80.0,66.65277777777777,,4,,75.61111111111111,0,66.65277777777777,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,66.65277777777777,,4,,81.0,0,66.65277777777777,4,4,5,4
msg_76,node4,node0,316,18995,19049,,54.0,66.71052631578948,,4,,52.94736842105263,0,66.71052631578948,4,4,5,4
msg_77,node4,node1,316,18995,19052,,57.0,66.71052631578948,,4,,57.05263157894737,0,66.71052631578948,4,4,5,4
msg_78,node4,node2,316,18995,19075,,80.0,66.71052631578948,,4,,75.84210526315789,0,66.71052631578948,4,4,5,4
msg_79,node4,node3,316,18995,19076,,81.0,66.71052631578948,,4,,81.0,0,66.71052631578948,4,4,5,4
msg_80,node4,node0,316,18999,19053,,54.0,66.775,,4,,53.0,0,66.775,4,4,5,4
msg_81,node4,node1,316,18999,19056,,57.0,66.775,,4,,57.05,0,66.775,4,4,5,4
msg_82,node4,node2,316,18999,19079,,80.0,66.775,,4,,76.05,0,66.775,4,4,5,4
msg_83,node4,node3,316,18999,19080,,81.0,66.775,,4,,81.0,0,66.775,4,4,5,4
msg_84,node4,node0,316,19777,19831,,54.0,66.83333333333333,,4,,53.04761904761905,0,66.83333333333333,4,4,5,4
msg_85,node4,node1,316,19777,19834,,57.0,66.83333333333333,,4,,57.04761904761905,0,66.83333333333333,4,4,5,4
msg_86,node4,node2,316,19777,19857,,80.0,66.83333333333333,,4,,76.23809523809524,0,66.83333333333333,4,4,5,4
msg_87,node4,node3,316,19777,19858,,81.0,66.83333333333333,,4,,81.0,0,66.83333333333333,4,4,5,4
