msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,63.2,,4,,59.0,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,63.2,,4,,70.0,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,63.2,,4,,81.0,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,64.22222222222223,,4,,59.0,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,63.6,,4,,70.0,0,63.6,2,2,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,63.6,,4,,81.0,0,63.6,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,64.46153846153847,,4,,69.66666666666667,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,64.46153846153847,,4,,80.66666666666667,0,64.46153846153847,3,3,5,4
msg_16,node4,node0,316,5000,5052.0,52.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,5000,5058.0,58.0,,64.70588235294117,,4,,58.75,0,64.70588235294117,3,3,5,4
msg_18,node4,node2,316,5000,5069.0,69.0,,64.70588235294117,,4,,69.75,0,64.70588235294117,3,3,5,4
msg_19,node4,node3,316,5000,5080.0,80.0,,64.57894736842105,,4,,80.75,0,64.57894736842105,1,1,5,4
msg_20,node4,node0,316,6000,6052.0,52.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,6000,6058.0,58.0,,64.71428571428571,,4,,58.6,0,64.71428571428571,3,3,5,4
msg_22,node4,node2,316,6000,6069.0,69.0,,64.71428571428571,,4,,69.6,0,64.71428571428571,3,3,5,4
msg_23,node4,node3,316,6000,6080.0,80.0,,64.6086956521739,,4,,80.6,0,64.6086956521739,1,1,5,4
msg_24,node4,node0,316,7000,7052.0,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_25,node4,node1,316,7000,7058.0,58.0,,64.72,,4,,58.5,0,64.72,3,3,5,4
msg_26,node4,node2,316,7000,7069.0,69.0,,64.72,,4,,69.5,0,64.72,3,3,5,4
msg_27,node4,node3,316,7000,7080.0,80.0,,64.62962962962963,,4,,80.5,0,64.62962962962963,1,1,5,4
msg_28,node4,node0,316,8000,8053.0,53.0,,65.17857142857143,,4,,52.42857142857143,0,65.17857142857143,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,,64.75862068965517,,4,,58.42857142857143,0,64.75862068965517,3,3,5,4
msg_30,node4,node2,316,8000,8070.0,70.0,,64.75862068965517,,4,,69.42857142857143,0,64.75862068965517,3,3,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,,64.70967741935483,,4,,80.42857142857143,0,64.70967741935483,1,1,5,4
msg_32,node4,node0,316,9000,9052.0,52.0,,65.1875,,4,,52.5,0,65.1875,4,4,5,4
msg_33,node4,node1,316,9000,9058.0,58.0,,64.78787878787878,,4,,58.375,0,64.78787878787878,3,3,5,4
msg_34,node4,node2,316,9000,9069.0,69.0,,64.78787878787878,,4,,69.5,0,64.78787878787878,3,3,5,4
msg_35,node4,node3,316,9000,9080.0,80.0,,64.71428571428571,,4,,80.375,0,64.71428571428571,1,1,5,4
msg_36,node4,node0,316,10000,10052.0,52.0,,65.13888888888889,,4,,52.44444444444444,0,65.13888888888889,4,4,5,4
msg_37,node4,node1,316,10000,10058.0,58.0,,64.78378378378379,,4,,58.333333333333336,0,64.78378378378379,3,3,5,4
msg_38,node4,node2,316,10000,10069.0,69.0,,64.60526315789474,,4,,69.44444444444444,0,64.60526315789474,2,2,5,4
msg_39,node4,node3,316,10000,10080.0,80.0,,64.60526315789474,,4,,80.33333333333333,0,64.60526315789474,2,2,5,4
msg_40,node4,node0,316,11000,11053.0,53.0,,65.1,,4,,52.4,0,65.1,4,4,5,4
msg_41,node4,node1,316,11000,11059.0,59.0,,64.8048780487805,,4,,58.3,0,64.8048780487805,3,3,5,4
msg_42,node4,node2,316,11000,11070.0,70.0,,64.8048780487805,,4,,69.4,0,64.8048780487805,3,3,5,4
msg_43,node4,node3,316,11000,11081.0,81.0,,64.8048780487805,,4,,80.3,0,64.8048780487805,3,3,5,4
msg_44,node4,node0,316,12000,12052.0,52.0,,65.1590909090909,,4,,52.45454545454545,0,65.1590909090909,4,4,5,4
msg_45,node4,node1,316,12000,12058.0,58.0,,64.86666666666666,,4,,58.36363636363637,0,64.86666666666666,3,3,5,4
msg_46,node4,node2,316,12000,12069.0,69.0,,64.71739130434783,,4,,69.45454545454545,0,64.71739130434783,2,2,5,4
msg_47,node4,node3,316,12000,12080.0,80.0,,64.71739130434783,,4,,80.36363636363636,0,64.71739130434783,2,2,5,4
msg_48,node4,node0,316,13000,13053.0,53.0,,65.125,,4,,52.416666666666664,0,65.125,4,4,5,4
msg_49,node4,node1,316,13000,13059.0,59.0,,64.87755102040816,,4,,58.333333333333336,0,64.87755102040816,3,3,5,4
msg_50,node4,node2,316,13000,13070.0,70.0,,64.87755102040816,,4,,69.41666666666667,0,64.87755102040816,3,3,5,4
msg_51,node4,node3,316,13000,13081.0,81.0,,64.87755102040816,,4,,80.33333333333333,0,64.87755102040816,3,3,5,4
msg_52,node4,node0,316,14000,14052.0,52.0,,65.17307692307692,,4,,52.46153846153846,0,65.17307692307692,4,4,5,4
msg_53,node4,node1,316,14000,14058.0,58.0,,64.9245283018868,,4,,58.38461538461539,0,64.9245283018868,3,3,5,4
msg_54,node4,node2,316,14000,14069.0,69.0,,64.79629629629629,,4,,69.46153846153847,0,64.79629629629629,2,2,5,4
msg_55,node4,node3,316,14000,14080.0,80.0,,64.79629629629629,,4,,80.38461538461539,0,64.79629629629629,2,2,5,4
msg_56,node4,node0,316,15000,15053.0,53.0,,65.14285714285714,,4,,52.42857142857143,0,65.14285714285714,4,4,5,4
msg_57,node4,node1,316,15000,15059.0,59.0,,64.9298245614035,,4,,58.357142857142854,0,64.9298245614035,3,3,5,4
msg_58,node4,node2,316,15000,15070.0,70.0,,64.9298245614035,,4,,69.42857142857143,0,64.9298245614035,3,3,5,4
msg_59,node4,node3,316,15000,15081.0,81.0,,64.9298245614035,,4,,80.35714285714286,0,64.9298245614035,3,3,5,4
msg_60,node4,node0,316,16000,16052.0,52.0,,65.18333333333334,,4,,52.46666666666667,0,65.18333333333334,4,4,5,4
msg_61,node4,node1,316,16000,16058.0,58.0,,64.9672131147541,,4,,58.4,0,64.9672131147541,3,3,5,4
msg_62,node4,node2,316,16000,16068.0,68.0,,64.85483870967742,,4,,69.46666666666667,0,64.85483870967742,2,2,5,4
msg_63,node4,node3,316,16000,16079.0,79.0,,64.85483870967742,,4,,80.4,0,64.85483870967742,2,2,5,4
msg_64,node4,node0,316,17000,17053.0,53.0,,65.125,,4,,52.4375,0,65.125,4,4,5,4
msg_65,node4,node1,316,17000,17059.0,59.0,,64.93846153846154,,4,,58.375,0,64.93846153846154,3,3,5,4
msg_66,node4,node2,316,17000,17070.0,70.0,,64.93846153846154,,4,,69.375,0,64.93846153846154,3,3,5,4
msg_67,node4,node3,316,17000,17081.0,81.0,,64.93846153846154,,4,,80.3125,0,64.93846153846154,3,3,5,4
msg_68,node4,node0,316,18000,18052.0,52.0,,65.16176470588235,,4,,52.470588235294116,0,65.16176470588235,4,4,5,4
msg_69,node4,node1,316,18000,18058.0,58.0,,64.97101449275362,,4,,58.411764705882355,0,64.97101449275362,3,3,5,4
msg_70,node4,node2,316,18000,18069.0,69.0,,64.97101449275362,,4,,69.41176470588235,0,64.97101449275362,3,3,5,4
msg_71,node4,node3,316,18000,18080.0,80.0,79.0,64.92957746478874,,4,,80.3529411764706,0,64.92957746478874,1,1,5,4
msg_72,node4,node0,316,19000,19052.0,52.0,52.0,65.13888888888889,,4,,52.44444444444444,0,65.13888888888889,4,4,5,4
msg_73,node4,node1,316,19000,19058.0,58.0,58.0,64.95890410958904,,4,,58.388888888888886,0,64.95890410958904,3,3,5,4
msg_74,node4,node2,316,19000,19069.0,69.0,69.0,64.95890410958904,,4,,69.38888888888889,0,64.95890410958904,3,3,5,4
msg_75,node4,node3,316,19000,19080.0,80.0,79.0,64.92,,4,,80.33333333333333,0,64.92,1,1,5,4
msg_76,node4,node0,316,20000,20052.0,52.0,52.0,65.11842105263158,,4,,52.421052631578945,0,65.11842105263158,4,4,5,4
msg_77,node4,node1,316,20000,20058.0,58.0,58.0,64.94805194805195,,4,,58.36842105263158,0,64.94805194805195,3,3,5,4
msg_78,node4,node2,316,20000,20069.0,69.0,70.0,64.94805194805195,,4,,69.36842105263158,0,64.94805194805195,3,3,5,4
msg_79,node4,node3,316,20000,20080.0,80.0,79.0,64.9113924050633,,4,,80.3157894736842,0,64.9113924050633,1,1,5,4
msg_80,node4,node0,316,21000,21052.0,52.0,52.0,65.1,,4,,52.4,0,65.1,4,4,5,4
msg_81,node4,node1,316,21000,21058.0,58.0,58.0,64.93827160493827,,4,,58.35,0,64.93827160493827,3,3,5,4
msg_82,node4,node2,316,21000,21069.0,69.0,70.0,64.93827160493827,,4,,69.35,0,64.93827160493827,3,3,5,4
msg_83,node4,node3,316,21000,21080.0,80.0,79.0,64.90361445783132,,4,,80.3,0,64.90361445783132,1,1,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,52.0,65.08333333333333,,4,,52.38095238095238,0,65.08333333333333,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,58.0,64.92941176470588,,4,,58.333333333333336,0,64.92941176470588,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,69.0,64.92941176470588,,4,,69.33333333333333,0,64.92941176470588,3,3,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,79.0,64.89655172413794,,4,,80.28571428571429,0,64.89655172413794,1,1,5,4
msg_88,node4,node0,316,23000,23052.0,52.0,52.0,65.06818181818181,,4,,52.36363636363637,0,65.06818181818181,4,4,5,4
msg_89,node4,node1,316,23000,23058.0,58.0,58.0,64.92134831460675,,4,,58.31818181818182,0,64.92134831460675,3,3,5,4
msg_90,node4,node2,316,23000,23069.0,69.0,70.0,64.92134831460675,,4,,69.31818181818181,0,64.92134831460675,3,3,5,4
msg_91,node4,node3,316,23000,23080.0,80.0,79.0,64.89010989010988,,4,,80.27272727272727,0,64.89010989010988,1,1,5,4
msg_92,node4,node0,316,24000,24052.0,52.0,52.0,65.05434782608695,,4,,52.34782608695652,0,65.05434782608695,4,4,5,4
msg_93,node4,node1,316,24000,24058.0,58.0,58.0,64.91397849462365,,4,,58.30434782608695,0,64.91397849462365,3,3,5,4
msg_94,node4,node2,316,24000,24069.0,69.0,70.0,64.91397849462365,,4,,69.30434782608695,0,64.91397849462365,3,3,5,4
msg_95,node4,node3,316,24000,24080.0,80.0,79.0,64.88421052631578,,4,,80.26086956521739,0,64.88421052631578,1,1,5,4
msg_96,node4,node0,316,25000,25052.0,52.0,52.0,65.04166666666667,,4,,52.333333333333336,0,65.04166666666667,4,4,5,4
msg_97,node4,node1,316,25000,25058.0,58.0,58.0,64.90721649484536,,4,,58.291666666666664,0,64.90721649484536,3,3,5,4
msg_98,node4,node2,316,25000,25069.0,69.0,70.0,64.90721649484536,,4,,69.29166666666667,0,64.90721649484536,3,3,5,4
msg_99,node4,node3,316,25000,25080.0,80.0,79.0,64.87878787878788,,4,,80.25,0,64.87878787878788,1,1,5,4
msg_100,node4,node0,317,26000,26053.0,53.0,52.0,65.03,,4,,52.32,0,65.03,4,4,5,4
msg_101,node4,node1,317,26000,26059.0,59.0,57.0,65.03,,4,,58.28,0,65.03,4,4,5,4
msg_102,node4,node2,317,26000,26070.0,70.0,68.0,64.8529411764706,,4,,69.28,0,64.8529411764706,2,2,5,4
msg_103,node4,node3,317,26000,26081.0,81.0,79.0,64.8529411764706,,4,,80.24,0,64.8529411764706,2,2,5,4
msg_104,node4,node0,317,27000,27053.0,53.0,52.0,65.0576923076923,,4,,52.34615384615385,0,65.0576923076923,4,4,5,4
msg_105,node4,node1,317,27000,27059.0,59.0,58.0,64.94285714285714,,4,,58.30769230769231,0,64.94285714285714,3,3,5,4
msg_106,node4,node2,317,27000,27070.0,70.0,70.0,64.94285714285714,,4,,69.3076923076923,0,64.94285714285714,3,3,5,4
msg_107,node4,node3,317,27000,27081.0,81.0,80.0,64.94285714285714,,4,,80.26923076923077,0,64.94285714285714,3,3,5,4
msg_108,node4,node0,317,28000,28052.0,52.0,52.0,65.08333333333333,,4,,52.370370370370374,0,65.08333333333333,4,4,5,4
msg_109,node4,node1,317,28000,28058.0,58.0,58.0,64.96330275229357,,4,,58.333333333333336,0,64.96330275229357,3,3,5,4
msg_110,node4,node2,317,28000,28069.0,69.0,69.0,64.96330275229357,,4,,69.33333333333333,0,64.96330275229357,3,3,5,4
msg_111,node4,node3,317,28000,28080.0,80.0,79.0,64.93693693693693,,4,,80.29629629629629,0,64.93693693693693,1,1,5,4
msg_112,node4,node0,317,29000,29052.0,52.0,52.0,65.07142857142857,,4,,52.357142857142854,0,65.07142857142857,4,4,5,4
msg_113,node4,node1,317,29000,29058.0,58.0,58.0,64.95575221238938,,4,,58.32142857142857,0,64.95575221238938,3,3,5,4
msg_114,node4,node2,317,29000,29075.0,75.0,69.0,64.95575221238938,,4,,69.32142857142857,0,64.95575221238938,3,3,5,4
msg_115,node4,node3,317,29000,29080.0,80.0,80.0,64.98260869565217,,4,,80.28571428571429,0,64.98260869565217,1,1,5,4
msg_116,node4,node0,317,30000,30052.0,52.0,52.0,65.11206896551724,,4,,52.3448275862069,0,65.11206896551724,4,4,5,4
msg_117,node4,node1,317,30000,30058.0,58.0,58.0,65.0,,4,,58.310344827586206,0,65.0,3,3,5,4
msg_118,node4,node2,317,30000,30069.0,69.0,69.0,65.0,,4,,69.51724137931035,0,65.0,3,3,5,4
msg_119,node4,node3,317,30000,30080.0,80.0,79.0,64.97478991596638,,4,,80.27586206896552,0,64.97478991596638,1,1,5,4
msg_120,node4,node0,317,31000,31052.0,52.0,52.0,65.1,,4,,52.333333333333336,0,65.1,4,4,5,4
msg_121,node4,node1,317,31000,31058.0,58.0,58.0,64.99173553719008,,4,,58.3,0,64.99173553719008,3,3,5,4
msg_122,node4,node2,317,31000,31069.0,69.0,69.0,64.99173553719008,,4,,69.5,0,64.99173553719008,3,3,5,4
msg_123,node4,node3,317,31000,31080.0,80.0,79.0,64.96747967479675,,4,,80.26666666666667,0,64.96747967479675,1,1,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,52.0,65.08870967741936,,4,,52.32258064516129,0,65.08870967741936,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,58.0,64.984,,4,,58.29032258064516,0,64.984,3,3,5,4
msg_126,node4,node2,317,32000,32069.0,69.0,69.0,64.984,,4,,69.48387096774194,0,64.984,3,3,5,4
msg_127,node4,node3,317,32000,32080.0,80.0,79.0,64.96062992125984,,4,,80.25806451612904,0,64.96062992125984,1,1,5,4
msg_128,node4,node0,317,33000,33052.0,52.0,52.0,65.078125,,4,,52.3125,0,65.078125,4,4,5,4
msg_129,node4,node1,317,33000,33058.0,58.0,58.0,64.97674418604652,,4,,58.28125,0,64.97674418604652,3,3,5,4
msg_130,node4,node2,317,33000,33069.0,69.0,69.0,64.97674418604652,,4,,69.46875,0,64.97674418604652,3,3,5,4
msg_131,node4,node3,317,33000,33080.0,80.0,79.0,64.95419847328245,,4,,80.25,0,64.95419847328245,1,1,5,4
msg_132,node4,node0,317,34000,34052.0,52.0,52.0,65.06818181818181,,4,,52.303030303030305,0,65.06818181818181,4,4,5,4
msg_133,node4,node1,317,34000,34058.0,58.0,58.0,64.96992481203007,,4,,58.27272727272727,0,64.96992481203007,3,3,5,4
msg_134,node4,node2,317,34000,34069.0,69.0,69.0,64.96992481203007,,4,,69.45454545454545,0,64.96992481203007,3,3,5,4
msg_135,node4,node3,317,34000,34080.0,80.0,79.0,64.94814814814815,,4,,80.24242424242425,0,64.94814814814815,1,1,5,4
msg_136,node4,node0,317,35000,35052.0,52.0,52.0,65.05882352941177,,4,,52.294117647058826,0,65.05882352941177,4,4,5,4
msg_137,node4,node1,317,35000,35058.0,58.0,58.0,64.96350364963503,,4,,58.26470588235294,0,64.96350364963503,3,3,5,4
msg_138,node4,node2,317,35000,35069.0,69.0,69.0,64.96350364963503,,4,,69.44117647058823,0,64.96350364963503,3,3,5,4
msg_139,node4,node3,317,35000,35080.0,80.0,79.0,64.94244604316546,,4,,80.23529411764706,0,64.94244604316546,1,1,5,4
msg_140,node4,node0,317,36000,36052.0,52.0,52.0,65.05,,4,,52.285714285714285,0,65.05,4,4,5,4
msg_141,node4,node1,317,36000,36058.0,58.0,58.0,64.95744680851064,,4,,58.25714285714286,0,64.95744680851064,3,3,5,4
msg_142,node4,node2,317,36000,36069.0,69.0,69.0,64.95744680851064,,4,,69.42857142857143,0,64.95744680851064,3,3,5,4
msg_143,node4,node3,317,36000,36080.0,80.0,80.0,64.95744680851064,,4,,80.22857142857143,0,64.95744680851064,3,3,5,4
msg_144,node4,node0,317,37000,37052.0,52.0,52.0,65.04166666666667,,4,,52.27777777777778,0,65.04166666666667,4,4,5,4
msg_145,node4,node1,317,37000,37058.0,58.0,57.0,64.95172413793104,,4,,58.25,0,64.95172413793104,3,3,5,4
msg_146,node4,node2,317,37000,37069.0,69.0,69.0,64.9041095890411,,4,,69.41666666666667,0,64.9041095890411,2,2,5,4
msg_147,node4,node3,317,37000,37080.0,80.0,80.0,64.9041095890411,,4,,80.22222222222223,0,64.9041095890411,2,2,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,52.0,65.03378378378379,,4,,52.270270270270274,0,65.03378378378379,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,58.0,64.95302013422818,,4,,58.24324324324324,0,64.95302013422818,3,3,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,69.0,64.95302013422818,,4,,69.4054054054054,0,64.95302013422818,3,3,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,80.0,64.95302013422818,,4,,80.21621621621621,0,64.95302013422818,3,3,5,4
msg_152,node4,node0,317,39000,39053.0,53.0,52.0,65.05263157894737,,4,,52.28947368421053,0,65.05263157894737,4,4,5,4
msg_153,node4,node1,317,39000,39059.0,59.0,58.0,65.05263157894737,,4,,58.26315789473684,0,65.05263157894737,4,4,5,4
msg_154,node4,node2,317,39000,39070.0,70.0,69.0,64.93506493506493,,4,,69.42105263157895,0,64.93506493506493,2,2,5,4
msg_155,node4,node3,317,39000,39081.0,81.0,80.0,64.93506493506493,,4,,80.23684210526316,0,64.93506493506493,2,2,5,4
msg_156,node4,node0,317,40000,40053.0,53.0,52.0,65.07051282051282,,4,,52.30769230769231,0,65.07051282051282,4,4,5,4
msg_157,node4,node1,317,40000,40059.0,59.0,58.0,64.99363057324841,,4,,58.282051282051285,0,64.99363057324841,3,3,5,4
