msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,62.8,,4,,69.0,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,62.8,,4,,80.0,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3814,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,63.84615384615385,,4,,58.0,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,63.5,,4,,69.0,0,63.5,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,63.5,,4,,80.0,0,63.5,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.0,,4,,52.25,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,65.0,,4,,58.25,0,65.0,4,4,5,4
msg_18,node4,node2,316,4445,4516,71.0,,64.11111111111111,,4,,69.25,0,64.11111111111111,2,2,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.11111111111111,,4,,80.25,0,64.11111111111111,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,64.80952380952381,,4,,58.6,0,64.80952380952381,3,3,5,4
msg_22,node4,node2,316,5042,5113,71.0,,64.80952380952381,,4,,69.6,0,64.80952380952381,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,64.80952380952381,,4,,80.6,0,64.80952380952381,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,65.58333333333333,,4,,52.833333333333336,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.04,,4,,58.833333333333336,0,65.04,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,64.76923076923077,,4,,69.83333333333333,0,64.76923076923077,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,64.76923076923077,,4,,80.83333333333333,0,64.76923076923077,2,2,5,4
msg_28,node4,node0,316,7651,7704,53.0,,65.46428571428571,,4,,52.714285714285715,0,65.46428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.03448275862068,,4,,58.714285714285715,0,65.03448275862068,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,64.83333333333333,,4,,69.71428571428571,0,64.83333333333333,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,64.83333333333333,,4,,80.71428571428571,0,64.83333333333333,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,65.6875,,4,,52.75,0,65.6875,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,65.6875,,4,,58.75,0,65.6875,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,64.97058823529412,,4,,70.5,0,64.97058823529412,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,64.97058823529412,,4,,80.75,0,64.97058823529412,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,64.97058823529412,,4,,52.22222222222222,0,64.97058823529412,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,64.97058823529412,,4,,58.77777777777778,0,64.97058823529412,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,64.97058823529412,,4,,70.5,0,64.97058823529412,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,64.97058823529412,,4,,80.75,0,64.97058823529412,6,4,5,4
msg_40,node4,node0,316,9585,9639,54.0,,66.95,,4,,52.2,0,66.95,4,4,5,4
msg_41,node4,node1,316,9585,9643,,,66.63414634146342,,4,,59.2,0,66.63414634146342,3,3,5,4
msg_42,node4,node2,316,9585,9655,,,66.63414634146342,,4,,70.8,0,66.63414634146342,3,3,5,4
msg_43,node4,node3,316,9585,9676,,91.0,66.63414634146342,,4,,85.6,0,66.63414634146342,3,3,5,4
msg_44,node4,node0,316,10152,10206,,54.0,67.06818181818181,,4,,52.36363636363637,0,67.06818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10210,,58.0,67.06818181818181,,4,,59.09090909090909,0,67.06818181818181,4,4,5,4
msg_46,node4,node2,316,10152,10223,,71.0,67.06818181818181,,4,,70.72727272727273,0,67.06818181818181,4,4,5,4
msg_47,node4,node3,316,10152,10243,,91.0,67.06818181818181,,4,,86.0909090909091,0,67.06818181818181,4,4,5,4
msg_48,node4,node0,316,11590,11644,,54.0,67.1875,,4,,52.5,0,67.1875,4,4,5,4
msg_49,node4,node1,316,11590,11648,,58.0,67.1875,,4,,59.0,0,67.1875,4,4,5,4
msg_50,node4,node2,316,11590,11661,,71.0,67.1875,,4,,70.75,0,67.1875,4,4,5,4
msg_51,node4,node3,316,11590,11681,,91.0,67.1875,,4,,86.5,0,67.1875,4,4,5,4
msg_52,node4,node0,316,11644,11698,,54.0,67.28846153846153,,4,,52.61538461538461,0,67.28846153846153,4,4,5,4
msg_53,node4,node1,316,11644,11702,,58.0,67.28846153846153,,4,,58.92307692307692,0,67.28846153846153,4,4,5,4
msg_54,node4,node2,316,11644,11715,,71.0,67.28846153846153,,4,,70.76923076923077,0,67.28846153846153,4,4,5,4
msg_55,node4,node3,316,11644,11735,,91.0,67.28846153846153,,4,,86.84615384615384,0,67.28846153846153,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,67.375,,4,,52.714285714285715,0,67.375,4,4,5,4
msg_57,node4,node1,316,12180,12238,,58.0,67.375,,4,,58.857142857142854,0,67.375,4,4,5,4
msg_58,node4,node2,316,12180,12251,,71.0,67.375,,4,,70.78571428571429,0,67.375,4,4,5,4
msg_59,node4,node3,316,12180,12271,,91.0,67.375,,4,,87.14285714285714,0,67.375,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.43333333333334,,4,,52.733333333333334,0,67.43333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13518,,58.0,67.43333333333334,,4,,58.8,0,67.43333333333334,4,4,5,4
msg_62,node4,node2,316,13460,13531,,71.0,67.43333333333334,,4,,70.8,0,67.43333333333334,4,4,5,4
msg_63,node4,node3,316,13460,13551,,91.0,67.43333333333334,,4,,87.4,0,67.43333333333334,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.484375,,4,,52.75,0,67.484375,4,4,5,4
msg_65,node4,node1,316,13720,13778,,58.0,67.484375,,4,,58.75,0,67.484375,4,4,5,4
msg_66,node4,node2,316,13720,13791,,71.0,67.484375,,4,,70.8125,0,67.484375,4,4,5,4
msg_67,node4,node3,316,13720,13811,,91.0,67.484375,,4,,87.625,0,67.484375,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.52941176470588,,4,,52.76470588235294,0,67.52941176470588,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,67.52941176470588,,4,,58.705882352941174,0,67.52941176470588,4,4,5,4
msg_70,node4,node2,316,16625,16696,,71.0,67.52941176470588,,4,,70.82352941176471,0,67.52941176470588,4,4,5,4
msg_71,node4,node3,316,16625,16716,,91.0,67.52941176470588,,4,,87.82352941176471,0,67.52941176470588,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.58333333333333,,4,,52.77777777777778,0,67.58333333333333,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,67.58333333333333,,4,,58.72222222222222,0,67.58333333333333,4,4,5,4
msg_74,node4,node2,316,18942,19013,,71.0,67.58333333333333,,4,,70.83333333333333,0,67.58333333333333,4,4,5,4
msg_75,node4,node3,316,18942,19033,,91.0,67.58333333333333,,4,,88.0,0,67.58333333333333,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.63157894736842,,4,,52.78947368421053,0,67.63157894736842,4,4,5,4
msg_77,node4,node1,316,18995,19053,,58.0,67.63157894736842,,4,,58.73684210526316,0,67.63157894736842,4,4,5,4
msg_78,node4,node2,316,18995,19066,,71.0,67.63157894736842,,4,,70.84210526315789,0,67.63157894736842,4,4,5,4
msg_79,node4,node3,316,18995,19086,,91.0,67.63157894736842,,4,,88.15789473684211,0,67.63157894736842,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,67.6625,,4,,52.8,0,67.6625,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,67.6625,,4,,58.7,0,67.6625,4,4,5,4
msg_82,node4,node2,316,19001,19072,,71.0,67.6625,,4,,70.85,0,67.6625,4,4,5,4
msg_83,node4,node3,316,19001,19092,,91.0,67.6625,,4,,88.3,0,67.6625,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,67.70238095238095,,4,,52.80952380952381,0,67.70238095238095,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,67.70238095238095,,4,,58.714285714285715,0,67.70238095238095,4,4,5,4
msg_86,node4,node2,316,19777,19848,,71.0,67.70238095238095,,4,,70.85714285714286,0,67.70238095238095,4,4,5,4
