msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.44444444444444,,4,,69.0,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.44444444444444,,4,,80.0,0,63.44444444444444,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,64.15384615384616,,4,,69.33333333333333,0,64.15384615384616,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,64.2,,4,,80.33333333333333,0,64.2,1,1,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,64.58823529411765,,4,,58.5,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,64.58823529411765,,4,,69.5,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.6842105263158,,4,,80.5,0,64.6842105263158,1,1,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.55,,4,,58.8,0,65.55,4,4,5,4
msg_22,node4,node2,316,5042,5113,71.0,,64.77272727272727,,4,,69.8,0,64.77272727272727,2,2,5,4
msg_23,node4,node3,316,5042,5124,82.0,,64.77272727272727,,4,,80.8,0,64.77272727272727,2,2,5,4
msg_24,node4,node0,316,6098,6151,,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_25,node4,node1,316,6098,6156,,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_26,node4,node2,316,6098,6168,,70.0,65.75,,4,,70.0,0,65.75,4,4,5,4
msg_27,node4,node3,316,6098,6179,,81.0,65.75,,4,,81.0,0,65.75,4,4,5,4
msg_28,node4,node0,316,7651,7704,,53.0,65.71428571428571,,4,,53.0,0,65.71428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7710,,59.0,65.71428571428571,,4,,58.857142857142854,0,65.71428571428571,4,4,5,4
msg_30,node4,node2,316,7651,7721,,70.0,65.71428571428571,,4,,70.0,0,65.71428571428571,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,65.71428571428571,,4,,81.0,0,65.71428571428571,4,4,5,4
msg_32,node4,node0,316,7751,7804,,53.0,65.71875,,4,,53.0,0,65.71875,4,4,5,4
msg_33,node4,node1,316,7751,7810,,59.0,65.71875,,4,,58.875,0,65.71875,4,4,5,4
msg_34,node4,node2,316,7751,7821,,70.0,65.71875,,4,,70.0,0,65.71875,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,65.71875,,4,,81.0,0,65.71875,4,4,5,4
msg_36,node4,node0,316,7804,7857,,53.0,65.72222222222223,,4,,53.0,0,65.72222222222223,4,4,5,4
msg_37,node4,node1,316,7804,7863,,59.0,65.72222222222223,,4,,58.888888888888886,0,65.72222222222223,4,4,5,4
msg_38,node4,node2,316,7804,7874,,70.0,65.72222222222223,,4,,70.0,0,65.72222222222223,4,4,5,4
msg_39,node4,node3,316,7804,7885,,81.0,65.72222222222223,,4,,81.0,0,65.72222222222223,4,4,5,4
msg_40,node4,node0,316,9585,9638,,53.0,65.725,,4,,53.0,0,65.725,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,65.725,,4,,58.9,0,65.725,4,4,5,4
msg_42,node4,node2,316,9585,9655,,70.0,65.725,,4,,70.0,0,65.725,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,65.725,,4,,81.0,0,65.725,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,65.72727272727273,,4,,53.0,0,65.72727272727273,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,65.72727272727273,,4,,58.90909090909091,0,65.72727272727273,4,4,5,4
msg_46,node4,node2,316,10152,10222,,70.0,65.72727272727273,,4,,70.0,0,65.72727272727273,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,65.72727272727273,,4,,81.0,0,65.72727272727273,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,65.72916666666667,,4,,53.0,0,65.72916666666667,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,65.72916666666667,,4,,58.916666666666664,0,65.72916666666667,4,4,5,4
msg_50,node4,node2,316,11590,11660,,70.0,65.72916666666667,,4,,70.0,0,65.72916666666667,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,65.72916666666667,,4,,81.0,0,65.72916666666667,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,65.73076923076923,,4,,53.0,0,65.73076923076923,4,4,5,4
msg_53,node4,node1,316,11643,11702,,59.0,65.73076923076923,,4,,58.92307692307692,0,65.73076923076923,4,4,5,4
msg_54,node4,node2,316,11643,11713,,70.0,65.73076923076923,,4,,70.0,0,65.73076923076923,4,4,5,4
msg_55,node4,node3,316,11643,11724,,81.0,65.73076923076923,,4,,81.0,0,65.73076923076923,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,65.73214285714286,,4,,53.0,0,65.73214285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,65.73214285714286,,4,,58.92857142857143,0,65.73214285714286,4,4,5,4
msg_58,node4,node2,316,12180,12250,,70.0,65.73214285714286,,4,,70.0,0,65.73214285714286,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,65.73214285714286,,4,,81.0,0,65.73214285714286,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,65.73333333333333,,4,,53.0,0,65.73333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,65.73333333333333,,4,,58.93333333333333,0,65.73333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13530,,70.0,65.73333333333333,,4,,70.0,0,65.73333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,65.73333333333333,,4,,81.0,0,65.73333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,65.734375,,4,,53.0,0,65.734375,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,65.734375,,4,,58.9375,0,65.734375,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,65.734375,,4,,70.0,0,65.734375,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,65.734375,,4,,81.0,0,65.734375,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,65.73529411764706,,4,,53.0,0,65.73529411764706,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,65.73529411764706,,4,,58.94117647058823,0,65.73529411764706,4,4,5,4
msg_70,node4,node2,316,16625,16695,,70.0,65.73529411764706,,4,,70.0,0,65.73529411764706,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,65.73529411764706,,4,,81.0,0,65.73529411764706,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,65.73611111111111,,4,,53.0,0,65.73611111111111,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,65.73611111111111,,4,,58.94444444444444,0,65.73611111111111,4,4,5,4
msg_74,node4,node2,316,18942,19012,,70.0,65.73611111111111,,4,,70.0,0,65.73611111111111,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,65.73611111111111,,4,,81.0,0,65.73611111111111,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,65.73684210526316,,4,,53.0,0,65.73684210526316,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,65.73684210526316,,4,,58.94736842105263,0,65.73684210526316,4,4,5,4
msg_78,node4,node2,316,18995,19065,,70.0,65.73684210526316,,4,,70.0,0,65.73684210526316,4,4,5,4
msg_79,node4,node3,316,18995,19076,,81.0,65.73684210526316,,4,,81.0,0,65.73684210526316,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,65.7375,,4,,53.0,0,65.7375,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,65.7375,,4,,58.95,0,65.7375,4,4,5,4
msg_82,node4,node2,316,19001,19071,,70.0,65.7375,,4,,70.0,0,65.7375,4,4,5,4
msg_83,node4,node3,316,19001,19082,,81.0,65.7375,,4,,81.0,0,65.7375,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,65.73809523809524,,4,,53.0,0,65.73809523809524,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,65.73809523809524,,4,,58.95238095238095,0,65.73809523809524,4,4,5,4
msg_86,node4,node2,316,19777,19847,,70.0,65.73809523809524,,4,,70.0,0,65.73809523809524,4,4,5,4
msg_87,node4,node3,316,19777,19858,,81.0,65.73809523809524,,4,,81.0,0,65.73809523809524,4,4,5,4
