msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.0,,4,,69.0,0,63.0,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.0,,4,,80.0,0,63.0,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.23076923076923,,4,,80.33333333333333,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.76470588235294,,4,,58.75,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.76470588235294,,4,,69.75,0,64.76470588235294,3,3,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.76470588235294,,4,,80.75,0,64.76470588235294,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.23809523809524,,4,,58.8,0,65.23809523809524,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,64.95454545454545,,4,,71.0,0,64.95454545454545,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,64.95454545454545,,4,,80.8,0,64.95454545454545,2,2,5,4
msg_24,node4,node0,316,6098,6152,,,66.08333333333333,,4,,52.833333333333336,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,,,66.08333333333333,,4,,58.833333333333336,0,66.08333333333333,4,4,5,4
msg_26,node4,node2,316,6098,6171,,73.0,66.08333333333333,,4,,71.83333333333333,0,66.08333333333333,4,4,5,4
msg_27,node4,node3,316,6098,6179,,81.0,66.08333333333333,,4,,80.83333333333333,0,66.08333333333333,4,4,5,4
msg_28,node4,node0,316,7651,7708,,57.0,66.14285714285714,,4,,53.0,0,66.14285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7710,,59.0,66.14285714285714,,4,,58.714285714285715,0,66.14285714285714,4,4,5,4
msg_30,node4,node2,316,7651,7724,,73.0,66.14285714285714,,4,,72.0,0,66.14285714285714,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,66.14285714285714,,4,,80.85714285714286,0,66.14285714285714,4,4,5,4
msg_32,node4,node0,316,7751,7808,,57.0,66.3125,,4,,53.5,0,66.3125,4,4,5,4
msg_33,node4,node1,316,7751,7809,,58.0,66.3125,,4,,58.75,0,66.3125,4,4,5,4
msg_34,node4,node2,316,7751,7824,,73.0,66.3125,,4,,72.125,0,66.3125,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,66.3125,,4,,80.875,0,66.3125,4,4,5,4
msg_36,node4,node0,316,7808,7863,,55.0,66.41666666666667,,4,,53.888888888888886,0,66.41666666666667,4,4,5,4
msg_37,node4,node1,316,7808,7867,,59.0,66.41666666666667,,4,,58.666666666666664,0,66.41666666666667,4,4,5,4
msg_38,node4,node2,316,7808,7881,,73.0,66.41666666666667,,4,,72.22222222222223,0,66.41666666666667,4,4,5,4
msg_39,node4,node3,316,7808,7889,,81.0,66.41666666666667,,4,,80.88888888888889,0,66.41666666666667,4,4,5,4
msg_40,node4,node0,316,9585,9640,,55.0,66.475,,4,,54.0,0,66.475,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,66.475,,4,,58.7,0,66.475,4,4,5,4
msg_42,node4,node2,316,9585,9658,,73.0,66.475,,4,,72.3,0,66.475,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,66.475,,4,,80.9,0,66.475,4,4,5,4
msg_44,node4,node0,316,10152,10207,,55.0,66.52272727272727,,4,,54.09090909090909,0,66.52272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10210,,58.0,66.52272727272727,,4,,58.72727272727273,0,66.52272727272727,4,4,5,4
msg_46,node4,node2,316,10152,10225,,73.0,66.52272727272727,,4,,72.36363636363636,0,66.52272727272727,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,66.52272727272727,,4,,80.9090909090909,0,66.52272727272727,4,4,5,4
msg_48,node4,node0,316,11590,11645,,55.0,66.54166666666667,,4,,54.166666666666664,0,66.54166666666667,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,66.54166666666667,,4,,58.666666666666664,0,66.54166666666667,4,4,5,4
msg_50,node4,node2,316,11590,11663,,73.0,66.54166666666667,,4,,72.41666666666667,0,66.54166666666667,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,66.54166666666667,,4,,80.91666666666667,0,66.54166666666667,4,4,5,4
msg_52,node4,node0,316,11645,11700,,55.0,66.57692307692308,,4,,54.23076923076923,0,66.57692307692308,4,4,5,4
msg_53,node4,node1,316,11645,11704,,59.0,66.57692307692308,,4,,58.69230769230769,0,66.57692307692308,4,4,5,4
msg_54,node4,node2,316,11645,11718,,73.0,66.57692307692308,,4,,72.46153846153847,0,66.57692307692308,4,4,5,4
msg_55,node4,node3,316,11645,11726,,81.0,66.57692307692308,,4,,80.92307692307692,0,66.57692307692308,4,4,5,4
msg_56,node4,node0,316,12180,12235,,55.0,66.60714285714286,,4,,54.285714285714285,0,66.60714285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,66.60714285714286,,4,,58.714285714285715,0,66.60714285714286,4,4,5,4
msg_58,node4,node2,316,12180,12253,,73.0,66.60714285714286,,4,,72.5,0,66.60714285714286,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,66.60714285714286,,4,,80.92857142857143,0,66.60714285714286,4,4,5,4
msg_60,node4,node0,316,13460,13515,,55.0,66.63333333333334,,4,,54.333333333333336,0,66.63333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13518,,58.0,66.63333333333334,,4,,58.733333333333334,0,66.63333333333334,4,4,5,4
msg_62,node4,node2,316,13460,13533,,73.0,66.63333333333334,,4,,72.53333333333333,0,66.63333333333334,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,66.63333333333334,,4,,80.93333333333334,0,66.63333333333334,4,4,5,4
msg_64,node4,node0,316,13720,13775,,55.0,66.640625,,4,,54.375,0,66.640625,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,66.640625,,4,,58.6875,0,66.640625,4,4,5,4
msg_66,node4,node2,316,13720,13793,,73.0,66.640625,,4,,72.5625,0,66.640625,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,66.640625,,4,,80.9375,0,66.640625,4,4,5,4
msg_68,node4,node0,316,16625,16680,,55.0,66.66176470588235,,4,,54.411764705882355,0,66.66176470588235,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,66.66176470588235,,4,,58.705882352941174,0,66.66176470588235,4,4,5,4
msg_70,node4,node2,316,16625,16698,,73.0,66.66176470588235,,4,,72.58823529411765,0,66.66176470588235,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,66.66176470588235,,4,,80.94117647058823,0,66.66176470588235,4,4,5,4
msg_72,node4,node0,316,18942,18997,,55.0,66.68055555555556,,4,,54.44444444444444,0,66.68055555555556,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,66.68055555555556,,4,,58.72222222222222,0,66.68055555555556,4,4,5,4
msg_74,node4,node2,316,18942,19015,,73.0,66.68055555555556,,4,,72.61111111111111,0,66.68055555555556,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,66.68055555555556,,4,,80.94444444444444,0,66.68055555555556,4,4,5,4
msg_76,node4,node0,316,18997,19052,,55.0,66.69736842105263,,4,,54.473684210526315,0,66.69736842105263,4,4,5,4
msg_77,node4,node1,316,18997,19055,,58.0,66.69736842105263,,4,,58.73684210526316,0,66.69736842105263,4,4,5,4
msg_78,node4,node2,316,18997,19070,,73.0,66.69736842105263,,4,,72.63157894736842,0,66.69736842105263,4,4,5,4
msg_79,node4,node3,316,18997,19078,,81.0,66.69736842105263,,4,,80.94736842105263,0,66.69736842105263,4,4,5,4
msg_80,node4,node0,316,19001,19056,,55.0,66.7,,4,,54.5,0,66.7,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,66.7,,4,,58.7,0,66.7,4,4,5,4
msg_82,node4,node2,316,19001,19074,,73.0,66.7,,4,,72.65,0,66.7,4,4,5,4
msg_83,node4,node3,316,19001,19082,,81.0,66.7,,4,,80.95,0,66.7,4,4,5,4
msg_84,node4,node0,316,19777,19832,,55.0,66.71428571428571,,4,,54.523809523809526,0,66.71428571428571,4,4,5,4
