msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,100,1000,1001,1
node0_1,node0,node2,100,11000,11000,0
node1_0,node1,node0,100,11000,11004,4
node0_2,node0,node3,100,21000,21000,0
node1_1,node1,node2,100,21000,21002,2
node2_0,node2,node0,100,21000,21002,2
node0_3,node0,node4,100,31000,31001,1
node1_2,node1,node3,100,31000,31003,3
node2_1,node2,node1,100,31000,31003,3
node3_0,node3,node0,100,31000,31002,2
node1_3,node1,node4,100,41000,41001,1
node2_2,node2,node3,100,41000,41002,2
node3_1,node3,node1,100,41000,41002,2
node4_0,node4,node0,100,41000,41003,3
node2_3,node2,node4,100,51000,51001,1
node3_2,node3,node2,100,51000,51000,0
node4_1,node4,node1,100,51000,51001,1
node3_3,node3,node4,100,61000,61001,1
node4_2,node4,node2,100,61000,61002,2
