msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node49_0,node49,node0,8,1000,1052.0,52.0
node49_1,node49,node1,8,1000,1063.0,63.0
node49_2,node49,node2,8,1000,1074.0,74.0
node49_3,node49,node3,8,1000,1085.0,85.0
node49_4,node49,node4,8,1000,1096.0,96.0
node49_5,node49,node5,8,1000,1140.0,140.0
node49_6,node49,node6,8,1000,1151.0,151.0
node49_7,node49,node7,8,1000,1162.0,162.0
node49_8,node49,node8,8,1000,1173.0,173.0
node49_9,node49,node9,8,1000,1184.0,184.0
node49_10,node49,node10,8,1000,1195.0,195.0
node49_11,node49,node11,8,1000,1239.0,239.0
node49_12,node49,node12,8,1000,1250.0,250.0
node49_13,node49,node13,8,1000,1261.0,261.0
node49_14,node49,node14,8,1000,1272.0,272.0
node49_15,node49,node15,8,1000,1283.0,283.0
node49_16,node49,node16,8,1000,1294.0,294.0
node49_17,node49,node17,8,1000,1338.0,338.0
node49_18,node49,node18,8,1000,1349.0,349.0
node49_19,node49,node19,8,1000,1360.0,360.0
node49_20,node49,node20,8,1000,1371.0,371.0
node49_21,node49,node21,8,1000,1382.0,382.0
node49_22,node49,node22,8,1000,1405.0,405.0
node49_23,node49,node23,8,1000,1405.0,405.0
node49_24,node49,node24,8,1000,1449.0,449.0
node49_25,node49,node25,8,1000,1460.0,460.0
node49_26,node49,node26,8,1000,1471.0,471.0
node49_27,node49,node27,8,1000,1482.0,482.0
node49_28,node49,node28,8,1000,1493.0,493.0
node49_29,node49,node29,8,1000,1504.0,504.0
node49_30,node49,node30,8,1000,1548.0,548.0
node49_31,node49,node31,8,1000,1559.0,559.0
node49_32,node49,node32,8,1000,1570.0,570.0
node49_33,node49,node33,8,1000,1581.0,581.0
node49_34,node49,node34,8,1000,1592.0,592.0
node49_35,node49,node35,8,1000,1603.0,603.0
node49_36,node49,node36,8,1000,1647.0,647.0
node49_37,node49,node37,8,1000,1658.0,658.0
node49_38,node49,node38,8,1000,1669.0,669.0
node49_39,node49,node39,8,1000,1680.0,680.0
node49_40,node49,node40,8,1000,1691.0,691.0
node49_41,node49,node41,8,1000,1729.0,729.0
node49_42,node49,node42,8,1000,1740.0,740.0
node49_43,node49,node43,8,1000,1751.0,751.0
node49_44,node49,node44,8,1000,1762.0,762.0
node49_45,node49,node45,8,1000,1773.0,773.0
node49_46,node49,node46,8,1000,1784.0,784.0
node49_47,node49,node47,8,1000,1823.0,823.0
node49_48,node49,node48,8,1000,1834.0,834.0
node49_49,node49,node0,8,2000,2053.0,53.0
node49_50,node49,node1,8,2000,2064.0,64.0
node49_51,node49,node2,8,2000,2075.0,75.0
node49_52,node49,node3,8,2000,2086.0,86.0
node49_53,node49,node4,8,2000,2097.0,97.0
node49_54,node49,node5,8,2000,2135.0,135.0
node49_55,node49,node6,8,2000,2146.0,146.0
node49_56,node49,node7,8,2000,2157.0,157.0
node49_57,node49,node8,8,2000,2168.0,168.0
node49_58,node49,node9,8,2000,2179.0,179.0
node49_59,node49,node10,8,2000,2196.0,196.0
node49_60,node49,node11,8,2000,2234.0,234.0
node49_61,node49,node12,8,2000,2245.0,245.0
node49_62,node49,node13,8,2000,2256.0,256.0
node49_63,node49,node14,8,2000,2267.0,267.0
node49_64,node49,node15,8,2000,2278.0,278.0
node49_65,node49,node16,8,2000,2295.0,295.0
node49_66,node49,node17,8,2000,2333.0,333.0
node49_67,node49,node18,8,2000,2344.0,344.0
node49_68,node49,node19,8,2000,2355.0,355.0
node49_69,node49,node20,8,2000,2366.0,366.0
node49_70,node49,node21,8,2000,2377.0,377.0
node49_71,node49,node22,8,2000,2388.0,388.0
node49_72,node49,node23,8,2000,2399.0,399.0
node49_73,node49,node24,8,2000,2443.0,443.0
node49_74,node49,node25,8,2000,2454.0,454.0
node49_75,node49,node26,8,2000,2465.0,465.0
node49_76,node49,node27,8,2000,2476.0,476.0
node49_77,node49,node28,8,2000,2487.0,487.0
node49_78,node49,node29,8,2000,2498.0,498.0
node49_79,node49,node30,8,2000,2548.0,548.0
node49_80,node49,node31,8,2000,2553.0,553.0
node49_81,node49,node32,8,2000,2564.0,564.0
node49_82,node49,node33,8,2000,2575.0,575.0
node49_83,node49,node34,8,2000,2586.0,586.0
node49_84,node49,node35,8,2000,2630.0,630.0
node49_85,node49,node36,8,2000,2641.0,641.0
node49_86,node49,node37,8,2000,2652.0,652.0
node49_87,node49,node38,8,2000,2663.0,663.0
node49_88,node49,node39,8,2000,2674.0,674.0
node49_89,node49,node40,8,2000,2685.0,685.0
node49_90,node49,node41,8,2000,2729.0,729.0
node49_91,node49,node42,8,2000,2740.0,740.0
node49_92,node49,node43,8,2000,2751.0,751.0
node49_93,node49,node44,8,2000,2762.0,762.0
node49_94,node49,node45,8,2000,2773.0,773.0
node49_95,node49,node46,8,2000,2812.0,812.0
node49_96,node49,node47,8,2000,2823.0,823.0
node49_97,node49,node48,8,2000,2834.0,834.0
node49_98,node49,node0,8,3000,3053.0,53.0
node49_99,node49,node1,8,3000,3064.0,64.0
node49_100,node49,node2,8,3000,3075.0,75.0
node49_101,node49,node3,8,3000,3086.0,86.0
node49_102,node49,node4,8,3000,3097.0,97.0
node49_103,node49,node5,8,3000,3141.0,141.0
node49_104,node49,node6,8,3000,3152.0,152.0
node49_105,node49,node7,8,3000,3163.0,163.0
node49_106,node49,node8,8,3000,3174.0,174.0
node49_107,node49,node9,8,3000,3185.0,185.0
node49_108,node49,node10,8,3000,3229.0,229.0
node49_109,node49,node11,8,3000,3240.0,240.0
node49_110,node49,node12,8,3000,3251.0,251.0
node49_111,node49,node13,8,3000,3262.0,262.0
node49_112,node49,node14,8,3000,3273.0,273.0
node49_113,node49,node15,8,3000,3284.0,284.0
node49_114,node49,node16,8,3000,3317.0,317.0
node49_115,node49,node17,8,3000,3328.0,328.0
node49_116,node49,node18,8,3000,3339.0,339.0
node49_117,node49,node19,8,3000,3350.0,350.0
node49_118,node49,node20,8,3000,3361.0,361.0
node49_119,node49,node21,8,3000,3372.0,372.0
node49_120,node49,node22,8,3000,3410.0,410.0
node49_121,node49,node23,8,3000,3421.0,421.0
node49_122,node49,node24,8,3000,3432.0,432.0
node49_123,node49,node25,8,3000,3443.0,443.0
node49_124,node49,node26,8,3000,3454.0,454.0
node49_125,node49,node27,8,3000,3465.0,465.0
node49_126,node49,node28,8,3000,3509.0,509.0
node49_127,node49,node29,8,3000,3520.0,520.0
node49_128,node49,node30,8,3000,3531.0,531.0
node49_129,node49,node31,8,3000,3542.0,542.0
node49_130,node49,node32,8,3000,3553.0,553.0
node49_131,node49,node33,8,3000,3564.0,564.0
node49_132,node49,node34,8,3000,3602.0,602.0
node49_133,node49,node35,8,3000,3613.0,613.0
node49_134,node49,node36,8,3000,3624.0,624.0
node49_135,node49,node37,8,3000,3635.0,635.0
node49_136,node49,node38,8,3000,3646.0,646.0
node49_137,node49,node39,8,3000,3657.0,657.0
node49_138,node49,node40,8,3000,3668.0,668.0
node49_139,node49,node41,8,3000,3712.0,712.0
node49_140,node49,node42,8,3000,3723.0,723.0
node49_141,node49,node43,8,3000,3734.0,734.0
node49_142,node49,node44,8,3000,3745.0,745.0
node49_143,node49,node45,8,3000,3756.0,756.0
node49_144,node49,node46,8,3000,3801.0,801.0
