msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,200,1000,1000,0
node0_1,node0,node2,200,2000,2000,0
node0_2,node0,node3,200,3000,3000,0
node0_3,node0,node4,200,4000,4002,2
node0_4,node0,node5,200,5000,5001,1
node0_5,node0,node6,200,6000,6000,0
node0_6,node0,node7,200,7000,7001,1
node0_7,node0,node8,200,8000,8000,0
node0_8,node0,node9,200,9000,9000,0
node1_0,node1,node0,200,11000,11000,0
node1_1,node1,node2,200,12000,12001,1
node1_2,node1,node3,200,13000,13001,1
node1_3,node1,node4,200,14000,14002,2
node1_4,node1,node5,200,15000,15001,1
node1_5,node1,node6,200,16000,16001,1
node1_6,node1,node7,200,17000,17001,1
node1_7,node1,node8,200,18000,18000,0
node1_8,node1,node9,200,19000,19001,1
node2_0,node2,node0,200,21000,21001,1
node2_1,node2,node1,200,22000,22001,1
node2_2,node2,node3,200,23000,23001,1
node2_3,node2,node4,200,24000,24002,2
node2_4,node2,node5,200,25000,25002,2
node2_5,node2,node6,200,26000,26000,0
node2_6,node2,node7,200,27000,27000,0
node2_7,node2,node8,200,28000,28000,0
node2_8,node2,node9,200,29000,29000,0
node3_0,node3,node0,200,31000,31001,1
node3_1,node3,node1,200,32000,32000,0
node3_2,node3,node2,200,33000,33000,0
node3_3,node3,node4,200,34000,34002,2
node3_4,node3,node5,200,35000,35001,1
node3_5,node3,node6,200,36000,36001,1
node3_6,node3,node7,200,37000,37000,0
node3_7,node3,node8,200,38000,38000,0
node3_8,node3,node9,200,39000,39000,0
node4_0,node4,node0,200,41000,41002,2
node4_1,node4,node1,200,42000,42002,2
node4_2,node4,node2,200,43000,43001,1
node4_3,node4,node3,200,44000,44001,1
node4_4,node4,node5,200,45000,45001,1
node4_5,node4,node6,200,46000,46002,2
node4_6,node4,node7,200,47000,47002,2
node4_7,node4,node8,200,48000,48002,2
node4_8,node4,node9,200,49000,49002,2
node5_0,node5,node0,200,51000,51002,2
node5_1,node5,node1,200,52000,52002,2
node5_2,node5,node2,200,53000,53001,1
node5_3,node5,node3,200,54000,54001,1
node5_4,node5,node4,200,55000,55001,1
node5_5,node5,node6,200,56000,56001,1
node5_6,node5,node7,200,57000,57001,1
node5_7,node5,node8,200,58000,58001,1
