msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node49_0,node49,node0,200,145,197.0,52.0
node49_1,node49,node1,200,145,208.0,63.0
node49_2,node49,node2,200,145,219.0,74.0
node49_3,node49,node3,200,145,230.0,85.0
node49_4,node49,node4,200,145,241.0,96.0
node49_5,node49,node5,200,145,274.0,129.0
node49_6,node49,node6,200,145,285.0,140.0
node49_7,node49,node7,200,145,296.0,151.0
node49_8,node49,node8,200,145,307.0,162.0
node49_9,node49,node9,200,145,318.0,173.0
node49_10,node49,node10,200,145,368.0,223.0
node49_11,node49,node11,200,145,373.0,228.0
node49_12,node49,node12,200,145,384.0,239.0
node49_13,node49,node13,200,145,395.0,250.0
node49_14,node49,node14,200,145,406.0,261.0
node49_15,node49,node15,200,145,423.0,278.0
node49_16,node49,node16,200,145,450.0,305.0
node49_17,node49,node17,200,145,461.0,316.0
node49_18,node49,node18,200,145,472.0,327.0
node49_19,node49,node19,200,145,483.0,338.0
node49_20,node49,node20,200,145,494.0,349.0
node49_21,node49,node21,200,145,538.0,393.0
node49_22,node49,node22,200,145,549.0,404.0
node49_23,node49,node23,200,145,560.0,415.0
node49_24,node49,node24,200,145,571.0,426.0
node49_25,node49,node25,200,145,582.0,437.0
node49_26,node49,node26,200,145,593.0,448.0
node49_27,node49,node27,200,145,626.0,481.0
node49_28,node49,node28,200,145,637.0,492.0
node49_29,node49,node29,200,145,648.0,503.0
node49_30,node49,node30,200,145,659.0,514.0
node49_31,node49,node31,200,145,670.0,525.0
node49_32,node49,node32,200,145,708.0,563.0
node49_33,node49,node33,200,145,719.0,574.0
node49_34,node49,node34,200,145,730.0,585.0
node49_35,node49,node35,200,145,741.0,596.0
node49_36,node49,node36,200,145,752.0,607.0
node49_37,node49,node37,200,145,763.0,618.0
node49_38,node49,node38,200,145,796.0,651.0
node49_39,node49,node39,200,145,807.0,662.0
node49_40,node49,node40,200,145,818.0,673.0
node49_41,node49,node41,200,145,829.0,684.0
node49_42,node49,node42,200,145,840.0,695.0
node49_43,node49,node43,200,145,873.0,728.0
node49_44,node49,node44,200,145,884.0,739.0
node49_45,node49,node45,200,145,895.0,750.0
node49_46,node49,node46,200,145,906.0,761.0
node49_47,node49,node47,200,145,917.0,772.0
node49_48,node49,node48,200,145,956.0,811.0
node49_49,node49,node0,200,2025,2077.0,52.0
node49_50,node49,node1,200,2025,2088.0,63.0
node49_51,node49,node2,200,2025,2099.0,74.0
node49_52,node49,node3,200,2025,2110.0,85.0
node49_53,node49,node4,200,2025,2121.0,96.0
node49_54,node49,node5,200,2025,2159.0,134.0
node49_55,node49,node6,200,2025,2170.0,145.0
node49_56,node49,node7,200,2025,2181.0,156.0
node49_57,node49,node8,200,2025,2192.0,167.0
node49_58,node49,node9,200,2025,2203.0,178.0
node49_59,node49,node10,200,2025,2214.0,189.0
node49_60,node49,node11,200,2025,2264.0,239.0
node49_61,node49,node12,200,2025,2269.0,244.0
node49_62,node49,node13,200,2025,2280.0,255.0
node49_63,node49,node14,200,2025,2291.0,266.0
node49_64,node49,node15,200,2025,2302.0,277.0
node49_65,node49,node16,200,2025,2313.0,288.0
node49_66,node49,node17,200,2025,2357.0,332.0
node49_67,node49,node18,200,2025,2368.0,343.0
node49_68,node49,node19,200,2025,2379.0,354.0
node49_69,node49,node20,200,2025,2390.0,365.0
node49_70,node49,node21,200,2025,2401.0,376.0
node49_71,node49,node22,200,2025,2412.0,387.0
node49_72,node49,node23,200,2025,2445.0,420.0
node49_73,node49,node24,200,2025,2456.0,431.0
node49_74,node49,node25,200,2025,2467.0,442.0
node49_75,node49,node26,200,2025,2478.0,453.0
node49_76,node49,node27,200,2025,2489.0,464.0
node49_77,node49,node28,200,2025,2500.0,475.0
node49_78,node49,node29,200,2025,2549.0,524.0
node49_79,node49,node30,200,2025,2560.0,535.0
node49_80,node49,node31,200,2025,2571.0,546.0
node49_81,node49,node32,200,2025,2582.0,557.0
node49_82,node49,node33,200,2025,2593.0,568.0
node49_83,node49,node34,200,2025,2604.0,579.0
node49_84,node49,node35,200,2025,2621.0,596.0
node49_85,node49,node36,200,2025,2659.0,634.0
node49_86,node49,node37,200,2025,2670.0,645.0
node49_87,node49,node38,200,2025,2681.0,656.0
node49_88,node49,node39,200,2025,2692.0,667.0
node49_89,node49,node40,200,2025,2703.0,678.0
node49_90,node49,node41,200,2025,2747.0,722.0
node49_91,node49,node42,200,2025,2758.0,733.0
node49_92,node49,node43,200,2025,2769.0,744.0
node49_93,node49,node44,200,2025,2780.0,755.0
node49_94,node49,node45,200,2025,2791.0,766.0
node49_95,node49,node46,200,2025,2802.0,777.0
node49_96,node49,node47,200,2025,2836.0,811.0
node49_97,node49,node48,200,2025,2847.0,822.0
node49_98,node49,node0,200,3468,3520.0,52.0
node49_99,node49,node1,200,3468,3531.0,63.0
node49_100,node49,node2,200,3468,3542.0,74.0
node49_101,node49,node3,200,3468,3553.0,85.0
node49_102,node49,node4,200,3468,3564.0,96.0
node49_103,node49,node5,200,3468,3608.0,140.0
node49_104,node49,node6,200,3468,3619.0,151.0
node49_105,node49,node7,200,3468,3630.0,162.0
node49_106,node49,node8,200,3468,3641.0,173.0
node49_107,node49,node9,200,3468,3652.0,184.0
node49_108,node49,node10,200,3468,3663.0,195.0
node49_109,node49,node11,200,3468,3707.0,239.0
node49_110,node49,node12,200,3468,3718.0,250.0
node49_111,node49,node13,200,3468,3729.0,261.0
node49_112,node49,node14,200,3468,3740.0,272.0
node49_113,node49,node15,200,3468,3751.0,283.0
node49_114,node49,node16,200,3468,3762.0,294.0
node49_115,node49,node17,200,3468,4059.0,591.0
node49_116,node49,node18,200,3468,4070.0,602.0
node49_117,node49,node19,200,3468,4103.0,635.0
node49_118,node49,node20,200,3468,4114.0,646.0
node49_119,node49,node21,200,3468,4158.0,690.0
node49_120,node49,node22,200,3468,4180.0,712.0
node49_121,node49,node23,200,3468,4191.0,723.0
node49_122,node49,node24,200,3468,4235.0,767.0
node49_123,node49,node25,200,3468,4257.0,789.0
node49_124,node49,node26,200,3468,4268.0,800.0
node49_125,node49,node27,200,3468,4306.0,838.0
node49_126,node49,node28,200,3468,4328.0,860.0
node49_127,node49,node29,200,3468,4339.0,871.0
node49_128,node49,node30,200,3468,4383.0,915.0
node49_129,node49,node31,200,3468,4394.0,926.0
node49_130,node49,node32,200,3468,4416.0,948.0
node49_131,node49,node33,200,3468,4943.0,1475.0
node49_132,node49,node34,200,3468,5009.0,1541.0
node49_133,node49,node35,200,3468,5020.0,1552.0
node49_134,node49,node36,200,3468,5031.0,1563.0
node49_135,node49,node37,200,3468,5642.0,2174.0
node49_136,node49,node38,200,3468,5697.0,2229.0
node49_137,node49,node39,200,3468,5709.0,2241.0
node49_138,node49,node40,200,3468,5753.0,2285.0
node49_139,node49,node41,200,3468,5803.0,2335.0
node49_140,node49,node42,200,3468,5830.0,2362.0
node49_141,node49,node43,200,3468,5842.0,2374.0
node49_142,node49,node44,200,3468,5886.0,2418.0
node49_143,node49,node45,200,3468,5941.0,2473.0
node49_144,node49,node46,200,3468,5963.0,2495.0
node49_145,node49,node47,200,3468,5975.0,2507.0
node49_146,node49,node48,200,3468,6025.0,2557.0
node49_147,node49,node0,200,3762,3817.0,55.0
node49_148,node49,node1,200,3762,3828.0,66.0
node49_149,node49,node2,200,3762,3839.0,77.0
node49_150,node49,node3,200,3762,3850.0,88.0
node49_151,node49,node4,200,3762,3861.0,99.0
node49_152,node49,node5,200,3762,3905.0,143.0
node49_153,node49,node6,200,3762,3916.0,154.0
node49_154,node49,node7,200,3762,3927.0,165.0
node49_155,node49,node8,200,3762,3938.0,176.0
node49_156,node49,node9,200,3762,3949.0,187.0
node49_157,node49,node10,200,3762,3960.0,198.0
node49_158,node49,node11,200,3762,3993.0,231.0
node49_159,node49,node12,200,3762,4004.0,242.0
node49_160,node49,node13,200,3762,4015.0,253.0
node49_161,node49,node14,200,3762,4026.0,264.0
node49_162,node49,node15,200,3762,4037.0,275.0
node49_163,node49,node16,200,3762,4048.0,286.0
node49_164,node49,node17,200,3762,4086.0,324.0
node49_165,node49,node18,200,3762,4097.0,335.0
node49_166,node49,node19,200,3762,4103.0,341.0
node49_167,node49,node20,200,3762,4147.0,385.0
node49_168,node49,node21,200,3762,4169.0,407.0
node49_169,node49,node22,200,3762,4180.0,418.0
node49_170,node49,node23,200,3762,4213.0,451.0
node49_171,node49,node24,200,3762,4246.0,484.0
node49_172,node49,node25,200,3762,4257.0,495.0
node49_173,node49,node26,200,3762,4268.0,506.0
node49_174,node49,node27,200,3762,4317.0,555.0
node49_175,node49,node28,200,3762,4328.0,566.0
node49_176,node49,node29,200,3762,4339.0,577.0
node49_177,node49,node30,200,3762,4383.0,621.0
node49_178,node49,node31,200,3762,4405.0,643.0
node49_179,node49,node32,200,3762,4416.0,654.0
node49_180,node49,node33,200,3762,4943.0,1181.0
node49_181,node49,node34,200,3762,5009.0,1247.0
node49_182,node49,node35,200,3762,5020.0,1258.0
node49_183,node49,node36,200,3762,5631.0,1869.0
node49_184,node49,node37,200,3762,5642.0,1880.0
node49_185,node49,node38,200,3762,5697.0,1935.0
node49_186,node49,node39,200,3762,5731.0,1969.0
node49_187,node49,node40,200,3762,5753.0,1991.0
node49_188,node49,node41,200,3762,5808.0,2046.0
node49_189,node49,node42,200,3762,5830.0,2068.0
node49_190,node49,node43,200,3762,5864.0,2102.0
node49_191,node49,node44,200,3762,5886.0,2124.0
node49_192,node49,node45,200,3762,5941.0,2179.0
node49_193,node49,node46,200,3762,5963.0,2201.0
node49_194,node49,node47,200,3762,5975.0,2213.0
node49_195,node49,node48,200,3762,6025.0,2263.0
node49_196,node49,node0,200,4446,4498.0,52.0
node49_197,node49,node1,200,4446,4509.0,63.0
node49_198,node49,node2,200,4446,4520.0,74.0
node49_199,node49,node3,200,4446,4531.0,85.0
node49_200,node49,node4,200,4446,4542.0,96.0
node49_201,node49,node5,200,4446,4580.0,134.0
node49_202,node49,node6,200,4446,4591.0,145.0
node49_203,node49,node7,200,4446,4602.0,156.0
node49_204,node49,node8,200,4446,4613.0,167.0
node49_205,node49,node9,200,4446,4624.0,178.0
node49_206,node49,node10,200,4446,4635.0,189.0
node49_207,node49,node11,200,4446,4679.0,233.0
node49_208,node49,node12,200,4446,4690.0,244.0
node49_209,node49,node13,200,4446,4701.0,255.0
node49_210,node49,node14,200,4446,4712.0,266.0
node49_211,node49,node15,200,4446,4723.0,277.0
node49_212,node49,node16,200,4446,4734.0,288.0
node49_213,node49,node17,200,4446,4778.0,332.0
node49_214,node49,node18,200,4446,4789.0,343.0
node49_215,node49,node19,200,4446,4800.0,354.0
node49_216,node49,node20,200,4446,4811.0,365.0
node49_217,node49,node21,200,4446,4822.0,376.0
node49_218,node49,node22,200,4446,4833.0,387.0
node49_219,node49,node23,200,4446,4866.0,420.0
node49_220,node49,node24,200,4446,4877.0,431.0
node49_221,node49,node25,200,4446,4888.0,442.0
node49_222,node49,node26,200,4446,4899.0,453.0
node49_223,node49,node27,200,4446,4910.0,464.0
node49_224,node49,node28,200,4446,4954.0,508.0
node49_225,node49,node29,200,4446,4965.0,519.0
node49_226,node49,node30,200,4446,4976.0,530.0
node49_227,node49,node31,200,4446,4987.0,541.0
node49_228,node49,node32,200,4446,4998.0,552.0
node49_229,node49,node33,200,4446,10982.0,6536.0
node49_230,node49,node34,200,4446,5554.0,1108.0
node49_231,node49,node35,200,4446,5571.0,1125.0
node49_232,node49,node36,200,4446,5631.0,1185.0
node49_233,node49,node37,200,4446,5686.0,1240.0
node49_234,node49,node38,200,4446,5697.0,1251.0
node49_235,node49,node39,200,4446,5742.0,1296.0
node49_236,node49,node40,200,4446,5753.0,1307.0
node49_237,node49,node41,200,4446,5808.0,1362.0
node49_238,node49,node42,200,4446,5830.0,1384.0
node49_239,node49,node43,200,4446,5875.0,1429.0
node49_240,node49,node44,200,4446,5886.0,1440.0
node49_241,node49,node45,200,4446,5952.0,1506.0
node49_242,node49,node46,200,4446,5963.0,1517.0
node49_243,node49,node47,200,4446,6003.0,1557.0
node49_244,node49,node48,200,4446,6025.0,1579.0
node49_245,node49,node0,200,5043,5086.0,43.0
node49_246,node49,node1,200,5043,5097.0,54.0
node49_247,node49,node2,200,5043,5108.0,65.0
node49_248,node49,node3,200,5043,5119.0,76.0
node49_249,node49,node4,200,5043,5130.0,87.0
node49_250,node49,node5,200,5043,5141.0,98.0
node49_251,node49,node6,200,5043,5152.0,109.0
node49_252,node49,node7,200,5043,5196.0,153.0
node49_253,node49,node8,200,5043,5207.0,164.0
node49_254,node49,node9,200,5043,5218.0,175.0
node49_255,node49,node10,200,5043,5229.0,186.0
node49_256,node49,node11,200,5043,5240.0,197.0
node49_257,node49,node12,200,5043,5273.0,230.0
node49_258,node49,node13,200,5043,5284.0,241.0
node49_259,node49,node14,200,5043,5295.0,252.0
node49_260,node49,node15,200,5043,5306.0,263.0
node49_261,node49,node16,200,5043,5317.0,274.0
node49_262,node49,node17,200,5043,5366.0,323.0
node49_263,node49,node18,200,5043,5377.0,334.0
node49_264,node49,node19,200,5043,5388.0,345.0
node49_265,node49,node20,200,5043,5399.0,356.0
node49_266,node49,node21,200,5043,5410.0,367.0
node49_267,node49,node22,200,5043,5421.0,378.0
node49_268,node49,node23,200,5043,5432.0,389.0
node49_269,node49,node24,200,5043,5476.0,433.0
node49_270,node49,node25,200,5043,5487.0,444.0
node49_271,node49,node26,200,5043,5498.0,455.0
node49_272,node49,node27,200,5043,5509.0,466.0
node49_273,node49,node28,200,5043,5520.0,477.0
node49_274,node49,node29,200,5043,5543.0,500.0
node49_275,node49,node30,200,5043,5576.0,533.0
node49_276,node49,node31,200,5043,5587.0,544.0
node49_277,node49,node32,200,5043,5598.0,555.0
node49_278,node49,node33,200,5043,6597.0,1554.0
node49_279,node49,node34,200,5043,5609.0,566.0
node49_280,node49,node35,200,5043,5620.0,577.0
