msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node9_0,node9,node0,8,145,192,47
node9_1,node9,node1,8,145,203,58
node9_2,node9,node2,8,145,214,69
node9_3,node9,node3,8,145,225,80
node9_4,node9,node4,8,145,236,91
node9_5,node9,node5,8,145,247,102
node9_6,node9,node6,8,145,258,113
node9_7,node9,node7,8,145,269,124
node9_8,node9,node8,8,145,280,135
node9_9,node9,node0,8,2025,2073,48
node9_10,node9,node1,8,2025,2084,59
node9_11,node9,node2,8,2025,2095,70
node9_12,node9,node3,8,2025,2106,81
node9_13,node9,node4,8,2025,2117,92
node9_14,node9,node5,8,2025,2128,103
node9_15,node9,node6,8,2025,2139,114
node9_16,node9,node7,8,2025,2150,125
node9_17,node9,node8,8,2025,2161,136
node9_18,node9,node0,8,3468,3515,47
node9_19,node9,node1,8,3468,3526,58
node9_20,node9,node2,8,3468,3537,69
node9_21,node9,node3,8,3468,3548,80
node9_22,node9,node4,8,3468,3559,91
node9_23,node9,node5,8,3468,3570,102
node9_24,node9,node6,8,3468,3581,113
node9_25,node9,node7,8,3468,3592,124
node9_26,node9,node8,8,3468,3603,135
node9_27,node9,node0,8,3762,3810,48
node9_28,node9,node1,8,3762,3821,59
node9_29,node9,node2,8,3762,3832,70
node9_30,node9,node3,8,3762,3843,81
node9_31,node9,node4,8,3762,3854,92
node9_32,node9,node5,8,3762,3865,103
node9_33,node9,node6,8,3762,3876,114
node9_34,node9,node7,8,3762,3887,125
node9_35,node9,node8,8,3762,3898,136
node9_36,node9,node0,8,4446,4494,48
node9_37,node9,node1,8,4446,4505,59
node9_38,node9,node2,8,4446,4516,70
node9_39,node9,node3,8,4446,4527,81
node9_40,node9,node4,8,4446,4538,92
node9_41,node9,node5,8,4446,4549,103
node9_42,node9,node6,8,4446,4560,114
node9_43,node9,node7,8,4446,4571,125
node9_44,node9,node8,8,4446,4582,136
node9_45,node9,node0,8,5043,5091,48
node9_46,node9,node1,8,5043,5102,59
node9_47,node9,node2,8,5043,5113,70
node9_48,node9,node3,8,5043,5124,81
node9_49,node9,node4,8,5043,5135,92
node9_50,node9,node5,8,5043,5146,103
node9_51,node9,node6,8,5043,5157,114
node9_52,node9,node7,8,5043,5168,125
node9_53,node9,node8,8,5043,5179,136
node9_54,node9,node0,8,6098,6145,47
node9_55,node9,node1,8,6098,6156,58
node9_56,node9,node2,8,6098,6167,69
node9_57,node9,node3,8,6098,6178,80
node9_58,node9,node4,8,6098,6189,91
node9_59,node9,node5,8,6098,6200,102
node9_60,node9,node6,8,6098,6211,113
node9_61,node9,node7,8,6098,6222,124
node9_62,node9,node8,8,6098,6233,135
node9_63,node9,node0,8,7652,7700,48
node9_64,node9,node1,8,7652,7711,59
node9_65,node9,node2,8,7652,7722,70
node9_66,node9,node3,8,7652,7733,81
node9_67,node9,node4,8,7652,7744,92
node9_68,node9,node5,8,7652,7755,103
node9_69,node9,node6,8,7652,7777,125
node9_70,node9,node7,8,7652,7788,136
node9_71,node9,node8,8,7652,7936,284
node9_72,node9,node0,8,7751,7799,48
node9_73,node9,node1,8,7751,7810,59
node9_74,node9,node2,8,7751,7821,70
node9_75,node9,node3,8,7751,7859,108
node9_76,node9,node4,8,7751,7876,125
node9_77,node9,node5,8,7751,7887,136
node9_78,node9,node6,8,7751,7914,163
node9_79,node9,node7,8,7751,7931,180
node9_80,node9,node8,8,7751,7976,225
node9_81,node9,node0,8,7780,7837,57
node9_82,node9,node1,8,7780,7848,68
node9_83,node9,node2,8,7780,7854,74
node9_84,node9,node3,8,7780,7865,85
node9_85,node9,node4,8,7780,7898,118
node9_86,node9,node5,8,7780,7909,129
node9_87,node9,node6,8,7780,7920,140
node9_88,node9,node7,8,7780,7955,175
node9_89,node9,node8,8,7780,7976,196
node9_90,node9,node0,8,9586,9634,48
node9_91,node9,node1,8,9586,9645,59
node9_92,node9,node2,8,9586,9656,70
node9_93,node9,node3,8,9586,9667,81
node9_94,node9,node4,8,9586,9678,92
node9_95,node9,node5,8,9586,9689,103
node9_96,node9,node6,8,9586,9700,114
node9_97,node9,node7,8,9586,9711,125
node9_98,node9,node8,8,9586,9722,136
node9_99,node9,node0,8,10153,10200,47
node9_100,node9,node1,8,10153,10211,58
node9_101,node9,node2,8,10153,10222,69
node9_102,node9,node3,8,10153,10233,80
node9_103,node9,node4,8,10153,10244,91
node9_104,node9,node5,8,10153,10255,102
node9_105,node9,node6,8,10153,10266,113
node9_106,node9,node7,8,10153,10277,124
node9_107,node9,node8,8,10153,10288,135
node9_108,node9,node0,8,11590,11643,53
node9_109,node9,node1,8,11590,11654,64
node9_110,node9,node2,8,11590,11665,75
node9_111,node9,node3,8,11590,11676,86
node9_112,node9,node4,8,11590,11687,97
node9_113,node9,node5,8,11590,11698,108
node9_114,node9,node6,8,11590,11733,143
node9_115,node9,node7,8,11590,11744,154
