msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,200,1000,1000,0
node0_1,node0,node2,200,2000,2000,0
node0_2,node0,node3,200,3000,3000,0
node0_5,node0,node6,200,6000,6000,0
node0_6,node0,node7,200,7000,7001,1
node0_7,node0,node8,200,8000,8001,1
node0_8,node0,node9,200,9000,9001,1
node0_9,node0,node10,200,10000,10002,2
node1_0,node1,node0,200,11000,11106,106
node1_1,node1,node2,200,12000,12095,95
node0_12,node0,node13,200,13000,13000,0
node1_2,node1,node3,200,13000,13104,104
node0_13,node0,node14,200,14000,14001,1
node0_14,node0,node15,200,15000,15000,0
node1_5,node1,node6,200,16000,17114,1114
node0_16,node0,node17,200,17000,17001,1
node1_6,node1,node7,200,17000,17120,120
node1_7,node1,node8,200,18000,19091,1091
node1_8,node1,node9,200,19000,19066,66
node0_19,node0,node20,200,20000,20001,1
node1_9,node1,node10,200,20000,21085,1085
node0_20,node0,node21,200,21000,21001,1
node2_0,node2,node0,200,21000,21111,111
node2_1,node2,node1,200,22000,22094,94
node1_12,node1,node13,200,23000,23105,105
node2_2,node2,node3,200,23000,23104,104
node0_23,node0,node24,200,24000,24001,1
node1_13,node1,node14,200,24000,25119,1119
node0_24,node0,node25,200,25000,25001,1
node1_14,node1,node15,200,25000,25104,104
node2_5,node2,node6,200,26000,26106,106
node0_26,node0,node27,200,27000,27001,1
node1_16,node1,node17,200,27000,27111,111
node2_6,node2,node7,200,27000,27108,108
node2_7,node2,node8,200,28000,28104,104
node2_8,node2,node9,200,29000,29114,114
node1_19,node1,node20,200,30000,30125,125
node2_9,node2,node10,200,30000,30124,124
node0_30,node0,node31,200,31000,31002,2
node1_20,node1,node21,200,31000,31093,93
node3_0,node3,node0,200,31000,31091,91
node0_31,node0,node32,200,32000,32002,2
node3_1,node3,node1,200,32000,32103,103
node0_32,node0,node33,200,33000,33001,1
node2_12,node2,node13,200,33000,33079,79
node3_2,node3,node2,200,33000,33078,78
node1_23,node1,node24,200,34000,35119,1119
node2_13,node2,node14,200,34000,35118,1118
node0_34,node0,node35,200,35000,35001,1
node1_24,node1,node25,200,35000,35125,125
node2_14,node2,node15,200,35000,35123,123
node0_35,node0,node36,200,36000,36001,1
node3_5,node3,node6,200,36000,37107,1107
node0_36,node0,node37,200,37000,37001,1
node1_26,node1,node27,200,37000,37117,117
node2_16,node2,node17,200,37000,37115,115
node3_6,node3,node7,200,37000,37113,113
node3_7,node3,node8,200,38000,39114,1114
node3_8,node3,node9,200,39000,39065,65
node0_39,node0,node40,200,40000,40001,1
node2_19,node2,node20,200,40000,40080,80
node3_9,node3,node10,200,40000,40080,80
node0_40,node0,node41,200,41000,41001,1
node1_30,node1,node31,200,41000,42116,1116
node2_20,node2,node21,200,41000,42114,1114
node1_31,node1,node32,200,42000,42120,120
node1_32,node1,node33,200,43000,43100,100
node3_12,node3,node13,200,43000,43097,97
node0_43,node0,node44,200,44000,44001,1
node2_23,node2,node24,200,44000,44123,123
node3_13,node3,node14,200,44000,44123,123
node0_44,node0,node45,200,45000,45000,0
node1_34,node1,node35,200,45000,45103,103
node2_24,node2,node25,200,45000,45103,103
node3_14,node3,node15,200,45000,45103,103
node4_4,node4,node5,200,45000,45102,102
node0_45,node0,node46,200,46000,46001,1
node1_35,node1,node36,200,46000,47093,1093
node1_36,node1,node37,200,47000,47122,122
node2_26,node2,node27,200,47000,47121,121
node3_16,node3,node17,200,47000,47120,120
node0_48,node0,node49,200,49000,49002,2
node1_39,node1,node40,200,50000,50001,1
node3_19,node3,node20,200,50000,51122,1122
node1_40,node1,node41,200,51000,51000,0
node2_30,node2,node31,200,51000,51101,101
node3_20,node3,node21,200,51000,51099,99
node4_10,node4,node11,200,51000,51096,96
node2_31,node2,node32,200,52000,53112,1112
node4_11,node4,node12,200,52000,53111,1111
node2_32,node2,node33,200,53000,53127,127
node1_43,node1,node44,200,54000,54001,1
node3_23,node3,node24,200,54000,55107,1107
node1_44,node1,node45,200,55000,55001,1
node2_34,node2,node35,200,55000,55130,130
node3_24,node3,node25,200,55000,55128,128
node5_4,node5,node4,200,55000,55124,124
node1_45,node1,node46,200,56000,56001,1
node2_35,node2,node36,200,56000,57093,1093
node4_15,node4,node16,200,56000,57093,1093
node2_36,node2,node37,200,57000,57088,88
node3_26,node3,node27,200,57000,57087,87
node4_17,node4,node18,200,58000,59138,1138
node1_48,node1,node49,200,59000,59002,2
node4_18,node4,node19,200,59000,59134,134
