msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,200,1000,1002.0,2.0
node0_1,node0,node2,200,6000,6000.0,0.0
node0_2,node0,node3,200,11000,11000.0,0.0
node1_0,node1,node0,200,11000,11056.0,56.0
node0_3,node0,node4,200,16000,,
node1_1,node1,node2,200,16000,16054.0,54.0
node0_4,node0,node5,200,21000,,
node1_2,node1,node3,200,21000,21116.0,116.0
node2_0,node2,node0,200,21000,21111.0,111.0
node0_5,node0,node6,200,26000,26001.0,1.0
node1_3,node1,node4,200,26000,,
node2_1,node2,node1,200,26000,27120.0,1120.0
node0_6,node0,node7,200,31000,31001.0,1.0
node1_4,node1,node5,200,31000,,
node2_2,node2,node3,200,31000,32116.0,1116.0
node3_0,node3,node0,200,31000,32115.0,1115.0
node0_7,node0,node8,200,36000,36001.0,1.0
node1_5,node1,node6,200,36000,37115.0,1115.0
node2_3,node2,node4,200,36000,,
node3_1,node3,node1,200,36000,37109.0,1109.0
node0_8,node0,node9,200,41000,41001.0,1.0
node1_6,node1,node7,200,41000,42113.0,1113.0
node2_4,node2,node5,200,41000,,
node3_2,node3,node2,200,41000,42110.0,1110.0
node4_0,node4,node0,200,41000,,
node0_9,node0,node10,200,46000,46002.0,2.0
node1_7,node1,node8,200,46000,47101.0,1101.0
node2_5,node2,node6,200,46000,47099.0,1099.0
node3_3,node3,node4,200,46000,,
node4_1,node4,node1,200,46000,,
node0_10,node0,node11,200,51000,,
node1_8,node1,node9,200,51000,52118.0,1118.0
node2_6,node2,node7,200,51000,52118.0,1118.0
node3_4,node3,node5,200,51000,,
node4_2,node4,node2,200,51000,,
node5_0,node5,node0,200,51000,,
node0_11,node0,node12,200,56000,,
node1_9,node1,node10,200,56000,56065.0,65.0
node2_7,node2,node8,200,56000,56063.0,63.0
node3_5,node3,node6,200,56000,56062.0,62.0
node4_3,node4,node3,200,56000,,
node5_1,node5,node1,200,56000,,
node0_12,node0,node13,200,61000,61001.0,1.0
node1_10,node1,node11,200,61000,,
node2_8,node2,node9,200,61000,61098.0,98.0
node3_6,node3,node7,200,61000,61098.0,98.0
node4_4,node4,node5,200,61000,61097.0,97.0
node5_2,node5,node2,200,61000,,
