msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node49_0,node49,node0,8,145,198.0,53.0
node49_1,node49,node1,8,145,209.0,64.0
node49_2,node49,node2,8,145,220.0,75.0
node49_3,node49,node3,8,145,231.0,86.0
node49_4,node49,node4,8,145,242.0,97.0
node49_5,node49,node5,8,145,286.0,141.0
node49_6,node49,node6,8,145,297.0,152.0
node49_7,node49,node7,8,145,308.0,163.0
node49_8,node49,node8,8,145,319.0,174.0
node49_9,node49,node9,8,145,330.0,185.0
node49_10,node49,node10,8,145,341.0,196.0
node49_11,node49,node11,8,145,385.0,240.0
node49_12,node49,node12,8,145,396.0,251.0
node49_13,node49,node13,8,145,407.0,262.0
node49_14,node49,node14,8,145,418.0,273.0
node49_15,node49,node15,8,145,429.0,284.0
node49_16,node49,node16,8,145,440.0,295.0
node49_17,node49,node17,8,145,484.0,339.0
node49_18,node49,node18,8,145,495.0,350.0
node49_19,node49,node19,8,145,506.0,361.0
node49_20,node49,node20,8,145,517.0,372.0
node49_21,node49,node21,8,145,528.0,383.0
node49_22,node49,node22,8,145,539.0,394.0
node49_23,node49,node23,8,145,550.0,405.0
node49_24,node49,node24,8,145,594.0,449.0
node49_25,node49,node25,8,145,605.0,460.0
node49_26,node49,node26,8,145,616.0,471.0
node49_27,node49,node27,8,145,627.0,482.0
node49_28,node49,node28,8,145,638.0,493.0
node49_29,node49,node29,8,145,649.0,504.0
node49_30,node49,node30,8,145,693.0,548.0
node49_31,node49,node31,8,145,704.0,559.0
node49_32,node49,node32,8,145,715.0,570.0
node49_33,node49,node33,8,145,732.0,587.0
node49_34,node49,node34,8,145,737.0,592.0
node49_35,node49,node35,8,145,748.0,603.0
node49_36,node49,node36,8,145,792.0,647.0
node49_37,node49,node37,8,145,803.0,658.0
node49_38,node49,node38,8,145,814.0,669.0
node49_39,node49,node39,8,145,825.0,680.0
node49_40,node49,node40,8,145,836.0,691.0
node49_41,node49,node41,8,145,874.0,729.0
node49_42,node49,node42,8,145,885.0,740.0
node49_43,node49,node43,8,145,896.0,751.0
node49_44,node49,node44,8,145,907.0,762.0
node49_45,node49,node45,8,145,918.0,773.0
node49_46,node49,node46,8,145,929.0,784.0
node49_47,node49,node47,8,145,968.0,823.0
node49_48,node49,node48,8,145,979.0,834.0
node49_49,node49,node0,8,2025,2077.0,52.0
node49_50,node49,node1,8,2025,2088.0,63.0
node49_51,node49,node2,8,2025,2099.0,74.0
node49_52,node49,node3,8,2025,2110.0,85.0
node49_53,node49,node4,8,2025,2121.0,96.0
node49_54,node49,node5,8,2025,2159.0,134.0
node49_55,node49,node6,8,2025,2170.0,145.0
node49_56,node49,node7,8,2025,2181.0,156.0
node49_57,node49,node8,8,2025,2192.0,167.0
node49_58,node49,node9,8,2025,2203.0,178.0
node49_59,node49,node10,8,2025,2214.0,189.0
node49_60,node49,node11,8,2025,2258.0,233.0
node49_61,node49,node12,8,2025,2269.0,244.0
node49_62,node49,node13,8,2025,2280.0,255.0
node49_63,node49,node14,8,2025,2291.0,266.0
node49_64,node49,node15,8,2025,2302.0,277.0
node49_65,node49,node16,8,2025,2313.0,288.0
node49_66,node49,node17,8,2025,2357.0,332.0
node49_67,node49,node18,8,2025,2368.0,343.0
node49_68,node49,node19,8,2025,2379.0,354.0
node49_69,node49,node20,8,2025,2390.0,365.0
node49_70,node49,node21,8,2025,2401.0,376.0
