msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,200,1000,1047,47
node0_1,node0,node2,200,6000,6053,53
node0_2,node0,node3,200,11000,11054,54
node1_0,node1,node0,200,11000,11055,55
node0_3,node0,node4,200,16000,16048,48
node1_1,node1,node2,200,16000,16056,56
node0_4,node0,node5,200,21000,21048,48
node1_2,node1,node3,200,21000,21055,55
node2_0,node2,node0,200,21000,21055,55
node0_5,node0,node6,200,26000,26048,48
node1_3,node1,node4,200,26000,26049,49
node2_1,node2,node1,200,26000,26055,55
node0_6,node0,node7,200,31000,31048,48
node1_4,node1,node5,200,31000,31049,49
node2_2,node2,node3,200,31000,31061,61
node3_0,node3,node0,200,31000,31055,55
node0_7,node0,node8,200,36000,36047,47
node1_5,node1,node6,200,36000,36049,49
node2_3,node2,node4,200,36000,36055,55
node3_1,node3,node1,200,36000,36055,55
node0_8,node0,node9,200,41000,41047,47
node1_6,node1,node7,200,41000,41054,54
node2_4,node2,node5,200,41000,41059,59
node3_2,node3,node2,200,41000,41065,65
node4_0,node4,node0,200,41000,41052,52
node1_7,node1,node8,200,46000,46047,47
node2_5,node2,node6,200,46000,46055,55
node3_3,node3,node4,200,46000,46055,55
node4_1,node4,node1,200,46000,46049,49
node1_8,node1,node9,200,51000,51047,47
node2_6,node2,node7,200,51000,51059,59
node3_4,node3,node5,200,51000,51059,59
node4_2,node4,node2,200,51000,51059,59
node5_0,node5,node0,200,51000,51052,52
node2_7,node2,node8,200,56000,56054,54
node3_5,node3,node6,200,56000,56059,59
node4_3,node4,node3,200,56000,56059,59
node5_1,node5,node1,200,56000,56053,53
node2_8,node2,node9,200,61000,61053,53
node3_6,node3,node7,200,61000,61056,56
node4_4,node4,node5,200,61000,61049,49
node5_2,node5,node2,200,61000,61055,55
node6_0,node6,node0,200,61000,61049,49
node3_7,node3,node8,200,66000,66053,53
node4_5,node4,node6,200,66000,66049,49
node5_3,node5,node3,200,66000,66055,55
node6_1,node6,node1,200,66000,66049,49
node3_8,node3,node9,200,71000,71053,53
node4_6,node4,node7,200,71000,71048,48
node5_4,node5,node4,200,71000,71048,48
node6_2,node6,node2,200,71000,71054,54
node7_0,node7,node0,200,71000,71048,48
node4_7,node4,node8,200,76000,76049,49
node5_5,node5,node6,200,76000,76051,51
node6_3,node6,node3,200,76000,76057,57
node7_1,node7,node1,200,76000,76051,51
node4_8,node4,node9,200,81000,81048,48
node5_6,node5,node7,200,81000,81049,49
node6_4,node6,node4,200,81000,81049,49
node7_2,node7,node2,200,81000,81055,55
node8_0,node8,node0,200,81000,81049,49
node5_7,node5,node8,200,86000,86047,47
node6_5,node6,node5,200,86000,86048,48
node7_3,node7,node3,200,86000,86054,54
node8_1,node8,node1,200,86000,86048,48
node5_8,node5,node9,200,91000,91047,47
node6_6,node6,node7,200,91000,91048,48
node7_4,node7,node4,200,91000,91048,48
node8_2,node8,node2,200,91000,91054,54
node9_0,node9,node0,200,91000,91048,48
node6_7,node6,node8,200,96000,96047,47
node7_5,node7,node5,200,96000,96049,49
node8_3,node8,node3,200,96000,96055,55
node9_1,node9,node1,200,96000,96049,49
node6_8,node6,node9,200,101000,101048,48
node7_6,node7,node6,200,101000,101049,49
node8_4,node8,node4,200,101000,101049,49
node9_2,node9,node2,200,101000,101055,55
node7_7,node7,node8,200,106000,106048,48
node8_5,node8,node5,200,106000,106049,49
node9_3,node9,node3,200,106000,106055,55
node7_8,node7,node9,200,111000,111048,48
node8_6,node8,node6,200,111000,111049,49
node9_4,node9,node4,200,111000,111049,49
node8_7,node8,node7,200,116000,116048,48
node9_5,node9,node5,200,116000,116049,49
node8_8,node8,node9,200,121000,121048,48
node9_6,node9,node6,200,121000,121049,49
node9_7,node9,node7,200,126000,126048,48
node9_8,node9,node8,200,131000,131047,47
