msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node49_0,node49,node0,100,145,197.0,52.0
node49_1,node49,node1,100,145,208.0,63.0
node49_2,node49,node2,100,145,219.0,74.0
node49_3,node49,node3,100,145,230.0,85.0
node49_4,node49,node4,100,145,241.0,96.0
node49_5,node49,node5,100,145,274.0,129.0
node49_6,node49,node6,100,145,285.0,140.0
node49_7,node49,node7,100,145,296.0,151.0
node49_8,node49,node8,100,145,307.0,162.0
node49_9,node49,node9,100,145,318.0,173.0
node49_10,node49,node10,100,145,362.0,217.0
node49_11,node49,node11,100,145,373.0,228.0
node49_12,node49,node12,100,145,384.0,239.0
node49_13,node49,node13,100,145,395.0,250.0
node49_14,node49,node14,100,145,406.0,261.0
node49_15,node49,node15,100,145,417.0,272.0
node49_16,node49,node16,100,145,450.0,305.0
node49_17,node49,node17,100,145,461.0,316.0
node49_18,node49,node18,100,145,472.0,327.0
node49_19,node49,node19,100,145,483.0,338.0
node49_20,node49,node20,100,145,494.0,349.0
node49_21,node49,node21,100,145,505.0,360.0
node49_22,node49,node22,100,145,538.0,393.0
node49_23,node49,node23,100,145,549.0,404.0
node49_24,node49,node24,100,145,560.0,415.0
node49_25,node49,node25,100,145,571.0,426.0
node49_26,node49,node26,100,145,582.0,437.0
node49_27,node49,node27,100,145,615.0,470.0
node49_28,node49,node28,100,145,626.0,481.0
node49_29,node49,node29,100,145,637.0,492.0
node49_30,node49,node30,100,145,648.0,503.0
node49_31,node49,node31,100,145,659.0,514.0
node49_32,node49,node32,100,145,692.0,547.0
node49_33,node49,node33,100,145,708.0,563.0
node49_34,node49,node34,100,145,714.0,569.0
node49_35,node49,node35,100,145,725.0,580.0
node49_36,node49,node36,100,145,736.0,591.0
node49_37,node49,node37,100,145,780.0,635.0
node49_38,node49,node38,100,145,797.0,652.0
node49_39,node49,node39,100,145,802.0,657.0
node49_40,node49,node40,100,145,813.0,668.0
node49_41,node49,node41,100,145,824.0,679.0
node49_42,node49,node42,100,145,835.0,690.0
node49_43,node49,node43,100,145,869.0,724.0
node49_44,node49,node44,100,145,880.0,735.0
node49_45,node49,node45,100,145,891.0,746.0
node49_46,node49,node46,100,145,902.0,757.0
node49_47,node49,node47,100,145,913.0,768.0
node49_48,node49,node48,100,145,924.0,779.0
node49_49,node49,node0,100,2025,2078.0,53.0
node49_50,node49,node1,100,2025,2089.0,64.0
node49_51,node49,node2,100,2025,2100.0,75.0
node49_52,node49,node3,100,2025,2111.0,86.0
node49_53,node49,node4,100,2025,2122.0,97.0
node49_54,node49,node5,100,2025,2155.0,130.0
node49_55,node49,node6,100,2025,2166.0,141.0
node49_56,node49,node7,100,2025,2177.0,152.0
node49_57,node49,node8,100,2025,2188.0,163.0
node49_58,node49,node9,100,2025,2199.0,174.0
node49_59,node49,node10,100,2025,2243.0,218.0
node49_60,node49,node11,100,2025,2254.0,229.0
node49_61,node49,node12,100,2025,2265.0,240.0
node49_62,node49,node13,100,2025,2276.0,251.0
node49_63,node49,node14,100,2025,2287.0,262.0
node49_64,node49,node15,100,2025,2298.0,273.0
node49_65,node49,node16,100,2025,2331.0,306.0
node49_66,node49,node17,100,2025,2342.0,317.0
node49_67,node49,node18,100,2025,2353.0,328.0
node49_68,node49,node19,100,2025,2364.0,339.0
node49_69,node49,node20,100,2025,2375.0,350.0
node49_70,node49,node21,100,2025,2386.0,361.0
node49_71,node49,node22,100,2025,2424.0,399.0
node49_72,node49,node23,100,2025,2435.0,410.0
node49_73,node49,node24,100,2025,2446.0,421.0
node49_74,node49,node25,100,2025,2457.0,432.0
node49_75,node49,node26,100,2025,2468.0,443.0
node49_76,node49,node27,100,2025,2479.0,454.0
node49_77,node49,node28,100,2025,2523.0,498.0
node49_78,node49,node29,100,2025,2534.0,509.0
node49_79,node49,node30,100,2025,2545.0,520.0
node49_80,node49,node31,100,2025,2556.0,531.0
node49_81,node49,node32,100,2025,2567.0,542.0
node49_82,node49,node33,100,2025,2578.0,553.0
node49_83,node49,node34,100,2025,2611.0,586.0
node49_84,node49,node35,100,2025,2622.0,597.0
node49_85,node49,node36,100,2025,2633.0,608.0
node49_86,node49,node37,100,2025,2644.0,619.0
node49_87,node49,node38,100,2025,2655.0,630.0
node49_88,node49,node39,100,2025,2666.0,641.0
node49_89,node49,node40,100,2025,2710.0,685.0
node49_90,node49,node41,100,2025,2721.0,696.0
node49_91,node49,node42,100,2025,2732.0,707.0
node49_92,node49,node43,100,2025,2743.0,718.0
node49_93,node49,node44,100,2025,2754.0,729.0
node49_94,node49,node45,100,2025,2765.0,740.0
node49_95,node49,node46,100,2025,2804.0,779.0
node49_96,node49,node47,100,2025,2815.0,790.0
node49_97,node49,node48,100,2025,2826.0,801.0
node49_98,node49,node0,100,3468,3520.0,52.0
node49_99,node49,node1,100,3468,3531.0,63.0
node49_100,node49,node2,100,3468,3542.0,74.0
node49_101,node49,node3,100,3468,3553.0,85.0
node49_102,node49,node4,100,3468,3564.0,96.0
node49_103,node49,node5,100,3468,3597.0,129.0
node49_104,node49,node6,100,3468,3608.0,140.0
node49_105,node49,node7,100,3468,3619.0,151.0
node49_106,node49,node8,100,3468,3630.0,162.0
node49_107,node49,node9,100,3468,3641.0,173.0
node49_108,node49,node10,100,3468,3685.0,217.0
node49_109,node49,node11,100,3468,3696.0,228.0
node49_110,node49,node12,100,3468,3707.0,239.0
node49_111,node49,node13,100,3468,3718.0,250.0
node49_112,node49,node14,100,3468,3729.0,261.0
node49_113,node49,node15,100,3468,3740.0,272.0
node49_114,node49,node16,100,3468,3954.0,486.0
node49_115,node49,node17,100,3468,4031.0,563.0
node49_116,node49,node18,100,3468,4042.0,574.0
node49_117,node49,node19,100,3468,4075.0,607.0
node49_118,node49,node20,100,3468,4097.0,629.0
node49_119,node49,node21,100,3468,4141.0,673.0
node49_120,node49,node22,100,3468,4163.0,695.0
node49_121,node49,node23,100,3468,4186.0,718.0
node49_122,node49,node24,100,3468,4224.0,756.0
node49_123,node49,node25,100,3468,4241.0,773.0
node49_124,node49,node26,100,3468,4252.0,784.0
node49_125,node49,node27,100,3468,4290.0,822.0
node49_126,node49,node28,100,3468,4312.0,844.0
node49_127,node49,node29,100,3468,4323.0,855.0
node49_128,node49,node30,100,3468,4367.0,899.0
node49_129,node49,node31,100,3468,4378.0,910.0
node49_130,node49,node32,100,3468,4400.0,932.0
node49_131,node49,node33,100,3468,4444.0,976.0
node49_132,node49,node34,100,3468,4444.0,976.0
node49_133,node49,node35,100,3468,5028.0,1560.0
node49_134,node49,node36,100,3468,5039.0,1571.0
node49_135,node49,node37,100,3468,5655.0,2187.0
node49_136,node49,node38,100,3468,5699.0,2231.0
node49_137,node49,node39,100,3468,5710.0,2242.0
node49_138,node49,node40,100,3468,5754.0,2286.0
node49_139,node49,node41,100,3468,5776.0,2308.0
node49_140,node49,node42,100,3468,5831.0,2363.0
node49_141,node49,node43,100,3468,5842.0,2374.0
node49_142,node49,node44,100,3468,5886.0,2418.0
node49_143,node49,node45,100,3468,5941.0,2473.0
node49_144,node49,node46,100,3468,5963.0,2495.0
node49_145,node49,node47,100,3468,5974.0,2506.0
node49_146,node49,node48,100,3468,6019.0,2551.0
node49_147,node49,node0,100,3762,3811.0,49.0
