msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,200,1000,1047,47
node0_1,node0,node2,200,2000,2053,53
node0_2,node0,node3,200,3000,3053,53
node0_3,node0,node4,200,4000,4047,47
node0_4,node0,node5,200,5000,5047,47
node0_5,node0,node6,200,6000,6047,47
node0_6,node0,node7,200,7000,7047,47
node0_7,node0,node8,200,8000,8047,47
node0_8,node0,node9,200,9000,9047,47
node0_9,node0,node10,200,10000,10059,59
node0_10,node0,node11,200,11000,11053,53
node1_0,node1,node0,200,11000,11103,103
node0_11,node0,node12,200,12000,12047,47
node1_1,node1,node2,200,12000,12115,115
node0_12,node0,node13,200,13000,13053,53
node1_2,node1,node3,200,13000,13113,113
node0_13,node0,node14,200,14000,14053,53
node1_3,node1,node4,200,14000,14100,100
node0_14,node0,node15,200,15000,15053,53
node1_4,node1,node5,200,15000,15106,106
node0_15,node0,node16,200,16000,16047,47
node1_5,node1,node6,200,16000,16109,109
node0_16,node0,node17,200,17000,17053,53
node1_6,node1,node7,200,17000,17105,105
node0_17,node0,node18,200,18000,18047,47
node1_7,node1,node8,200,18000,18100,100
node0_18,node0,node19,200,19000,19047,47
node1_8,node1,node9,200,19000,19109,109
node0_19,node0,node20,200,20000,20047,47
node1_9,node1,node10,200,20000,20112,112
node0_20,node0,node21,200,21000,21053,53
node1_10,node1,node11,200,21000,21108,108
node2_0,node2,node0,200,21000,21105,105
node0_21,node0,node22,200,22000,22047,47
node1_11,node1,node12,200,22000,22107,107
node2_1,node2,node1,200,22000,22113,113
node0_22,node0,node23,200,23000,23047,47
node1_12,node1,node13,200,23000,23108,108
node2_2,node2,node3,200,23000,23111,111
node0_23,node0,node24,200,24000,24053,53
node1_13,node1,node14,200,24000,24108,108
node2_3,node2,node4,200,24000,24106,106
node0_24,node0,node25,200,25000,25047,47
node1_14,node1,node15,200,25000,25112,112
node2_4,node2,node5,200,25000,25110,110
node0_25,node0,node26,200,26000,26047,47
node1_15,node1,node16,200,26000,26104,104
node2_5,node2,node6,200,26000,26107,107
node0_26,node0,node27,200,27000,27047,47
node1_16,node1,node17,200,27000,27116,116
node2_6,node2,node7,200,27000,27114,114
node0_27,node0,node28,200,28000,28053,53
node1_17,node1,node18,200,28000,28104,104
node2_7,node2,node8,200,28000,28107,107
node0_28,node0,node29,200,29000,29053,53
node1_18,node1,node19,200,29000,29110,110
node2_8,node2,node9,200,29000,29114,114
node0_29,node0,node30,200,30000,30047,47
node1_19,node1,node20,200,30000,30106,106
node2_9,node2,node10,200,30000,30116,116
node0_30,node0,node31,200,31000,31053,53
node1_20,node1,node21,200,31000,31107,107
node2_10,node2,node11,200,31000,31112,112
node3_0,node3,node0,200,31000,31105,105
node0_31,node0,node32,200,32000,32047,47
node1_21,node1,node22,200,32000,32105,105
node2_11,node2,node12,200,32000,36100,4100
node3_1,node3,node1,200,32000,32106,106
node0_32,node0,node33,200,33000,33061,61
node1_22,node1,node23,200,33000,36268,3268
node2_12,node2,node13,200,33000,36279,3279
node3_2,node3,node2,200,33000,36280,3280
node0_33,node0,node34,200,34000,34048,48
node1_23,node1,node24,200,34000,37022,3022
node2_13,node2,node14,200,34000,37026,3026
node3_3,node3,node4,200,34000,37017,3017
node0_34,node0,node35,200,35000,35055,55
node1_24,node1,node25,200,35000,38487,3487
node2_14,node2,node15,200,35000,42490,7490
node3_4,node3,node5,200,35000,38492,3492
node0_35,node0,node36,200,36000,36055,55
node1_25,node1,node26,200,36000,39424,3424
node2_15,node2,node16,200,36000,39428,3428
node3_5,node3,node6,200,36000,39426,3426
node0_36,node0,node37,200,37000,37061,61
node1_26,node1,node27,200,37000,40014,3014
node2_16,node2,node17,200,37000,40025,3025
node3_6,node3,node7,200,37000,40016,3016
node0_37,node0,node38,200,38000,38049,49
node1_27,node1,node28,200,38000,41599,3599
node2_17,node2,node18,200,38000,41598,3598
node3_7,node3,node8,200,38000,41603,3603
node0_38,node0,node39,200,39000,39049,49
node1_28,node1,node29,200,39000,41559,2559
node2_18,node2,node19,200,39000,41559,2559
node3_8,node3,node9,200,39000,41558,2558
node0_39,node0,node40,200,40000,40048,48
node1_29,node1,node30,200,40000,42932,2932
node2_19,node2,node20,200,40000,42936,2936
node3_9,node3,node10,200,40000,42939,2939
node0_40,node0,node41,200,41000,41055,55
node1_30,node1,node31,200,41000,44913,3913
node2_20,node2,node21,200,41000,44917,3917
node3_10,node3,node11,200,41000,44915,3915
node4_0,node4,node0,200,41000,44901,3901
node0_41,node0,node42,200,42000,42048,48
node1_31,node1,node32,200,42000,44431,2431
node2_21,node2,node22,200,42000,44436,2436
node3_11,node3,node12,200,42000,44437,2437
node4_1,node4,node1,200,42000,44429,2429
node0_42,node0,node43,200,43000,43049,49
node1_32,node1,node33,200,43000,44273,1273
node2_22,node2,node23,200,43000,47280,4280
node3_12,node3,node13,200,43000,44275,1275
node4_2,node4,node2,200,43000,44262,1262
node0_43,node0,node44,200,44000,44049,49
node1_33,node1,node34,200,44000,48163,4163
node2_23,node2,node24,200,44000,48174,4174
node3_13,node3,node14,200,44000,48172,4172
node4_3,node4,node3,200,44000,48164,4164
node0_44,node0,node45,200,45000,45055,55
node1_34,node1,node35,200,45000,46480,1480
node2_24,node2,node25,200,45000,46479,1479
node3_14,node3,node15,200,45000,46483,1483
node4_4,node4,node5,200,45000,46469,1469
node0_45,node0,node46,200,46000,46055,55
node1_35,node1,node36,200,46000,50137,4137
node2_25,node2,node26,200,46000,50142,4142
node3_15,node3,node16,200,46000,50141,4141
node4_5,node4,node6,200,46000,50133,4133
node0_46,node0,node47,200,47000,47049,49
node1_36,node1,node37,200,47000,49996,2996
node2_26,node2,node27,200,47000,49995,2995
node3_16,node3,node17,200,47000,50000,3000
node4_6,node4,node7,200,47000,49986,2986
node0_47,node0,node48,200,48000,48049,49
node1_37,node1,node38,200,48000,51543,3543
node2_27,node2,node28,200,48000,51554,3554
node3_17,node3,node18,200,48000,51547,3547
node4_7,node4,node8,200,48000,51538,3538
node0_48,node0,node49,200,49000,49049,49
node1_38,node1,node39,200,49000,53160,4160
node2_28,node2,node29,200,49000,53172,4172
node3_18,node3,node19,200,49000,53164,4164
node4_8,node4,node9,200,49000,53157,4157
node1_39,node1,node40,200,50000,50049,49
node2_29,node2,node30,200,50000,51175,1175
node3_19,node3,node20,200,50000,51173,1173
node4_9,node4,node10,200,50000,51171,1171
node1_40,node1,node41,200,51000,51049,49
node2_30,node2,node31,200,51000,55348,4348
node3_20,node3,node21,200,51000,55347,4347
node4_10,node4,node11,200,51000,55341,4341
node5_0,node5,node0,200,51000,55334,4334
node1_41,node1,node42,200,52000,52049,49
node3_21,node3,node22,200,52000,54972,2972
node4_11,node4,node12,200,52000,54963,2963
node5_1,node5,node1,200,52000,54960,2960
node1_42,node1,node43,200,53000,53048,48
node2_32,node2,node33,200,53000,57647,4647
node3_22,node3,node23,200,53000,57623,4623
node4_12,node4,node13,200,53000,57621,4621
node5_2,node5,node2,200,53000,57615,4615
node1_43,node1,node44,200,54000,54049,49
node2_33,node2,node34,200,54000,58428,4428
node3_23,node3,node24,200,54000,58433,4433
node4_13,node4,node14,200,54000,58424,4424
node5_3,node5,node3,200,54000,58424,4424
node1_44,node1,node45,200,55000,55055,55
node2_34,node2,node35,200,55000,56316,1316
node3_24,node3,node25,200,55000,56308,1308
node4_14,node4,node15,200,55000,56307,1307
node5_4,node5,node4,200,55000,56298,1298
node1_45,node1,node46,200,56000,56055,55
node2_35,node2,node36,200,56000,59685,3685
node3_25,node3,node26,200,56000,59684,3684
node4_15,node4,node16,200,56000,59676,3676
node5_5,node5,node6,200,56000,59674,3674
node1_46,node1,node47,200,57000,57048,48
node1_47,node1,node48,200,58000,58048,48
node1_48,node1,node49,200,59000,59048,48
