msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,8,1000,1054,54
node0_1,node0,node2,8,11000,11059,59
node1_0,node1,node0,8,11000,11056,56
node0_2,node0,node3,8,21000,21066,66
node1_1,node1,node2,8,21000,21055,55
node2_0,node2,node0,8,21000,21061,61
node0_3,node0,node4,8,31000,31064,64
node1_2,node1,node3,8,31000,31061,61
node2_1,node2,node1,8,31000,31055,55
node1_3,node1,node4,8,41000,41048,48
node2_2,node2,node3,8,41000,42401,1401
node4_0,node4,node0,8,41000,42389,1389
node2_3,node2,node4,8,51000,51054,54
node4_1,node4,node1,8,51000,51150,150
node4_2,node4,node2,8,61000,64159,3159
node4_3,node4,node3,8,71000,72072,1072
