msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,100,1000,1001,1
node0_1,node0,node2,100,6000,6000,0
node0_2,node0,node3,100,11000,11000,0
node1_0,node1,node0,100,11000,11003,3
node0_3,node0,node4,100,16000,16001,1
node1_1,node1,node2,100,16000,16001,1
node1_2,node1,node3,100,21000,21000,0
node2_0,node2,node0,100,21000,21003,3
node1_3,node1,node4,100,26000,26001,1
node2_1,node2,node1,100,26000,26002,2
node2_2,node2,node3,100,31000,31000,0
node3_0,node3,node0,100,31000,31001,1
node2_3,node2,node4,100,36000,36001,1
node3_1,node3,node1,100,36000,36002,2
node3_2,node3,node2,100,41000,41000,0
node4_0,node4,node0,100,41000,41002,2
node3_3,node3,node4,100,46000,46001,1
node4_1,node4,node1,100,46000,46001,1
node4_2,node4,node2,100,51000,51001,1
