msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node9_0,node9,node0,100,1000,1048,48
node9_1,node9,node1,100,1000,1059,59
node9_2,node9,node2,100,1000,1070,70
node9_3,node9,node3,100,1000,1081,81
node9_4,node9,node4,100,1000,1092,92
node9_5,node9,node5,100,1000,1103,103
node9_6,node9,node6,100,1000,1114,114
node9_7,node9,node7,100,1000,1125,125
node9_8,node9,node8,100,1000,1136,136
node9_9,node9,node0,100,2000,2048,48
node9_10,node9,node1,100,2000,2059,59
node9_11,node9,node2,100,2000,2070,70
node9_12,node9,node3,100,2000,2081,81
node9_13,node9,node4,100,2000,2092,92
node9_14,node9,node5,100,2000,2103,103
node9_15,node9,node6,100,2000,2114,114
node9_16,node9,node7,100,2000,2125,125
node9_17,node9,node8,100,2000,2136,136
node9_18,node9,node0,100,3000,3047,47
node9_19,node9,node1,100,3000,3058,58
node9_20,node9,node2,100,3000,3069,69
node9_21,node9,node3,100,3000,3080,80
node9_22,node9,node4,100,3000,3091,91
node9_23,node9,node5,100,3000,3102,102
node9_24,node9,node6,100,3000,3113,113
node9_25,node9,node7,100,3000,3124,124
node9_26,node9,node8,100,3000,3135,135
node9_27,node9,node0,100,4000,4048,48
node9_28,node9,node1,100,4000,4059,59
node9_29,node9,node2,100,4000,4070,70
node9_30,node9,node3,100,4000,4081,81
node9_31,node9,node4,100,4000,4092,92
node9_32,node9,node5,100,4000,4103,103
node9_33,node9,node6,100,4000,4114,114
node9_34,node9,node7,100,4000,4125,125
node9_35,node9,node8,100,4000,4136,136
node9_36,node9,node0,100,5000,5048,48
node9_37,node9,node1,100,5000,5059,59
node9_38,node9,node2,100,5000,5070,70
node9_39,node9,node3,100,5000,5081,81
node9_40,node9,node4,100,5000,5092,92
node9_41,node9,node5,100,5000,5103,103
node9_42,node9,node6,100,5000,5114,114
node9_43,node9,node7,100,5000,5125,125
node9_44,node9,node8,100,5000,5136,136
node9_45,node9,node0,100,6000,6048,48
node9_46,node9,node1,100,6000,6059,59
node9_47,node9,node2,100,6000,6070,70
node9_48,node9,node3,100,6000,6081,81
node9_49,node9,node4,100,6000,6092,92
node9_50,node9,node5,100,6000,6103,103
node9_51,node9,node6,100,6000,6114,114
node9_52,node9,node7,100,6000,6125,125
node9_53,node9,node8,100,6000,6136,136
node9_54,node9,node0,100,7000,7047,47
node9_55,node9,node1,100,7000,7058,58
node9_56,node9,node2,100,7000,7069,69
node9_57,node9,node3,100,7000,7080,80
node9_58,node9,node4,100,7000,7091,91
node9_59,node9,node5,100,7000,7102,102
node9_60,node9,node6,100,7000,7113,113
node9_61,node9,node7,100,7000,7124,124
node9_62,node9,node8,100,7000,7135,135
node9_63,node9,node0,100,8000,8048,48
node9_64,node9,node1,100,8000,8059,59
node9_65,node9,node2,100,8000,8070,70
node9_66,node9,node3,100,8000,8081,81
node9_67,node9,node4,100,8000,8092,92
node9_68,node9,node5,100,8000,8103,103
node9_69,node9,node6,100,8000,8114,114
node9_70,node9,node7,100,8000,8125,125
node9_71,node9,node8,100,8000,8136,136
node9_72,node9,node0,100,9000,9048,48
node9_73,node9,node1,100,9000,9059,59
node9_74,node9,node2,100,9000,9070,70
node9_75,node9,node3,100,9000,9081,81
node9_76,node9,node4,100,9000,9092,92
node9_77,node9,node5,100,9000,9103,103
node9_78,node9,node6,100,9000,9114,114
node9_79,node9,node7,100,9000,9125,125
node9_80,node9,node8,100,9000,9136,136
node9_81,node9,node0,100,10000,10047,47
node9_82,node9,node1,100,10000,10058,58
node9_83,node9,node2,100,10000,10069,69
node9_84,node9,node3,100,10000,10080,80
node9_85,node9,node4,100,10000,10091,91
node9_86,node9,node5,100,10000,10102,102
node9_87,node9,node6,100,10000,10113,113
node9_88,node9,node7,100,10000,10124,124
node9_89,node9,node8,100,10000,10135,135
node9_90,node9,node0,100,11000,11056,56
node9_91,node9,node1,100,11000,11067,67
node9_92,node9,node2,100,11000,11078,78
node9_93,node9,node3,100,11000,11089,89
node9_94,node9,node4,100,11000,11100,100
node9_95,node9,node5,100,11000,11111,111
node9_96,node9,node6,100,11000,11122,122
node9_97,node9,node7,100,11000,11133,133
node9_98,node9,node8,100,11000,11144,144
node9_99,node9,node0,100,12000,12048,48
node9_100,node9,node1,100,12000,12059,59
node9_101,node9,node2,100,12000,12070,70
node9_102,node9,node3,100,12000,12081,81
node9_103,node9,node4,100,12000,12092,92
node9_104,node9,node5,100,12000,12103,103
node9_105,node9,node6,100,12000,12114,114
node9_106,node9,node7,100,12000,12125,125
node9_107,node9,node8,100,12000,12136,136
node9_108,node9,node0,100,13000,13047,47
node9_109,node9,node1,100,13000,13058,58
node9_110,node9,node2,100,13000,13069,69
node9_111,node9,node3,100,13000,13080,80
node9_112,node9,node4,100,13000,13091,91
node9_113,node9,node5,100,13000,13102,102
node9_114,node9,node6,100,13000,13113,113
node9_115,node9,node7,100,13000,13124,124
node9_116,node9,node8,100,13000,13135,135
node9_117,node9,node0,100,14000,14048,48
node9_118,node9,node1,100,14000,14059,59
node9_119,node9,node2,100,14000,14070,70
node9_120,node9,node3,100,14000,14081,81
node9_121,node9,node4,100,14000,14092,92
node9_122,node9,node5,100,14000,14103,103
node9_123,node9,node6,100,14000,14114,114
node9_124,node9,node7,100,14000,14125,125
node9_125,node9,node8,100,14000,14136,136
node9_126,node9,node0,100,15000,15047,47
node9_127,node9,node1,100,15000,15058,58
node9_128,node9,node2,100,15000,15069,69
node9_129,node9,node3,100,15000,15080,80
node9_130,node9,node4,100,15000,15091,91
node9_131,node9,node5,100,15000,15102,102
node9_132,node9,node6,100,15000,15113,113
node9_133,node9,node7,100,15000,15124,124
node9_134,node9,node8,100,15000,15135,135
node9_135,node9,node0,100,16000,16048,48
node9_136,node9,node1,100,16000,16059,59
node9_137,node9,node2,100,16000,16070,70
node9_138,node9,node3,100,16000,16081,81
node9_139,node9,node4,100,16000,16092,92
node9_140,node9,node5,100,16000,16103,103
node9_141,node9,node6,100,16000,16114,114
node9_142,node9,node7,100,16000,16125,125
node9_143,node9,node8,100,16000,16136,136
node9_144,node9,node0,100,17000,17048,48
node9_145,node9,node1,100,17000,17059,59
node9_146,node9,node2,100,17000,17070,70
node9_147,node9,node3,100,17000,17081,81
node9_148,node9,node4,100,17000,17092,92
node9_149,node9,node5,100,17000,17103,103
node9_150,node9,node6,100,17000,17114,114
node9_151,node9,node7,100,17000,17125,125
node9_152,node9,node8,100,17000,17136,136
node9_153,node9,node0,100,18000,18047,47
node9_154,node9,node1,100,18000,18058,58
node9_155,node9,node2,100,18000,18069,69
node9_156,node9,node3,100,18000,18080,80
node9_157,node9,node4,100,18000,18091,91
node9_158,node9,node5,100,18000,18102,102
node9_159,node9,node6,100,18000,18113,113
node9_160,node9,node7,100,18000,18124,124
node9_161,node9,node8,100,18000,18135,135
node9_162,node9,node0,100,19000,19048,48
node9_163,node9,node1,100,19000,19059,59
node9_164,node9,node2,100,19000,19070,70
node9_165,node9,node3,100,19000,19081,81
node9_166,node9,node4,100,19000,19092,92
node9_167,node9,node5,100,19000,19103,103
node9_168,node9,node6,100,19000,19114,114
node9_169,node9,node7,100,19000,19125,125
node9_170,node9,node8,100,19000,19136,136
node9_171,node9,node0,100,20000,20047,47
node9_172,node9,node1,100,20000,20058,58
node9_173,node9,node2,100,20000,20069,69
node9_174,node9,node3,100,20000,20080,80
node9_175,node9,node4,100,20000,20091,91
node9_176,node9,node5,100,20000,20102,102
node9_177,node9,node6,100,20000,20113,113
node9_178,node9,node7,100,20000,20124,124
node9_179,node9,node8,100,20000,20135,135
node9_180,node9,node0,100,21000,21048,48
node9_181,node9,node1,100,21000,21059,59
node9_182,node9,node2,100,21000,21070,70
node9_183,node9,node3,100,21000,21081,81
node9_184,node9,node4,100,21000,21092,92
node9_185,node9,node5,100,21000,21103,103
node9_186,node9,node6,100,21000,21114,114
node9_187,node9,node7,100,21000,21125,125
node9_188,node9,node8,100,21000,21136,136
node9_189,node9,node0,100,22000,22047,47
node9_190,node9,node1,100,22000,22058,58
node9_191,node9,node2,100,22000,22069,69
node9_192,node9,node3,100,22000,22080,80
node9_193,node9,node4,100,22000,22091,91
node9_194,node9,node5,100,22000,22102,102
node9_195,node9,node6,100,22000,22113,113
node9_196,node9,node7,100,22000,22124,124
node9_197,node9,node8,100,22000,22135,135
node9_198,node9,node0,100,23000,23047,47
node9_199,node9,node1,100,23000,23058,58
node9_200,node9,node2,100,23000,23069,69
node9_201,node9,node3,100,23000,23080,80
node9_202,node9,node4,100,23000,23091,91
node9_203,node9,node5,100,23000,23102,102
node9_204,node9,node6,100,23000,23113,113
node9_205,node9,node7,100,23000,23124,124
node9_206,node9,node8,100,23000,23135,135
node9_207,node9,node0,100,24000,24048,48
node9_208,node9,node1,100,24000,24059,59
node9_209,node9,node2,100,24000,24070,70
node9_210,node9,node3,100,24000,24081,81
node9_211,node9,node4,100,24000,24092,92
node9_212,node9,node5,100,24000,24103,103
node9_213,node9,node6,100,24000,24114,114
node9_214,node9,node7,100,24000,24125,125
node9_215,node9,node8,100,24000,24136,136
node9_216,node9,node0,100,25000,25048,48
node9_217,node9,node1,100,25000,25059,59
node9_218,node9,node2,100,25000,25070,70
node9_219,node9,node3,100,25000,25081,81
node9_220,node9,node4,100,25000,25092,92
node9_221,node9,node5,100,25000,25103,103
node9_222,node9,node6,100,25000,25114,114
node9_223,node9,node7,100,25000,25125,125
node9_224,node9,node8,100,25000,25136,136
node9_225,node9,node0,100,26000,26048,48
node9_226,node9,node1,100,26000,26059,59
node9_227,node9,node2,100,26000,26070,70
