msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,8,1000,1047,47
node0_1,node0,node2,8,2000,2053,53
node0_2,node0,node3,8,3000,3053,53
node0_3,node0,node4,8,4000,4047,47
node0_4,node0,node5,8,5000,5047,47
node0_5,node0,node6,8,6000,6047,47
node0_6,node0,node7,8,7000,7047,47
node0_7,node0,node8,8,8000,8047,47
node0_8,node0,node9,8,9000,9047,47
node0_9,node0,node10,8,10000,10059,59
node0_10,node0,node11,8,11000,11053,53
node1_0,node1,node0,8,11000,11102,102
node0_11,node0,node12,8,12000,12047,47
node1_1,node1,node2,8,12000,12112,112
node0_12,node0,node13,8,13000,13059,59
node1_2,node1,node3,8,13000,13106,106
node0_13,node0,node14,8,14000,14053,53
node1_3,node1,node4,8,14000,14102,102
node0_14,node0,node15,8,15000,15053,53
node1_4,node1,node5,8,15000,15103,103
node0_15,node0,node16,8,16000,16047,47
node1_5,node1,node6,8,16000,16101,101
node0_16,node0,node17,8,17000,17053,53
node1_6,node1,node7,8,17000,17105,105
node0_17,node0,node18,8,18000,18047,47
node1_7,node1,node8,8,18000,18104,104
node0_18,node0,node19,8,19000,19047,47
node1_8,node1,node9,8,19000,19105,105
node0_19,node0,node20,8,20000,20047,47
node1_9,node1,node10,8,20000,20107,107
node0_20,node0,node21,8,21000,21053,53
node1_10,node1,node11,8,21000,21109,109
node2_0,node2,node0,8,21000,21106,106
node0_21,node0,node22,8,22000,22047,47
node1_11,node1,node12,8,22000,22104,104
node2_1,node2,node1,8,22000,22106,106
node0_22,node0,node23,8,23000,23053,53
node1_12,node1,node13,8,23000,23105,105
node2_2,node2,node3,8,23000,23116,116
node0_23,node0,node24,8,24000,24053,53
node1_13,node1,node14,8,24000,24109,109
node2_3,node2,node4,8,24000,24105,105
node0_24,node0,node25,8,25000,25047,47
node1_14,node1,node15,8,25000,25111,111
node2_4,node2,node5,8,25000,25115,115
node0_25,node0,node26,8,26000,26047,47
node1_15,node1,node16,8,26000,26101,101
node2_5,node2,node6,8,26000,26104,104
node0_26,node0,node27,8,27000,27047,47
node1_16,node1,node17,8,27000,27108,108
node2_6,node2,node7,8,27000,27106,106
node0_27,node0,node28,8,28000,28053,53
node1_17,node1,node18,8,28000,28100,100
node2_7,node2,node8,8,28000,32097,4097
node0_28,node0,node29,8,29000,29055,55
node1_18,node1,node19,8,29000,32064,3064
node2_8,node2,node9,8,29000,32067,3067
node0_29,node0,node30,8,30000,30049,49
node1_19,node1,node20,8,30000,33303,3303
node2_9,node2,node10,8,30000,33326,3326
node0_30,node0,node31,8,31000,31054,54
node1_20,node1,node21,8,31000,34320,3320
node2_10,node2,node11,8,31000,34324,3324
node3_0,node3,node0,8,31000,34315,3315
node0_31,node0,node32,8,32000,32048,48
node1_21,node1,node22,8,32000,35132,3132
node2_11,node2,node12,8,32000,35136,3136
node3_1,node3,node1,8,32000,35133,3133
node0_32,node0,node33,8,33000,33055,55
node1_22,node1,node23,8,33000,36276,3276
node2_12,node2,node13,8,33000,36288,3288
node3_2,node3,node2,8,33000,36287,3287
node0_33,node0,node34,8,34000,34049,49
node1_23,node1,node24,8,34000,36783,2783
node2_13,node2,node14,8,34000,36787,2787
node3_3,node3,node4,8,34000,36778,2778
node0_34,node0,node35,8,35000,35054,54
node1_24,node1,node25,8,35000,37810,2810
node2_14,node2,node15,8,35000,37821,2821
node3_4,node3,node5,8,35000,37815,2815
node0_35,node0,node36,8,36000,36049,49
node1_25,node1,node26,8,36000,39260,3260
node2_15,node2,node16,8,36000,39264,3264
node3_5,node3,node6,8,36000,39262,3262
node0_36,node0,node37,8,37000,37055,55
node1_26,node1,node27,8,37000,38740,1740
node2_16,node2,node17,8,37000,38752,1752
node3_6,node3,node7,8,37000,38745,1745
node0_37,node0,node38,8,38000,38048,48
node1_27,node1,node28,8,38000,39658,1658
node2_17,node2,node18,8,38000,39656,1656
node3_7,node3,node8,8,38000,39660,1660
node0_38,node0,node39,8,39000,39049,49
node1_28,node1,node29,8,39000,40866,1866
node2_18,node2,node19,8,39000,40866,1866
node3_8,node3,node9,8,39000,40865,1865
node0_39,node0,node40,8,40000,40049,49
node1_29,node1,node30,8,40000,42226,2226
node2_19,node2,node20,8,40000,42230,2230
node3_9,node3,node10,8,40000,42233,2233
node0_40,node0,node41,8,41000,41055,55
node1_30,node1,node31,8,41000,42573,1573
node2_20,node2,node21,8,41000,42579,1579
node3_10,node3,node11,8,41000,42578,1578
node4_0,node4,node0,8,41000,42566,1566
node0_41,node0,node42,8,42000,42048,48
node1_31,node1,node32,8,42000,46067,4067
node2_21,node2,node22,8,42000,46071,4071
node3_11,node3,node12,8,42000,46069,4069
node4_1,node4,node1,8,42000,46060,4060
node0_42,node0,node43,8,43000,43048,48
node1_32,node1,node33,8,43000,45524,2524
node2_22,node2,node23,8,43000,45532,2532
node3_12,node3,node13,8,43000,45526,2526
node4_2,node4,node2,8,43000,45513,2513
node0_43,node0,node44,8,44000,44049,49
node1_33,node1,node34,8,44000,48065,4065
node2_23,node2,node24,8,44000,48082,4082
node3_13,node3,node14,8,44000,48073,4073
node4_3,node4,node3,8,44000,48065,4065
node0_44,node0,node45,8,45000,45055,55
node1_34,node1,node35,8,45000,49234,4234
node2_24,node2,node25,8,45000,49232,4232
node3_14,node3,node15,8,45000,49237,4237
node4_4,node4,node5,8,45000,49225,4225
node0_45,node0,node46,8,46000,46054,54
node1_35,node1,node36,8,46000,48707,2707
node2_25,node2,node26,8,46000,48712,2712
node3_15,node3,node16,8,46000,48712,2712
node4_5,node4,node6,8,46000,48705,2705
node0_46,node0,node47,8,47000,47049,49
node1_36,node1,node37,8,47000,51213,4213
