msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node9_0,node9,node0,200,1000,1047,47
node9_1,node9,node1,200,1000,1058,58
node9_2,node9,node2,200,1000,1069,69
node9_3,node9,node3,200,1000,1080,80
node9_4,node9,node4,200,1000,1091,91
node9_5,node9,node5,200,1000,1102,102
node9_6,node9,node6,200,1000,1113,113
node9_7,node9,node7,200,1000,1124,124
node9_8,node9,node8,200,1000,1135,135
node9_9,node9,node0,200,2000,2049,49
node9_10,node9,node1,200,2000,2060,60
node9_11,node9,node2,200,2000,2071,71
node9_12,node9,node3,200,2000,2082,82
node9_13,node9,node4,200,2000,2093,93
node9_14,node9,node5,200,2000,2104,104
node9_15,node9,node6,200,2000,2115,115
node9_16,node9,node7,200,2000,2126,126
node9_17,node9,node8,200,2000,2137,137
node9_18,node9,node0,200,3000,3048,48
node9_19,node9,node1,200,3000,3059,59
node9_20,node9,node2,200,3000,3070,70
node9_21,node9,node3,200,3000,3081,81
node9_22,node9,node4,200,3000,3092,92
node9_23,node9,node5,200,3000,3103,103
node9_24,node9,node6,200,3000,3114,114
node9_25,node9,node7,200,3000,3125,125
node9_26,node9,node8,200,3000,3136,136
node9_27,node9,node0,200,4000,4048,48
node9_28,node9,node1,200,4000,4059,59
node9_29,node9,node2,200,4000,4070,70
node9_30,node9,node3,200,4000,4081,81
node9_31,node9,node4,200,4000,4092,92
node9_32,node9,node5,200,4000,4103,103
node9_33,node9,node6,200,4000,4114,114
node9_34,node9,node7,200,4000,4125,125
node9_35,node9,node8,200,4000,4136,136
node9_36,node9,node0,200,5000,5048,48
node9_37,node9,node1,200,5000,5059,59
node9_38,node9,node2,200,5000,5070,70
node9_39,node9,node3,200,5000,5081,81
node9_40,node9,node4,200,5000,5092,92
node9_41,node9,node5,200,5000,5103,103
node9_42,node9,node6,200,5000,5114,114
node9_43,node9,node7,200,5000,5125,125
node9_44,node9,node8,200,5000,5136,136
node9_45,node9,node0,200,6000,6049,49
node9_46,node9,node1,200,6000,6060,60
node9_47,node9,node2,200,6000,6071,71
node9_48,node9,node3,200,6000,6082,82
node9_49,node9,node4,200,6000,6093,93
node9_50,node9,node5,200,6000,6104,104
node9_51,node9,node6,200,6000,6115,115
node9_52,node9,node7,200,6000,6126,126
node9_53,node9,node8,200,6000,6137,137
node9_54,node9,node0,200,7000,7047,47
node9_55,node9,node1,200,7000,7058,58
node9_56,node9,node2,200,7000,7069,69
node9_57,node9,node3,200,7000,7080,80
node9_58,node9,node4,200,7000,7091,91
node9_59,node9,node5,200,7000,7102,102
node9_60,node9,node6,200,7000,7113,113
node9_61,node9,node7,200,7000,7124,124
node9_62,node9,node8,200,7000,7135,135
node9_63,node9,node0,200,8000,8048,48
node9_64,node9,node1,200,8000,8059,59
node9_65,node9,node2,200,8000,8070,70
node9_66,node9,node3,200,8000,8081,81
node9_67,node9,node4,200,8000,8092,92
node9_68,node9,node5,200,8000,8103,103
node9_69,node9,node6,200,8000,8114,114
node9_70,node9,node7,200,8000,8125,125
node9_71,node9,node8,200,8000,8136,136
node9_72,node9,node0,200,9000,9048,48
