msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,200,60000,60000,0
node2_0,node2,node0,200,60000,60001,1
node3_0,node3,node0,200,60000,60001,1
node4_0,node4,node0,200,60000,60002,2
node0_0,node0,node2,200,65001,65002,1
node0_1,node0,node4,200,65003,65004,1
node1_1,node1,node0,200,120000,120000,0
node2_1,node2,node0,200,120000,120001,1
node3_1,node3,node0,200,120000,120001,1
node4_1,node4,node0,200,120000,120002,2
node0_2,node0,node3,200,125001,180000,54999
node0_3,node0,node4,200,125002,125003,1
node1_2,node1,node0,200,180000,180000,0
node2_2,node2,node0,200,180000,180001,1
node3_2,node3,node0,200,180000,180001,1
node4_2,node4,node0,200,180000,180002,2
node0_4,node0,node1,200,185000,240000,55000
node1_3,node1,node0,200,240000,240000,0
node2_3,node2,node0,200,240000,240001,1
node3_3,node3,node0,200,240000,240001,1
node4_3,node4,node0,200,240000,240002,2
node0_5,node0,node1,200,245000,272501,27501
node0_6,node0,node3,200,272501,300002,27501
node0_7,node0,node4,200,272501,300002,27501
node1_4,node1,node0,200,300002,300002,0
node2_4,node2,node0,200,300002,300003,1
node3_4,node3,node0,200,300002,300003,1
node4_4,node4,node0,200,300002,300003,1
node0_8,node0,node1,200,305002,332503,27501
node0_9,node0,node3,200,332503,360004,27501
node1_5,node1,node0,200,360004,360004,0
node2_5,node2,node0,200,360004,360005,1
node3_5,node3,node0,200,360004,360005,1
node4_5,node4,node0,200,360004,360006,2
node0_10,node0,node1,200,365004,392505,27501
node0_11,node0,node2,200,392505,420006,27501
node1_6,node1,node0,200,420006,420006,0
node2_6,node2,node0,200,420006,420007,1
node3_6,node3,node0,200,420006,420007,1
node4_6,node4,node0,200,420006,420008,2
node0_12,node0,node3,200,425007,452508,27501
node0_13,node0,node4,200,452508,480009,27501
node1_7,node1,node0,200,480009,480009,0
node2_7,node2,node0,200,480009,480010,1
node3_7,node3,node0,200,480009,480010,1
