msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,200,60000,60001.0,1.0
node2_0,node2,node0,200,60000,60001.0,1.0
node3_0,node3,node0,200,60000,60002.0,2.0
node4_0,node4,node0,200,60000,,
node5_0,node5,node0,200,60000,,
node6_0,node6,node0,200,60000,60002.0,2.0
node7_0,node7,node0,200,60000,60003.0,3.0
node8_0,node8,node0,200,60000,60003.0,3.0
node9_0,node9,node0,200,60000,60003.0,3.0
node10_0,node10,node0,200,60000,60010.0,10.0
node11_0,node11,node0,200,60000,,
node12_0,node12,node0,200,60000,,
node13_0,node13,node0,200,60000,60004.0,4.0
node14_0,node14,node0,200,60000,60010.0,10.0
node15_0,node15,node0,200,60000,60004.0,4.0
node16_0,node16,node0,200,60000,,
node17_0,node17,node0,200,60000,60004.0,4.0
node18_0,node18,node0,200,60000,,
node19_0,node19,node0,200,60000,,
node20_0,node20,node0,200,60000,60005.0,5.0
node21_0,node21,node0,200,60000,60010.0,10.0
node22_0,node22,node0,200,60000,,
node23_0,node23,node0,200,60000,,
node24_0,node24,node0,200,60000,60005.0,5.0
node25_0,node25,node0,200,60000,60006.0,6.0
node26_0,node26,node0,200,60000,,
node27_0,node27,node0,200,60000,60006.0,6.0
node28_0,node28,node0,200,60000,,
node29_0,node29,node0,200,60000,,
node30_0,node30,node0,200,60000,,
node31_0,node31,node0,200,60000,60011.0,11.0
node32_0,node32,node0,200,60000,60011.0,11.0
node33_0,node33,node0,200,60000,60006.0,6.0
node34_0,node34,node0,200,60000,,
node35_0,node35,node0,200,60000,60007.0,7.0
node36_0,node36,node0,200,60000,60007.0,7.0
node37_0,node37,node0,200,60000,60007.0,7.0
node38_0,node38,node0,200,60000,,
node39_0,node39,node0,200,60000,,
node40_0,node40,node0,200,60000,60008.0,8.0
node41_0,node41,node0,200,60000,60008.0,8.0
node42_0,node42,node0,200,60000,,
node43_0,node43,node0,200,60000,,
node44_0,node44,node0,200,60000,60009.0,9.0
node45_0,node45,node0,200,60000,60009.0,9.0
node46_0,node46,node0,200,60000,60009.0,9.0
node47_0,node47,node0,200,60000,,
node48_0,node48,node0,200,60000,,
node49_0,node49,node0,200,60000,60011.0,11.0
node0_0,node0,node2,200,65001,65002.0,1.0
node0_1,node0,node7,200,65003,65003.0,0.0
