msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,200,60000,60053.0,53.0
node2_0,node2,node0,200,60000,60054.0,54.0
node3_0,node3,node0,200,60000,60048.0,48.0
node4_0,node4,node0,200,60000,60047.0,47.0
node0_0,node0,node3,200,65048,65096.0,48.0
node0_1,node0,node2,200,65054,65108.0,54.0
node1_1,node1,node0,200,120000,120054.0,54.0
node2_1,node2,node0,200,120000,120053.0,53.0
node3_1,node3,node0,200,120000,120048.0,48.0
node4_1,node4,node0,200,120000,120047.0,47.0
node0_2,node0,node2,200,125053,125111.0,58.0
node0_3,node0,node1,200,125054,125100.0,46.0
node1_2,node1,node0,200,180000,180053.0,53.0
node2_2,node2,node0,200,180000,180059.0,59.0
node3_2,node3,node0,200,180000,180048.0,48.0
node4_2,node4,node0,200,180000,180047.0,47.0
node0_4,node0,node4,200,185047,185094.0,47.0
node1_3,node1,node0,200,240000,240055.0,55.0
node2_3,node2,node0,200,240000,240053.0,53.0
node3_3,node3,node0,200,240000,240054.0,54.0
node4_3,node4,node0,200,240000,240047.0,47.0
node0_5,node0,node4,200,245047,245094.0,47.0
node0_6,node0,node3,200,245054,245105.0,51.0
node0_7,node0,node1,200,245055,245116.0,61.0
node1_4,node1,node0,200,300000,300053.0,53.0
node2_4,node2,node0,200,300000,300060.0,60.0
node3_4,node3,node0,200,300000,300059.0,59.0
node4_4,node4,node0,200,300000,300047.0,47.0
node0_8,node0,node4,200,305047,305094.0,47.0
node0_9,node0,node3,200,305059,305107.0,48.0
node1_5,node1,node0,200,360000,360054.0,54.0
node2_5,node2,node0,200,360000,360053.0,53.0
node3_5,node3,node0,200,360000,360048.0,48.0
node4_5,node4,node0,200,360000,360047.0,47.0
node0_10,node0,node4,200,365047,365094.0,47.0
node0_11,node0,node3,200,365048,365105.0,57.0
node1_6,node1,node0,200,420000,420053.0,53.0
node2_6,node2,node0,200,420000,420059.0,59.0
node3_6,node3,node0,200,420000,420048.0,48.0
node4_6,node4,node0,200,420000,420047.0,47.0
node0_12,node0,node1,200,425053,425101.0,48.0
node0_13,node0,node2,200,425059,425113.0,54.0
node1_7,node1,node0,200,480000,480053.0,53.0
node2_7,node2,node0,200,480000,480055.0,55.0
node3_7,node3,node0,200,480000,480054.0,54.0
node4_7,node4,node0,200,480000,480047.0,47.0
node0_14,node0,node1,200,485053,485112.0,59.0
node0_15,node0,node3,200,485054,485101.0,47.0
node0_16,node0,node2,200,485055,485123.0,68.0
node1_8,node1,node0,200,540000,540054.0,54.0
node2_8,node2,node0,200,540000,540053.0,53.0
node3_8,node3,node0,200,540000,540048.0,48.0
node4_8,node4,node0,200,540000,540047.0,47.0
node0_17,node0,node1,200,545054,548066.0,3012.0
node1_9,node1,node0,200,600000,600054.0,54.0
node2_9,node2,node0,200,600000,600059.0,59.0
node3_9,node3,node0,200,600000,600053.0,53.0
node4_9,node4,node0,200,600000,600047.0,47.0
node0_18,node0,node4,200,605047,605095.0,48.0
node0_19,node0,node3,200,605053,605106.0,53.0
node0_20,node0,node1,200,605054,605117.0,63.0
node0_21,node0,node2,200,605059,605128.0,69.0
node1_10,node1,node0,200,660000,660054.0,54.0
node2_10,node2,node0,200,660000,660053.0,53.0
node3_10,node3,node0,200,660000,660047.0,47.0
node4_10,node4,node0,200,660000,660048.0,48.0
node0_22,node0,node3,200,665047,665095.0,48.0
node1_11,node1,node0,200,720000,720053.0,53.0
node2_11,node2,node0,200,720000,720054.0,54.0
node3_11,node3,node0,200,720000,720048.0,48.0
node4_11,node4,node0,200,720000,720047.0,47.0
node0_23,node0,node4,200,725047,725094.0,47.0
node0_24,node0,node1,200,725053,725105.0,52.0
node1_12,node1,node0,200,780000,780053.0,53.0
node2_12,node2,node0,200,780000,780055.0,55.0
node3_12,node3,node0,200,780000,780054.0,54.0
node4_12,node4,node0,200,780000,780047.0,47.0
node0_25,node0,node4,200,785047,785094.0,47.0
node1_13,node1,node0,200,840000,840053.0,53.0
node2_13,node2,node0,200,840000,840059.0,59.0
node3_13,node3,node0,200,840000,840054.0,54.0
node4_13,node4,node0,200,840000,840047.0,47.0
node0_26,node0,node4,200,845047,845094.0,47.0
node0_27,node0,node1,200,845053,845116.0,63.0
node0_28,node0,node3,200,845054,845105.0,51.0
node1_14,node1,node0,200,900000,900055.0,55.0
node2_14,node2,node0,200,900000,900054.0,54.0
node3_14,node3,node0,200,900000,900053.0,53.0
node4_14,node4,node0,200,900000,900047.0,47.0
node0_29,node0,node4,200,905047,905094.0,47.0
node0_30,node0,node3,200,905053,905105.0,52.0
node0_31,node0,node2,200,905054,905127.0,73.0
node0_32,node0,node1,200,905055,905116.0,61.0
node1_15,node1,node0,200,960000,960054.0,54.0
node2_15,node2,node0,200,960000,960055.0,55.0
node3_15,node3,node0,200,960000,960053.0,53.0
node4_15,node4,node0,200,960000,960047.0,47.0
node0_33,node0,node4,200,965047,965094.0,47.0
node0_34,node0,node3,200,965053,965105.0,52.0
node1_16,node1,node0,200,1020000,1020053.0,53.0
node2_16,node2,node0,200,1020000,1020059.0,59.0
node3_16,node3,node0,200,1020000,1020054.0,54.0
node4_16,node4,node0,200,1020000,1020047.0,47.0
node0_35,node0,node3,200,1025054,1025103.0,49.0
node1_17,node1,node0,200,1080000,1080053.0,53.0
node2_17,node2,node0,200,1080000,1080059.0,59.0
node3_17,node3,node0,200,1080000,1080048.0,48.0
node4_17,node4,node0,200,1080000,1080047.0,47.0
node0_36,node0,node3,200,1085048,1085101.0,53.0
node0_37,node0,node1,200,1085053,1085112.0,59.0
node1_18,node1,node0,200,1140000,1140054.0,54.0
node2_18,node2,node0,200,1140000,1140053.0,53.0
node3_18,node3,node0,200,1140000,1140055.0,55.0
node4_18,node4,node0,200,1140000,1140047.0,47.0
node0_38,node0,node2,200,1145053,1145122.0,69.0
node0_39,node0,node1,200,1145054,1145111.0,57.0
node0_40,node0,node3,200,1145055,1145100.0,45.0
node1_19,node1,node0,200,1200000,1200053.0,53.0
node2_19,node2,node0,200,1200000,1200054.0,54.0
node3_19,node3,node0,200,1200000,1200048.0,48.0
node4_19,node4,node0,200,1200000,1200047.0,47.0
node0_41,node0,node4,200,1205047,1205094.0,47.0
node1_20,node1,node0,200,1260000,1260053.0,53.0
node2_20,node2,node0,200,1260000,1260059.0,59.0
node3_20,node3,node0,200,1260000,1260047.0,47.0
node4_20,node4,node0,200,1260000,1260048.0,48.0
node0_42,node0,node3,200,1265047,1265094.0,47.0
node0_43,node0,node2,200,1265059,1265113.0,54.0
node1_21,node1,node0,200,1320000,1320053.0,53.0
node2_21,node2,node0,200,1320000,1320065.0,65.0
node3_21,node3,node0,200,1320000,1320048.0,48.0
node4_21,node4,node0,200,1320000,1320047.0,47.0
node0_44,node0,node3,200,1325048,1325095.0,47.0
node0_45,node0,node2,200,1325065,1325119.0,54.0
node1_22,node1,node0,200,1380000,,
node2_22,node2,node0,200,1380000,,
node3_22,node3,node0,200,1380000,,
node4_22,node4,node0,200,1380000,,
