msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1047,47,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,6000,6053,53,,,,47.0,,1,,,0,47.0,1,1,3,1
msg_2,node0,node3,315,11000,11047,47,,,,50.0,,1,,,0,50.0,2,2,4,2
msg_3,node1,node0,315,11000,11047,47,,,,,47.0,1,50.0,,1,50.0,2,2,4,2
msg_4,node0,node4,315,16000,16047,47,,,,49.0,47.0,1,,,0,48.5,2,2,5,2
msg_5,node1,node2,315,16000,16053,53,,,,47.0,47.0,1,,53.0,0,48.2,1,1,5,2
msg_6,node0,node5,315,21000,21047,47,,,,48.5,47.0,1,,,0,49.0,3,3,6,3
msg_7,node1,node3,315,21000,21047,47,,,,50.0,47.0,1,,47.0,0,49.0,3,3,6,3
msg_8,node2,node0,315,21000,21053,53,,,,,53.0,1,48.5,47.0,1,49.0,3,3,6,3
msg_9,node0,node6,315,26000,26047,47,,,,48.2,50.0,1,,,0,49.0,3,3,7,3
msg_10,node1,node4,315,26000,26047,47,,,,49.0,47.0,1,,47.0,0,49.0,3,3,7,3
msg_11,node2,node1,315,26000,26059,59,,,,53.0,53.0,1,48.5,47.0,1,48.63636363636363,1,1,7,3
msg_12,node0,node7,315,31000,31047,47,,,,48.0,50.0,1,,,0,49.5,4,4,8,4
msg_13,node1,node5,315,31000,31047,47,,,,48.5,53.0,1,,47.0,0,49.5,4,4,8,4
msg_14,node2,node3,315,31000,31053,53,,,,56.0,53.0,1,47.0,47.0,1,49.0,1,1,8,4
msg_15,node3,node0,315,31000,31047,47,,,,,47.0,1,48.0,50.0,1,49.5,4,4,8,4
msg_16,node0,node8,315,36000,36047,47,,,,47.857142857142854,49.0,1,,,0,49.25,4,4,9,4
msg_17,node1,node6,315,36000,36047,47,,,,48.2,53.0,1,,47.0,0,49.25,4,4,9,4
msg_18,node2,node4,315,36000,36053,53,,,,55.0,53.0,1,,47.0,0,48.89473684210526,1,1,9,4
msg_19,node3,node1,315,36000,36047,47,,,,47.0,49.0,1,48.2,53.0,1,49.25,4,4,9,4
msg_20,node0,node9,315,41000,41047,47,,,,47.75,49.0,1,,,0,49.1,5,5,10,5
msg_21,node1,node7,315,41000,41047,47,,,,48.0,51.0,1,,47.0,0,49.1,5,5,10,5
