msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1047.0,47.0,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,2000,2054.0,54.0,,,,47.0,,1,,,0,47.0,1,1,3,1
msg_2,node0,node3,315,3000,3053.0,53.0,,,,50.5,,1,,,0,50.5,1,1,4,1
msg_3,node0,node4,315,4000,4046.0,46.0,,,,51.333333333333336,,1,,,0,51.333333333333336,1,1,5,1
msg_4,node0,node5,315,5000,5047.0,47.0,,,,50.0,,1,,,0,50.0,1,1,6,1
msg_5,node0,node6,315,6000,6047.0,47.0,,,,49.4,,1,,,0,49.4,1,1,7,1
msg_6,node0,node7,315,7000,7047.0,47.0,,,,49.0,,1,,,0,49.0,1,1,8,1
msg_7,node0,node8,315,8000,8047.0,47.0,,,,48.714285714285715,,1,,,0,48.714285714285715,1,1,9,1
msg_8,node0,node9,315,9000,9047.0,47.0,,,,48.5,,1,,,0,48.5,1,1,10,1
msg_9,node0,node10,316,10000,10054.0,54.0,,,,48.333333333333336,,1,,,0,48.333333333333336,1,1,11,1
msg_10,node0,node11,317,11000,11048.0,48.0,,,,48.9,47.0,1,,,0,48.72727272727273,1,1,12,2
msg_11,node1,node0,315,11000,11047.0,47.0,,,,,47.0,1,48.9,,1,48.9,2,2,12,2
msg_12,node0,node12,317,12000,12054.0,54.0,,,,48.81818181818182,47.0,1,,,0,48.666666666666664,2,2,13,2
msg_13,node1,node2,315,12000,12055.0,55.0,,,,47.0,47.0,1,,54.0,0,49.07692307692308,1,1,13,2
msg_14,node0,node13,317,13000,13054.0,54.0,,,,49.25,47.0,1,,,0,49.733333333333334,1,1,14,2
msg_15,node1,node3,315,13000,13053.0,53.0,,,,51.0,47.0,1,,53.0,0,49.5,2,2,14,2
msg_16,node0,node14,317,14000,14054.0,54.0,,,,49.61538461538461,47.0,1,,,0,49.88235294117647,1,1,15,2
msg_17,node1,node4,315,14000,14048.0,48.0,,,,51.666666666666664,47.0,1,,46.0,0,50.0,2,2,15,2
msg_18,node0,node15,317,15000,15048.0,48.0,,,,49.92857142857143,47.0,1,,,0,49.94736842105263,1,1,16,2
msg_19,node1,node5,315,15000,15047.0,47.0,,,,50.75,47.0,1,,47.0,0,50.111111111111114,2,2,16,2
msg_20,node0,node16,317,16000,16047.0,47.0,,,,49.8,47.0,1,,,0,49.714285714285715,1,1,17,2
msg_21,node1,node6,315,16000,16047.0,47.0,,,,50.0,47.0,1,,47.0,0,49.85,2,2,17,2
msg_22,node0,node17,317,17000,17053.0,53.0,,,,49.625,47.0,1,,,0,49.52173913043478,1,1,18,2
msg_23,node1,node7,315,17000,17048.0,48.0,,,,49.5,47.0,1,,47.0,0,49.59090909090909,2,2,18,2
msg_24,node0,node18,317,18000,18048.0,48.0,,,,49.8235294117647,47.0,1,,,0,49.56,1,1,19,2
