msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,415,1000,1000.0,0.0,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,415,2000,2001.0,1.0,,,,0.0,,1,,,0,0.0,1,1,3,1
msg_2,node0,node3,415,3000,3001.0,1.0,,,,0.5,,1,,,0,0.5,1,1,4,1
msg_3,node0,node4,415,4000,4001.0,1.0,,,,0.6666666666666666,,1,,,0,0.6666666666666666,1,1,5,1
msg_4,node0,node5,415,5000,5001.0,1.0,,,,0.75,,1,,,0,0.75,1,1,6,1
msg_5,node0,node6,415,6000,6000.0,0.0,,,,0.8,,1,,,0,0.8,1,1,7,1
msg_6,node0,node7,415,7000,7000.0,0.0,,,,0.6666666666666666,,1,,,0,0.6666666666666666,1,1,8,1
msg_7,node0,node8,415,8000,8000.0,0.0,,,,0.5714285714285714,,1,,,0,0.5714285714285714,1,1,9,1
msg_8,node0,node9,415,9000,9001.0,1.0,,,,0.5,,1,,,0,0.5,1,1,10,1
msg_9,node1,node0,415,11000,11000.0,0.0,,,,,0.0,1,0.5555555555555556,,0,0.5555555555555556,1,1,10,1
msg_10,node1,node2,415,12000,12000.0,0.0,,,,0.0,0.0,1,,1.0,0,0.5,1,1,10,1
msg_11,node1,node3,415,13000,13000.0,0.0,,,,0.0,0.0,1,,1.0,0,0.45454545454545453,1,1,10,1
msg_12,node1,node4,415,14000,14002.0,2.0,,,,0.0,0.0,1,,1.0,0,0.4166666666666667,1,1,10,1
msg_13,node1,node5,415,15000,15001.0,1.0,,,,0.5,0.0,1,,1.0,0,0.5384615384615384,1,1,10,1
msg_14,node1,node6,415,16000,16000.0,0.0,,,,0.6,0.0,1,,0.0,0,0.5714285714285714,1,1,10,1
msg_15,node1,node7,415,17000,17000.0,0.0,,,,0.5,0.0,1,,0.0,0,0.5333333333333333,1,1,10,1
msg_16,node1,node8,415,18000,18000.0,0.0,,,,0.42857142857142855,0.0,1,,0.0,0,0.5,1,1,10,1
msg_17,node1,node9,415,19000,19001.0,1.0,,,,0.375,0.0,1,,1.0,0,0.47058823529411764,1,1,10,1
msg_18,node2,node0,415,21000,21000.0,0.0,,,,,0.5,1,0.5555555555555556,0.0,0,0.5,1,1,10,1
msg_19,node2,node1,415,22000,22001.0,1.0,,,,0.0,0.5,1,0.4444444444444444,0.0,0,0.47368421052631576,1,1,10,1
msg_20,node2,node3,415,23000,23000.0,0.0,,,,0.5,0.5,1,,0.5,0,0.5,1,1,10,1
msg_21,node2,node4,415,24000,24002.0,2.0,,,,0.3333333333333333,0.5,1,,1.5,0,0.47619047619047616,1,1,10,1
msg_22,node2,node5,415,25000,25002.0,2.0,,,,0.75,0.5,1,,1.0,0,0.5454545454545454,1,1,10,1
msg_23,node2,node6,415,26000,26000.0,0.0,,,,1.0,0.5,1,,0.0,0,0.6086956521739131,1,1,10,1
msg_24,node2,node7,415,27000,27000.0,0.0,,,,0.8333333333333334,0.5,1,,0.0,0,0.5833333333333334,1,1,10,1
msg_25,node2,node8,415,28000,28000.0,0.0,,,,0.7142857142857143,0.5,1,,0.0,0,0.56,1,1,10,1
msg_26,node2,node9,415,29000,29000.0,0.0,,,,0.625,0.5,1,,1.0,0,0.5384615384615384,1,1,10,1
msg_27,node3,node0,415,31000,31000.0,0.0,,,,,0.3333333333333333,1,0.5555555555555556,0.0,0,0.5185185185185185,1,1,10,1
msg_28,node3,node1,415,32000,32000.0,0.0,,,,0.0,0.3333333333333333,1,0.4444444444444444,0.5,0,0.5,1,1,10,1
msg_29,node3,node2,415,33000,33000.0,0.0,,,,0.0,0.3333333333333333,1,0.5555555555555556,0.5,0,0.4827586206896552,1,1,10,1
msg_30,node3,node4,415,34000,34002.0,2.0,,,,0.0,0.3333333333333333,1,,1.6666666666666667,0,0.4666666666666667,1,1,10,1
msg_31,node3,node5,415,35000,35002.0,2.0,,,,0.5,0.3333333333333333,1,,1.3333333333333333,0,0.5161290322580645,1,1,10,1
msg_32,node3,node6,415,36000,36001.0,1.0,,,,0.8,0.3333333333333333,1,,0.0,0,0.5625,1,1,10,1
msg_33,node3,node7,415,37000,37001.0,1.0,,,,0.8333333333333334,0.3333333333333333,1,,0.0,0,0.5757575757575758,1,1,10,1
msg_34,node3,node8,415,38000,38000.0,0.0,,,,0.8571428571428571,0.3333333333333333,1,,0.0,0,0.5882352941176471,1,1,10,1
msg_35,node3,node9,415,39000,39001.0,1.0,,,,0.75,0.3333333333333333,1,,0.6666666666666666,0,0.5714285714285714,1,1,10,1
msg_36,node4,node0,415,41000,41001.0,1.0,,,,,1.75,1,0.5555555555555556,0.0,0,0.5833333333333334,1,1,10,1
msg_37,node4,node1,415,42000,42001.0,1.0,,,,1.0,1.75,1,0.4444444444444444,0.3333333333333333,0,0.5945945945945946,1,1,10,1
msg_38,node4,node2,415,43000,43002.0,2.0,,,,1.0,1.75,1,0.5555555555555556,0.3333333333333333,0,0.6052631578947368,1,1,10,1
msg_39,node4,node3,415,44000,44002.0,2.0,,,,1.3333333333333333,1.75,1,0.7777777777777778,0.3333333333333333,0,0.6410256410256411,1,1,10,1
msg_40,node4,node5,415,45000,45000.0,0.0,,,,1.5,1.75,1,,1.5,0,0.675,1,1,10,1
msg_41,node4,node6,415,46000,46001.0,1.0,,,,1.2,1.75,1,,0.25,0,0.6585365853658537,1,1,10,1
msg_42,node4,node7,415,47000,47002.0,2.0,,,,1.1666666666666667,1.75,1,,0.25,0,0.6666666666666666,1,1,10,1
msg_43,node4,node8,415,48000,48002.0,2.0,,,,1.2857142857142858,1.75,1,,0.0,0,0.6976744186046512,1,1,10,1
msg_44,node4,node9,415,49000,49002.0,2.0,,,,1.375,1.75,1,,0.75,0,0.7272727272727273,1,1,10,1
msg_45,node5,node0,415,51000,51001.0,1.0,,,,,1.2,1,0.5555555555555556,0.25,0,0.7555555555555555,1,1,10,1
msg_46,node5,node1,415,52000,52001.0,1.0,,,,1.0,1.2,1,0.4444444444444444,0.5,0,0.7608695652173914,1,1,10,1
msg_47,node5,node2,415,53000,53001.0,1.0,,,,1.0,1.2,1,0.5555555555555556,0.75,0,0.7659574468085106,1,1,10,1
msg_48,node5,node3,415,54000,54002.0,2.0,,,,1.0,1.2,1,0.7777777777777778,0.75,0,0.7708333333333334,1,1,10,1
