msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1047,47,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,11000,11053,53,,,,47.0,50.0,1,,,0,48.5,1,1,3,2
msg_2,node1,node0,315,11000,11050,50,,,,,47.0,1,47.0,,1,47.0,2,2,3,2
msg_3,node0,node3,315,21000,21053,53,,,,50.0,50.0,1,,,0,50.0,3,3,4,3
msg_4,node1,node2,315,21000,21055,55,,,,50.0,47.0,1,,53.0,1,50.75,2,2,4,3
msg_5,node2,node0,315,21000,21055,55,,,,,53.0,1,51.0,50.0,1,50.75,2,2,4,3
msg_6,node0,node4,315,31000,31047,47,,,,51.0,52.5,1,,,0,52.166666666666664,4,4,5,4
msg_7,node1,node3,315,31000,31055,55,,,,52.5,47.0,1,,53.0,1,51.42857142857143,3,3,5,4
msg_8,node2,node1,315,31000,31055,55,,,,55.0,54.0,1,52.5,47.0,1,51.42857142857143,3,3,5,4
msg_9,node3,node0,315,31000,31055,55,,,,,53.0,1,50.0,52.5,1,51.42857142857143,3,3,5,4
msg_10,node0,node5,315,41000,41047,47,,,,50.0,53.333333333333336,1,,,0,52.5,5,5,6,5
msg_11,node1,node4,315,41000,41054,54,,,,53.333333333333336,51.0,1,,47.0,1,52.0,4,4,6,5
msg_12,node2,node3,315,41000,41065,65,,,,55.0,54.0,1,57.0,54.0,1,52.642857142857146,1,1,6,5
msg_13,node3,node1,315,41000,41059,59,,,,55.0,54.0,1,53.5,51.0,1,52.15384615384615,2,2,6,5
msg_14,node4,node0,315,41000,41052,52,,,,,47.0,1,49.4,53.333333333333336,1,52.0,4,4,6,5
msg_15,node0,node6,315,51000,51047,47,,,,49.4,53.0,1,,,0,53.46666666666667,6,6,7,6
msg_16,node1,node5,315,51000,51049,49,,,,53.5,53.666666666666664,1,,47.0,1,53.0625,5,5,7,6
msg_17,node2,node4,315,51000,51055,55,,,,58.333333333333336,54.0,1,52.0,50.5,1,53.0625,5,5,7,6
msg_18,node3,node2,315,51000,51061,61,,,,57.0,57.666666666666664,1,57.5,54.0,1,52.55,1,1,7,6
msg_19,node4,node1,315,51000,51049,49,,,,52.0,50.5,1,53.5,53.666666666666664,1,53.0625,5,5,7,6
msg_20,node5,node0,315,51000,51049,49,,,,,47.0,1,49.0,53.0,1,53.0625,5,5,7,6
msg_21,node0,node7,315,61000,61047,47,,,,49.0,52.2,1,,,0,52.95238095238095,7,7,8,7
msg_22,node1,node6,315,61000,61054,54,,,,52.6,52.4,1,51.0,47.0,1,52.583333333333336,4,4,8,7
msg_23,node2,node5,315,61000,61059,59,,,,57.5,56.75,1,50.5,48.0,1,52.84615384615385,2,2,8,7
msg_24,node3,node4,315,61000,61059,59,,,,58.333333333333336,57.666666666666664,1,53.0,52.0,1,52.84615384615385,2,2,8,7
msg_25,node4,node2,315,61000,61058,58,,,,50.5,52.0,1,57.5,56.333333333333336,1,52.64,3,3,8,7
msg_26,node5,node1,315,61000,61052,52,,,,49.0,48.0,1,52.6,52.5,1,52.608695652173914,5,5,8,7
