msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1047.0,47.0,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,2000,2053.0,53.0,,,,47.0,,1,,,0,47.0,1,1,3,1
msg_2,node0,node3,315,3000,3053.0,53.0,,,,50.0,,1,,,0,50.0,1,1,4,1
msg_3,node0,node4,315,4000,4046.0,46.0,,,,51.0,,1,,,0,51.0,1,1,5,1
msg_4,node0,node5,315,5000,5047.0,47.0,,,,49.75,,1,,,0,49.75,1,1,6,1
msg_5,node0,node6,315,6000,6047.0,47.0,,,,49.2,,1,,,0,49.2,1,1,7,1
msg_6,node0,node7,315,7000,7047.0,47.0,,,,48.833333333333336,,1,,,0,48.833333333333336,1,1,8,1
msg_7,node0,node8,315,8000,8047.0,47.0,,,,48.57142857142857,,1,,,0,48.57142857142857,1,1,9,1
msg_8,node0,node9,315,9000,9047.0,47.0,,,,48.375,,1,,,0,48.375,1,1,10,1
msg_9,node0,node10,316,10000,10059.0,59.0,,,,48.22222222222222,,1,,,0,48.22222222222222,1,1,11,1
msg_10,node0,node11,317,11000,11053.0,53.0,,,,49.3,,1,,,0,49.3,2,2,12,2
msg_11,node1,node0,315,11000,11107.0,107.0,,,,,47.0,1,49.63636363636363,,1,49.63636363636363,1,1,12,2
msg_12,node0,node12,317,12000,12047.0,47.0,,,,49.63636363636363,107.0,1,,,0,54.416666666666664,2,2,13,2
msg_13,node1,node2,315,12000,12105.0,105.0,,,,107.0,47.0,1,,53.0,0,53.84615384615385,1,1,13,2
msg_14,node0,node13,317,13000,13059.0,59.0,,,,49.416666666666664,107.0,1,,,0,57.5,2,2,14,2
msg_15,node1,node3,315,13000,13106.0,106.0,,,,106.0,47.0,1,,53.0,0,57.6,1,1,14,2
msg_16,node0,node14,317,14000,14053.0,53.0,,,,50.15384615384615,107.0,1,,,0,60.625,2,2,15,2
msg_17,node1,node4,315,14000,14104.0,104.0,,,,106.0,47.0,1,,46.0,0,60.1764705882353,1,1,15,2
msg_18,node0,node15,317,15000,15053.0,53.0,,,,50.357142857142854,107.0,1,,,0,62.611111111111114,2,2,16,2
msg_19,node1,node5,315,15000,15091.0,91.0,,,,105.5,47.0,1,,47.0,0,62.10526315789474,1,1,16,2
msg_20,node0,node16,317,16000,16047.0,47.0,,,,50.53333333333333,107.0,1,,,0,63.55,2,2,17,2
msg_21,node1,node6,315,16000,16090.0,90.0,,,,102.6,47.0,1,,47.0,0,62.76190476190476,1,1,17,2
msg_22,node0,node17,317,17000,17053.0,53.0,,,,50.3125,107.0,1,,,0,64.0,2,2,18,2
msg_23,node1,node7,315,17000,17102.0,102.0,,,,100.5,47.0,1,,47.0,0,63.52173913043478,1,1,18,2
msg_24,node0,node18,317,18000,18047.0,47.0,,,,50.470588235294116,107.0,1,,,0,65.125,2,2,19,2
msg_25,node1,node8,315,18000,18104.0,104.0,,,,100.71428571428571,47.0,1,,47.0,0,64.4,1,1,19,2
msg_26,node0,node19,317,19000,19047.0,47.0,,,,50.27777777777778,107.0,1,,,0,65.92307692307692,2,2,20,2
msg_27,node1,node9,315,19000,19090.0,90.0,,,,101.125,47.0,1,,47.0,0,65.22222222222223,1,1,20,2
msg_28,node0,node20,317,20000,20047.0,47.0,,,,50.10526315789474,107.0,1,,,0,66.10714285714286,2,2,21,2
msg_29,node1,node10,316,20000,20109.0,109.0,,,,99.88888888888889,47.0,1,,59.0,0,65.44827586206897,1,1,21,2
msg_30,node0,node21,317,21000,21053.0,53.0,,,,49.95,107.0,1,,,0,66.9,3,3,22,3
msg_31,node1,node11,317,21000,21097.0,97.0,,,,100.8,47.0,1,,53.0,0,67.375,1,1,22,3
msg_32,node2,node0,315,21000,21096.0,96.0,,,,,79.0,1,50.095238095238095,107.0,1,66.45161290322581,2,2,22,3
msg_33,node0,node22,317,22000,22047.0,47.0,,,,50.095238095238095,101.5,1,,,0,68.27272727272727,3,3,23,3
msg_34,node1,node12,317,22000,22099.0,99.0,,,,100.45454545454545,47.0,1,,47.0,0,67.6470588235294,2,2,23,3
msg_35,node2,node1,315,22000,22104.0,104.0,,,,96.0,79.0,1,100.33333333333333,47.0,1,68.54285714285714,1,1,23,3
msg_36,node0,node23,317,23000,23047.0,47.0,,,,49.95454545454545,101.5,1,,,0,69.52777777777777,3,3,24,3
msg_37,node1,node13,317,23000,23108.0,108.0,,,,100.33333333333333,75.5,1,,59.0,0,68.91891891891892,2,2,24,3
msg_38,node2,node3,315,23000,23111.0,111.0,,,,100.0,79.0,1,,79.5,0,69.94736842105263,1,1,24,3
msg_39,node0,node24,317,24000,24053.0,53.0,,,,49.82608695652174,101.5,1,,,0,71.0,3,3,25,3
msg_40,node1,node14,317,24000,24104.0,104.0,,,,100.92307692307692,75.5,1,,53.0,0,71.34146341463415,1,1,25,3
msg_41,node2,node4,315,24000,24103.0,103.0,,,,103.66666666666667,79.0,1,,75.0,0,70.55,2,2,25,3
msg_42,node0,node25,317,25000,25047.0,47.0,,,,49.958333333333336,101.5,1,,,0,72.11904761904762,3,3,26,3
msg_43,node1,node15,317,25000,25105.0,105.0,,,,101.14285714285714,75.5,1,,53.0,0,72.27272727272727,1,1,26,3
msg_44,node2,node5,315,25000,25104.0,104.0,,,,103.5,79.0,1,,69.0,0,71.53488372093024,2,2,26,3
msg_45,node0,node26,317,26000,26047.0,47.0,,,,49.84,101.5,1,,,0,73.0,3,3,27,3
msg_46,node1,node16,317,26000,26099.0,99.0,,,,101.4,75.5,1,,47.0,0,72.43478260869566,2,2,27,3
msg_47,node2,node6,315,26000,26104.0,104.0,,,,103.6,79.0,1,,68.5,0,73.0,1,1,27,3
msg_48,node0,node27,317,27000,27047.0,47.0,,,,49.73076923076923,101.5,1,,,0,73.64583333333333,3,3,28,3
msg_49,node1,node17,317,27000,27096.0,96.0,,,,101.25,75.5,1,,53.0,0,73.10204081632654,2,2,28,3
msg_50,node2,node7,315,27000,27107.0,107.0,,,,103.66666666666667,79.0,1,,74.5,0,73.56,1,1,28,3
