msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,223,1000,1054.0,54.0,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,223,6000,6059.0,59.0,,,,54.0,,1,,,0,54.0,1,1,3,1
msg_2,node0,node3,223,11000,11070.0,70.0,,,,56.5,54.0,1,,,0,55.666666666666664,1,1,4,2
msg_3,node1,node0,223,11000,11054.0,54.0,,,,,54.0,1,56.5,,1,56.5,2,2,4,2
msg_4,node0,node4,223,16000,16053.0,53.0,,,,61.0,54.0,1,,,0,59.25,2,2,5,2
msg_5,node1,node2,223,16000,16056.0,56.0,,,,54.0,54.0,1,,59.0,0,58.0,1,1,5,2
msg_6,node1,node3,223,21000,21059.0,59.0,,,,55.0,54.0,1,,70.0,0,57.666666666666664,2,2,5,2
msg_7,node2,node0,223,21000,21061.0,61.0,,,,,57.5,1,59.0,54.0,0,57.666666666666664,2,2,5,2
msg_8,node1,node4,223,26000,26047.0,47.0,,,,56.333333333333336,54.0,1,,53.0,0,58.25,2,2,5,2
msg_9,node2,node1,223,26000,26054.0,54.0,,,,61.0,57.5,1,54.0,54.0,1,57.0,1,1,5,2
msg_10,node2,node3,223,31000,31065.0,65.0,,,,57.5,57.5,1,,64.5,1,56.7,2,2,5,2
msg_11,node3,node0,223,31000,,,,,,,316.5,1,59.0,752.3333333333334,0,380.5,4,4,5,2
msg_12,node2,node4,223,36000,36054.0,54.0,,,,60.0,57.5,1,,50.0,0,57.45454545454545,3,3,5,2
msg_13,node3,node1,223,36000,,,,,,,316.5,1,54.0,747.3333333333334,0,380.5,4,4,5,2
msg_14,node3,node2,223,41000,,,,,,,316.5,1,58.5,56.333333333333336,0,380.5,4,4,5,2
msg_15,node4,node0,223,41000,43142.0,2142.0,,,,,51.333333333333336,1,59.0,57.5,0,57.166666666666664,4,4,5,2
msg_16,node3,node4,223,46000,,,,,,,316.5,1,1350.5,51.333333333333336,1,380.5,4,4,5,2
msg_17,node4,node1,223,46000,48134.0,2134.0,,,,2142.0,51.333333333333336,1,54.0,54.0,0,217.53846153846155,5,5,5,2
msg_18,node4,node2,223,51000,51054.0,54.0,,,,2138.0,51.333333333333336,1,58.5,57.5,0,354.42857142857144,5,5,5,1
msg_19,node4,node3,223,56000,57072.0,1072.0,,,,1443.3333333333333,51.333333333333336,1,,64.66666666666667,0,334.4,5,5,5,1
