msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1000.0,0.0,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,11000,11001.0,1.0,,,0.0,1,,,0,0.0,2,2,3,2
msg_2,node1,node0,315,11000,11008.0,8.0,,0.0,,1,,0.0,1,0.0,2,2,3,2
msg_3,node0,node3,315,21000,21000.0,0.0,,8.0,0.5,1,,,0,3.0,3,3,4,3
msg_4,node1,node2,315,21000,21002.0,2.0,,0.0,8.0,1,1.0,,1,3.0,3,3,4,3
msg_5,node2,node0,315,21000,21002.0,2.0,,1.0,,1,8.0,0.5,1,3.0,3,3,4,3
msg_6,node0,node4,315,31000,31001.0,1.0,,5.0,0.3333333333333333,1,,,0,2.1666666666666665,4,4,5,4
msg_7,node1,node3,315,31000,31005.0,5.0,,0.0,5.0,1,0.0,,1,2.0,3,3,5,4
msg_8,node2,node1,315,31000,31005.0,5.0,,1.5,2.0,1,0.0,5.0,1,2.0,3,3,5,4
msg_9,node3,node0,315,31000,31005.0,5.0,,0.0,,1,5.0,0.5,1,2.0,3,3,5,4
msg_10,node0,node5,315,41000,41001.0,1.0,,5.0,0.5,1,,,0,2.9,5,5,6,5
msg_11,node1,node4,315,41000,41007.0,7.0,,2.5,5.0,1,1.0,5.0,1,2.9166666666666665,3,3,6,5
msg_12,node2,node3,315,41000,41005.0,5.0,,1.5,3.5,1,2.5,5.0,1,2.9166666666666665,3,3,6,5
msg_13,node3,node1,315,41000,41005.0,5.0,,2.5,5.0,1,2.5,5.0,1,2.9166666666666665,3,3,6,5
msg_14,node4,node0,315,41000,41005.0,5.0,,1.0,,1,5.0,0.5,1,2.9,5,5,6,5
msg_15,node0,node6,315,51000,51000.0,0.0,,5.0,0.6,1,,,0,3.466666666666667,6,6,7,6
msg_16,node1,node5,315,51000,51003.0,3.0,,3.3333333333333335,5.5,1,1.0,,1,3.25,5,5,7,6
msg_17,node2,node4,315,51000,51003.0,3.0,,1.6666666666666667,4.0,1,4.0,4.0,1,3.1578947368421053,2,2,7,6
msg_18,node3,node2,315,51000,51002.0,2.0,,3.3333333333333335,5.0,1,1.5,4.0,1,3.25,5,5,7,6
msg_19,node4,node1,315,51000,51003.0,3.0,,4.0,5.0,1,3.3333333333333335,5.5,1,3.25,5,5,7,6
msg_20,node5,node0,315,51000,51003.0,3.0,,2.0,,1,5.0,0.5,1,3.1578947368421053,2,2,7,6
msg_21,node0,node7,315,61000,61000.0,0.0,,4.6,0.5,1,,,0,3.142857142857143,7,7,8,7
msg_22,node1,node6,315,61000,61002.0,2.0,,3.25,5.0,1,0.0,,1,3.0,6,6,8,7
msg_23,node2,node5,315,61000,61003.0,3.0,,1.6666666666666667,3.75,1,2.0,3.0,1,2.875,4,4,8,7
