msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1047,47,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,11000,11053,53,,,47.0,1,,,0,47.0,2,2,3,2
msg_2,node1,node0,315,11000,11054,54,,47.0,,1,,50.0,1,50.0,1,1,3,2
msg_3,node0,node3,315,21000,21055,55,,54.0,50.0,1,,,0,51.333333333333336,3,3,4,3
msg_4,node1,node2,315,21000,21060,60,,47.0,54.0,1,53.0,,1,52.25,2,2,4,3
msg_5,node2,node0,315,21000,21060,60,,53.0,,1,54.0,51.666666666666664,1,52.25,2,2,4,3
msg_6,node0,node4,315,31000,31047,47,,57.0,51.666666666666664,1,,,0,54.833333333333336,4,4,5,4
msg_7,node1,node3,315,31000,31055,55,,47.0,57.0,1,55.0,,1,53.714285714285715,3,3,5,4
msg_8,node2,node1,315,31000,31055,55,,56.5,60.0,1,47.0,57.0,1,53.714285714285715,3,3,5,4
msg_9,node3,node0,315,31000,31055,55,,55.0,,1,57.0,50.5,1,53.714285714285715,3,3,5,4
msg_10,node0,node5,315,41000,41048,48,,56.333333333333336,50.5,1,,,0,54.1,5,5,6,5
msg_11,node1,node4,315,41000,41055,55,,51.0,56.333333333333336,1,47.0,,1,53.54545454545455,4,4,6,5
msg_12,node2,node3,315,41000,41066,66,,56.5,57.5,1,55.0,55.0,1,53.54545454545455,4,4,6,5
msg_13,node3,node1,315,41000,41060,60,,55.0,55.0,1,51.0,56.333333333333336,1,53.54545454545455,4,4,6,5
msg_14,node4,node0,315,41000,41053,53,,47.0,,1,56.333333333333336,50.0,1,53.54545454545455,4,4,6,5
msg_15,node0,node6,315,51000,51048,48,,55.5,50.0,1,,,0,54.86666666666667,6,6,7,6
msg_16,node1,node5,315,51000,51049,49,,54.0,56.0,1,48.0,,1,54.4375,5,5,7,6
msg_17,node2,node4,315,51000,51055,55,,56.5,60.333333333333336,1,51.0,51.0,1,53.578947368421055,2,2,7,6
msg_18,node3,node2,315,51000,51061,61,,58.666666666666664,57.5,1,56.5,60.333333333333336,1,53.578947368421055,2,2,7,6
msg_19,node4,node1,315,51000,51049,49,,51.0,53.0,1,54.0,56.0,1,54.4375,5,5,7,6
msg_20,node5,node0,315,51000,51049,49,,48.0,,1,55.5,49.666666666666664,1,54.4375,5,5,7,6
msg_21,node0,node7,315,61000,61047,47,,54.2,49.666666666666664,1,,,0,54.0,7,7,8,7
msg_22,node1,node6,315,61000,61049,49,,52.75,54.6,1,48.0,,1,53.68181818181818,6,6,8,7
msg_23,node2,node5,315,61000,61055,55,,58.0,59.0,1,48.5,49.0,1,53.12,3,3,8,7
msg_24,node3,node4,315,61000,61055,55,,58.666666666666664,58.666666666666664,1,52.333333333333336,51.0,1,53.12,3,3,8,7
msg_25,node4,node2,315,61000,61055,55,,52.333333333333336,51.0,1,58.0,59.0,1,53.12,3,3,8,7
msg_26,node5,node1,315,61000,61049,49,,48.5,49.0,1,52.75,54.6,1,53.68181818181818,6,6,8,7
msg_27,node6,node0,315,61000,61049,49,,48.0,,1,54.2,49.285714285714285,1,53.68181818181818,6,6,8,7
msg_28,node0,node8,315,71000,71047,47,,53.333333333333336,49.285714285714285,1,,,0,53.32142857142857,8,8,9,8
msg_29,node1,node7,315,71000,71050,50,,51.5,53.666666666666664,1,47.0,49.0,1,52.83870967741935,5,5,9,8
msg_30,node2,node6,315,71000,71056,56,,57.25,58.2,1,48.5,49.0,1,52.83870967741935,5,5,9,8
msg_31,node3,node5,315,71000,71062,62,,58.666666666666664,57.75,1,50.666666666666664,49.0,1,52.83870967741935,5,5,9,8
msg_32,node4,node3,315,71000,71056,56,,53.0,52.333333333333336,1,58.666666666666664,57.75,1,52.83870967741935,5,5,9,8
msg_33,node5,node2,315,71000,71056,56,,50.666666666666664,49.0,1,57.25,58.2,1,52.83870967741935,5,5,9,8
msg_34,node6,node1,315,71000,71049,49,,48.5,49.0,1,52.0,53.666666666666664,1,53.10344827586207,7,7,9,8
msg_35,node7,node0,315,71000,71049,49,,47.0,,1,53.333333333333336,49.0,1,53.10344827586207,7,7,9,8
msg_36,node0,node9,315,81000,81047,47,,52.714285714285715,49.0,1,,,0,53.27777777777778,9,9,10,9
msg_37,node1,node8,315,81000,81049,49,,51.0,53.142857142857146,1,47.0,48.0,1,52.84615384615385,6,6,10,9
msg_38,node2,node7,315,81000,81055,55,,57.0,57.833333333333336,1,48.5,48.5,1,52.84615384615385,6,6,10,9
