msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1047,47,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,11000,11053,53,,,47.0,1,,,0,47.0,2,2,3,2
msg_2,node1,node0,315,11000,11055,55,,47.0,,1,,50.0,1,50.0,1,1,3,2
msg_3,node0,node3,315,21000,21053,53,,55.0,50.0,1,,,0,51.666666666666664,3,3,4,3
msg_4,node1,node2,315,21000,21055,55,,47.0,55.0,1,53.0,,1,52.0,2,2,4,3
msg_5,node2,node0,315,21000,21055,55,,53.0,,1,55.0,51.0,1,52.0,2,2,4,3
msg_6,node0,node4,315,31000,31045,45,,55.0,51.0,1,,,0,53.0,4,4,5,4
msg_7,node1,node3,315,31000,31061,61,,47.0,55.0,1,53.0,59.0,1,52.75,2,2,5,4
msg_8,node2,node1,315,31000,31060,60,,54.0,55.0,1,47.0,55.0,1,52.75,2,2,5,4
msg_9,node3,node0,315,31000,31059,59,,53.0,,1,55.0,49.5,1,51.857142857142854,3,3,5,4
msg_10,node0,node5,315,41000,41047,47,,56.333333333333336,49.5,1,,,0,54.3,5,5,6,5
msg_11,node1,node4,315,41000,41055,55,,53.5,57.0,1,45.0,,1,53.63636363636363,4,4,6,5
msg_12,node2,node3,315,41000,41061,61,,54.0,57.5,1,57.0,57.0,1,53.92857142857143,1,1,6,5
msg_13,node3,node1,315,41000,41055,55,,57.0,59.0,1,53.5,57.0,1,53.63636363636363,4,4,6,5
msg_14,node4,node0,315,41000,41055,55,,45.0,,1,56.333333333333336,49.0,1,53.63636363636363,4,4,6,5
msg_15,node0,node6,315,51000,51047,47,,56.0,49.0,1,,,0,54.4,6,6,7,6
msg_16,node1,node5,315,51000,51059,59,,53.75,56.5,1,47.0,53.0,1,53.833333333333336,3,3,7,6
msg_17,node2,node4,315,51000,51059,59,,54.0,58.666666666666664,1,50.0,54.0,1,53.833333333333336,3,3,7,6
msg_18,node3,node2,315,51000,51065,65,,58.333333333333336,57.0,1,54.0,58.666666666666664,1,53.833333333333336,3,3,7,6
msg_19,node4,node1,315,51000,51053,53,,50.0,55.0,1,54.0,56.5,1,53.9375,5,5,7,6
msg_20,node5,node0,315,51000,51053,53,,47.0,,1,56.0,48.666666666666664,1,53.9375,5,5,7,6
msg_21,node0,node7,315,61000,61049,49,,55.4,48.666666666666664,1,,,0,54.857142857142854,7,7,8,7
msg_22,node1,node6,315,61000,61050,50,,53.75,57.0,1,47.0,,1,54.59090909090909,6,6,8,7
msg_23,node2,node5,315,61000,61056,56,,57.666666666666664,58.75,1,53.0,51.5,1,54.04,3,3,8,7
msg_24,node3,node4,315,61000,61056,56,,58.333333333333336,59.666666666666664,1,53.0,54.0,1,54.04,3,3,8,7
msg_25,node4,node2,315,61000,61056,56,,53.0,54.0,1,57.666666666666664,58.75,1,54.04,3,3,8,7
msg_26,node5,node1,315,61000,61050,50,,53.0,53.0,1,53.75,57.0,1,54.59090909090909,6,6,8,7
msg_27,node6,node0,315,61000,61050,50,,47.0,,1,55.4,48.714285714285715,1,54.59090909090909,6,6,8,7
msg_28,node0,node8,315,71000,71047,47,,54.5,48.714285714285715,1,,,0,54.25,8,8,9,8
msg_29,node1,node7,315,71000,71049,49,,53.0,55.833333333333336,1,49.0,,1,54.0,7,7,9,8
msg_30,node2,node6,315,71000,71055,55,,56.8,58.2,1,48.5,49.5,1,53.628571428571426,1,1,9,8
msg_31,node3,node5,315,71000,71055,55,,57.5,58.75,1,54.0,52.666666666666664,1,53.588235294117645,2,2,9,8
msg_32,node4,node3,315,71000,71055,55,,53.75,54.666666666666664,1,58.333333333333336,58.75,1,53.54545454545455,3,3,9,8
msg_33,node5,node2,315,71000,71055,55,,54.0,51.5,1,57.25,58.2,1,53.5,4,4,9,8
msg_34,node6,node1,315,71000,71049,49,,48.5,50.0,1,53.0,55.833333333333336,1,54.0,7,7,9,8
msg_35,node7,node0,315,71000,71048,48,,49.0,,1,54.5,48.5,1,54.0,7,7,9,8
msg_36,node0,node9,315,81000,81047,47,,53.57142857142857,48.5,1,,,0,53.666666666666664,9,9,10,9
msg_37,node1,node8,315,81000,81051,51,,52.333333333333336,54.857142857142854,1,47.0,,1,53.486486486486484,8,8,10,9
msg_38,node2,node7,315,81000,81057,57,,56.666666666666664,57.666666666666664,1,49.0,48.5,1,53.34090909090909,1,1,10,9
msg_39,node3,node6,315,81000,81057,57,,57.2,58.0,1,50.666666666666664,51.666666666666664,1,53.25581395348837,2,2,10,9
