msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1047,47,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,6000,6053,53,,,47.0,1,,,0,47.0,1,1,3,1
msg_2,node0,node3,315,11000,11053,53,,49.0,50.0,1,,,0,49.666666666666664,1,1,4,2
msg_3,node1,node0,315,11000,11049,49,,47.0,,1,,50.0,1,50.0,2,2,4,2
msg_4,node0,node4,315,16000,16047,47,,49.0,51.0,1,,,0,50.5,2,2,5,2
msg_5,node1,node2,315,16000,16055,55,,47.0,49.0,1,53.0,,0,50.5,2,2,5,2
msg_6,node0,node5,315,21000,21048,48,,49.0,50.0,1,,,0,50.666666666666664,3,3,6,3
msg_7,node1,node3,315,21000,21056,56,,47.0,52.0,1,53.0,,0,50.285714285714285,2,2,6,3
msg_8,node2,node0,315,21000,21056,56,,54.0,,1,49.0,49.6,1,50.285714285714285,2,2,6,3
msg_9,node0,node6,315,26000,26048,48,,52.5,49.6,1,,,0,51.55555555555556,3,3,7,3
msg_10,node1,node4,315,26000,26053,53,,47.0,53.333333333333336,1,47.0,,0,51.2,2,2,7,3
msg_11,node2,node1,315,26000,26059,59,,54.0,56.0,1,47.0,53.333333333333336,1,51.2,2,2,7,3
msg_12,node0,node7,315,31000,31048,48,,52.5,49.333333333333336,1,,,0,52.0,4,4,8,4
msg_13,node1,node5,315,31000,31049,49,,53.0,53.25,1,48.0,,0,51.69230769230769,3,3,8,4
msg_14,node2,node3,315,31000,31061,61,,54.0,57.5,1,54.5,,1,51.69230769230769,3,3,8,4
msg_15,node3,node0,315,31000,31061,61,,54.5,,1,52.5,49.142857142857146,1,51.69230769230769,3,3,8,4
msg_16,node0,node8,315,36000,36047,47,,55.333333333333336,49.142857142857146,1,,,0,52.6875,4,4,9,4
msg_17,node1,node6,315,36000,36049,49,,53.0,52.4,1,48.0,,0,52.35294117647059,3,3,9,4
msg_18,node2,node4,315,36000,36055,55,,54.0,58.666666666666664,1,50.0,,0,52.166666666666664,2,2,9,4
msg_19,node3,node1,315,36000,36055,55,,56.666666666666664,61.0,1,53.0,51.833333333333336,1,52.166666666666664,2,2,9,4
msg_20,node0,node9,315,41000,41047,47,,55.333333333333336,48.875,1,,,0,52.45,5,5,10,5
