msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,100,1881,1886,5
node0_1,node0,node2,100,1881,1885,4
node0_2,node0,node3,100,1881,1886,5
node0_3,node0,node4,100,1881,1885,4
node0_4,node0,node1,100,3324,3329,5
node0_5,node0,node2,100,3324,3329,5
node0_6,node0,node3,100,3324,3328,4
node0_7,node0,node4,100,3324,3328,4
node0_8,node0,node1,100,3618,3622,4
node0_9,node0,node2,100,3618,3622,4
node0_10,node0,node3,100,3618,3621,3
node0_11,node0,node4,100,3618,3622,4
node0_12,node0,node1,100,4302,4306,4
node0_13,node0,node2,100,4302,4306,4
node0_14,node0,node3,100,4302,4306,4
node0_15,node0,node4,100,4302,4305,3
node0_16,node0,node1,100,4899,4903,4
node0_17,node0,node2,100,4899,4903,4
node0_18,node0,node3,100,4899,4902,3
node0_19,node0,node4,100,4899,4902,3
node0_20,node0,node1,100,5953,5956,3
node0_21,node0,node2,100,5953,5957,4
node0_22,node0,node3,100,5953,5957,4
node0_23,node0,node4,100,5953,5956,3
node0_24,node0,node1,100,7508,7511,3
node0_25,node0,node2,100,7508,7511,3
node0_26,node0,node3,100,7508,7512,4
node0_27,node0,node4,100,7508,7511,3
node0_28,node0,node1,100,7607,7612,5
node0_29,node0,node2,100,7607,7612,5
node0_30,node0,node3,100,7607,7611,4
node0_31,node0,node4,100,7607,7611,4
node0_32,node0,node1,100,7635,7638,3
node0_33,node0,node2,100,7635,7638,3
node0_34,node0,node3,100,7635,7639,4
node0_35,node0,node4,100,7635,7638,3
node0_36,node0,node1,100,9442,9446,4
node0_37,node0,node2,100,9442,9447,5
node0_38,node0,node3,100,9442,9447,5
node0_39,node0,node4,100,9442,9447,5
node0_40,node0,node1,100,10009,10014,5
node0_41,node0,node2,100,10009,10013,4
node0_42,node0,node3,100,10009,10014,5
node0_43,node0,node4,100,10009,10014,5
node0_44,node0,node1,100,11445,11449,4
node0_45,node0,node2,100,11445,11449,4
node0_46,node0,node3,100,11445,11449,4
node0_47,node0,node4,100,11445,11449,4
node0_48,node0,node1,100,11449,11453,4
node0_49,node0,node2,100,11449,11452,3
node0_50,node0,node3,100,11449,11452,3
node0_51,node0,node4,100,11449,11453,4
node0_52,node0,node1,100,12037,12041,4
node0_53,node0,node2,100,12037,12041,4
node0_54,node0,node3,100,12037,12040,3
node0_55,node0,node4,100,12037,12041,4
