msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12040,40
node2_0,node2,node0,100,12000,12040,40
node3_0,node3,node0,100,12000,12040,40
node4_0,node4,node0,100,12000,12040,40
node1_1,node1,node0,100,24000,24040,40
node2_1,node2,node0,100,24000,24040,40
node3_1,node3,node0,100,24000,24040,40
node4_1,node4,node0,100,24000,24040,40
node1_2,node1,node0,100,36000,36040,40
node2_2,node2,node0,100,36000,36040,40
node3_2,node3,node0,100,36000,36040,40
node4_2,node4,node0,100,36000,36040,40
node0_0,node0,node1,100,42040,42080,40
node0_1,node0,node3,100,42040,42080,40
node0_2,node0,node4,100,42040,42080,40
node1_3,node1,node0,100,48000,48040,40
node2_3,node2,node0,100,48000,48040,40
node3_3,node3,node0,100,48000,48040,40
node4_3,node4,node0,100,48000,48040,40
node0_3,node0,node1,100,54040,54080,40
node0_4,node0,node2,100,54040,54080,40
node0_5,node0,node3,100,54040,54080,40
