msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,100,145,173.0,28.0
node0_1,node0,node2,100,145,179.0,34.0
node0_2,node0,node3,100,145,167.0,22.0
node0_3,node0,node4,100,145,179.0,34.0
node0_4,node0,node5,100,145,168.0,23.0
node0_5,node0,node6,100,145,178.0,33.0
node0_6,node0,node7,100,145,170.0,25.0
node0_7,node0,node8,100,145,173.0,28.0
node0_8,node0,node9,100,145,177.0,32.0
node0_9,node0,node10,100,145,165.0,20.0
node0_10,node0,node11,100,145,176.0,31.0
node0_11,node0,node12,100,145,169.0,24.0
node0_12,node0,node13,100,145,164.0,19.0
node0_13,node0,node14,100,145,174.0,29.0
node0_14,node0,node15,100,145,172.0,27.0
node0_15,node0,node16,100,145,175.0,30.0
node0_16,node0,node17,100,145,171.0,26.0
node0_17,node0,node18,100,145,178.0,33.0
node0_18,node0,node19,100,145,166.0,21.0
node0_19,node0,node1,100,2025,2057.0,32.0
node0_20,node0,node2,100,2025,2059.0,34.0
node0_21,node0,node3,100,2025,2059.0,34.0
node0_22,node0,node4,100,2025,2058.0,33.0
node0_23,node0,node5,100,2025,2052.0,27.0
node0_24,node0,node6,100,2025,2046.0,21.0
node0_25,node0,node7,100,2025,2049.0,24.0
node0_26,node0,node8,100,2025,2048.0,23.0
node0_27,node0,node9,100,2025,2056.0,31.0
node0_28,node0,node10,100,2025,2044.0,19.0
node0_29,node0,node11,100,2025,2050.0,25.0
node0_30,node0,node12,100,2025,2047.0,22.0
node0_31,node0,node13,100,2025,2059.0,34.0
node0_32,node0,node14,100,2025,2053.0,28.0
node0_33,node0,node15,100,2025,2045.0,20.0
node0_34,node0,node16,100,2025,2055.0,30.0
node0_35,node0,node17,100,2025,2052.0,27.0
node0_36,node0,node18,100,2025,2051.0,26.0
node0_37,node0,node19,100,2025,2054.0,29.0
node0_38,node0,node1,100,3468,3502.0,34.0
node0_39,node0,node2,100,3468,3502.0,34.0
node0_40,node0,node3,100,3468,3498.0,30.0
node0_41,node0,node4,100,3468,3501.0,33.0
node0_42,node0,node5,100,3468,3502.0,34.0
node0_43,node0,node6,100,3468,3500.0,32.0
node0_44,node0,node7,100,3468,3491.0,23.0
node0_45,node0,node8,100,3468,3488.0,20.0
node0_46,node0,node9,100,3468,3487.0,19.0
node0_47,node0,node10,100,3468,3497.0,29.0
node0_48,node0,node11,100,3468,3496.0,28.0
node0_49,node0,node12,100,3468,3493.0,25.0
node0_50,node0,node13,100,3468,3492.0,24.0
node0_51,node0,node14,100,3468,3499.0,31.0
node0_52,node0,node15,100,3468,3489.0,21.0
node0_53,node0,node16,100,3468,3502.0,34.0
node0_54,node0,node17,100,3468,3495.0,27.0
node0_55,node0,node18,100,3468,3494.0,26.0
node0_56,node0,node19,100,3468,3490.0,22.0
node0_57,node0,node1,100,3762,3792.0,30.0
node0_58,node0,node2,100,3762,3793.0,31.0
node0_59,node0,node3,100,3762,3787.0,25.0
node0_60,node0,node4,100,3762,3790.0,28.0
node0_61,node0,node5,100,3762,3786.0,24.0
node0_62,node0,node6,100,3762,3781.0,19.0
node0_63,node0,node7,100,3762,3794.0,32.0
node0_64,node0,node8,100,3762,3785.0,23.0
node0_65,node0,node9,100,3762,3782.0,20.0
node0_66,node0,node10,100,3762,3792.0,30.0
node0_67,node0,node11,100,3762,3784.0,22.0
node0_68,node0,node12,100,3762,3796.0,34.0
node0_69,node0,node13,100,3762,3796.0,34.0
node0_70,node0,node14,100,3762,3794.0,32.0
node0_71,node0,node15,100,3762,3795.0,33.0
node0_72,node0,node16,100,3762,3783.0,21.0
node0_73,node0,node17,100,3762,3791.0,29.0
node0_74,node0,node18,100,3762,3788.0,26.0
node0_75,node0,node19,100,3762,3789.0,27.0
node0_76,node0,node1,100,4446,4480.0,34.0
node0_77,node0,node2,100,4446,4472.0,26.0
node0_78,node0,node3,100,4446,4473.0,27.0
node0_79,node0,node4,100,4446,4475.0,29.0
node0_80,node0,node5,100,4446,4478.0,32.0
node0_81,node0,node6,100,4446,4478.0,32.0
node0_82,node0,node7,100,4446,4465.0,19.0
node0_83,node0,node8,100,4446,4467.0,21.0
node0_84,node0,node9,100,4446,4469.0,23.0
node0_85,node0,node10,100,4446,4470.0,24.0
node0_86,node0,node11,100,4446,4473.0,27.0
node0_87,node0,node12,100,4446,4468.0,22.0
node0_88,node0,node13,100,4446,4479.0,33.0
node0_89,node0,node14,100,4446,4479.0,33.0
node0_90,node0,node15,100,4446,4477.0,31.0
node0_91,node0,node16,100,4446,4476.0,30.0
node0_92,node0,node17,100,4446,4474.0,28.0
node0_93,node0,node18,100,4446,4466.0,20.0
node0_94,node0,node19,100,4446,4471.0,25.0
node0_95,node0,node1,100,5043,5073.0,30.0
node0_96,node0,node2,100,5043,5077.0,34.0
node0_97,node0,node3,100,5043,5075.0,32.0
node0_98,node0,node4,100,5043,5072.0,29.0
node0_99,node0,node5,100,5043,5069.0,26.0
node0_100,node0,node6,100,5043,5074.0,31.0
node0_101,node0,node7,100,5043,5065.0,22.0
node0_102,node0,node8,100,5043,5066.0,23.0
node0_103,node0,node9,100,5043,5070.0,27.0
node0_104,node0,node10,100,5043,5077.0,34.0
node0_105,node0,node11,100,5043,5063.0,20.0
node0_106,node0,node12,100,5043,5067.0,24.0
node0_107,node0,node13,100,5043,5062.0,19.0
node0_108,node0,node14,100,5043,5068.0,25.0
node0_109,node0,node15,100,5043,5074.0,31.0
node0_110,node0,node16,100,5043,5064.0,21.0
node0_111,node0,node17,100,5043,5076.0,33.0
node0_112,node0,node18,100,5043,5071.0,28.0
node0_113,node0,node19,100,5043,5073.0,30.0
node0_114,node0,node1,100,6098,6129.0,31.0
node0_115,node0,node2,100,6098,6131.0,33.0
node0_116,node0,node3,100,6098,6132.0,34.0
node0_117,node0,node4,100,6098,6130.0,32.0
node0_118,node0,node5,100,6098,6128.0,30.0
node0_119,node0,node6,100,6098,6119.0,21.0
node0_120,node0,node7,100,6098,6117.0,19.0
node0_121,node0,node8,100,6098,6125.0,27.0
node0_122,node0,node9,100,6098,6118.0,20.0
node0_123,node0,node10,100,6098,6121.0,23.0
node0_124,node0,node11,100,6098,6123.0,25.0
node0_125,node0,node12,100,6098,6127.0,29.0
node0_126,node0,node13,100,6098,6126.0,28.0
node0_127,node0,node14,100,6098,6120.0,22.0
node0_128,node0,node15,100,6098,6132.0,34.0
node0_129,node0,node16,100,6098,6125.0,27.0
node0_130,node0,node17,100,6098,6124.0,26.0
node0_131,node0,node18,100,6098,6128.0,30.0
node0_132,node0,node19,100,6098,6122.0,24.0
node0_133,node0,node1,100,7652,7686.0,34.0
node0_134,node0,node2,100,7652,7686.0,34.0
node0_135,node0,node3,100,7652,7674.0,22.0
node0_136,node0,node4,100,7652,7685.0,33.0
node0_137,node0,node5,100,7652,7672.0,20.0
node0_138,node0,node6,100,7652,7686.0,34.0
node0_139,node0,node7,100,7652,7673.0,21.0
node0_140,node0,node8,100,7652,7682.0,30.0
node0_141,node0,node9,100,7652,7675.0,23.0
node0_142,node0,node10,100,7652,7676.0,24.0
node0_143,node0,node11,100,7652,7684.0,32.0
node0_144,node0,node12,100,7652,7671.0,19.0
node0_145,node0,node13,100,7652,7678.0,26.0
node0_146,node0,node14,100,7652,7680.0,28.0
node0_147,node0,node15,100,7652,7683.0,31.0
node0_148,node0,node16,100,7652,7686.0,34.0
node0_149,node0,node17,100,7652,7677.0,25.0
node0_150,node0,node18,100,7652,7679.0,27.0
node0_151,node0,node19,100,7652,7681.0,29.0
node0_152,node0,node1,100,7751,7776.0,25.0
node0_153,node0,node2,100,7751,7778.0,27.0
node0_154,node0,node3,100,7751,7779.0,28.0
node0_155,node0,node4,100,7751,7785.0,34.0
node0_156,node0,node5,100,7751,7782.0,31.0
node0_157,node0,node6,100,7751,7779.0,28.0
node0_158,node0,node7,100,7751,7782.0,31.0
node0_159,node0,node8,100,7751,7781.0,30.0
node0_160,node0,node9,100,7751,7775.0,24.0
node0_161,node0,node10,100,7751,7783.0,32.0
node0_162,node0,node11,100,7751,7780.0,29.0
node0_163,node0,node12,100,7751,7770.0,19.0
node0_164,node0,node13,100,7751,7774.0,23.0
node0_165,node0,node14,100,7751,7777.0,26.0
node0_166,node0,node15,100,7751,7773.0,22.0
node0_167,node0,node16,100,7751,7785.0,34.0
node0_168,node0,node17,100,7751,7771.0,20.0
node0_169,node0,node18,100,7751,7772.0,21.0
node0_170,node0,node19,100,7751,7784.0,33.0
node0_171,node0,node1,100,7780,7814.0,34.0
node0_172,node0,node2,100,7780,7813.0,33.0
node0_173,node0,node3,100,7780,7809.0,29.0
node0_174,node0,node4,100,7780,7811.0,31.0
node0_175,node0,node5,100,7780,7806.0,26.0
node0_176,node0,node6,100,7780,7799.0,19.0
node0_177,node0,node7,100,7780,7811.0,31.0
node0_178,node0,node8,100,7780,7808.0,28.0
node0_179,node0,node9,100,7780,7807.0,27.0
node0_180,node0,node10,100,7780,7812.0,32.0
node0_181,node0,node11,100,7780,7804.0,24.0
node0_182,node0,node12,100,7780,7810.0,30.0
node0_183,node0,node13,100,7780,7801.0,21.0
node0_184,node0,node14,100,7780,7802.0,22.0
node0_185,node0,node15,100,7780,7803.0,23.0
node0_186,node0,node16,100,7780,7805.0,25.0
node0_187,node0,node17,100,7780,7808.0,28.0
node0_188,node0,node18,100,7780,7800.0,20.0
node0_189,node0,node19,100,7780,7815.0,35.0
node0_190,node0,node1,100,9586,9607.0,21.0
node0_191,node0,node2,100,9586,9619.0,33.0
node0_192,node0,node3,100,9586,9606.0,20.0
node0_193,node0,node4,100,9586,9614.0,28.0
node0_194,node0,node5,100,9586,9619.0,33.0
node0_195,node0,node6,100,9586,9620.0,34.0
node0_196,node0,node7,100,9586,9618.0,32.0
node0_197,node0,node8,100,9586,9609.0,23.0
node0_198,node0,node9,100,9586,9616.0,30.0
node0_199,node0,node10,100,9586,9612.0,26.0
node0_200,node0,node11,100,9586,9610.0,24.0
node0_201,node0,node12,100,9586,9611.0,25.0
node0_202,node0,node13,100,9586,9605.0,19.0
node0_203,node0,node14,100,9586,9618.0,32.0
node0_204,node0,node15,100,9586,9613.0,27.0
node0_205,node0,node16,100,9586,9608.0,22.0
node0_206,node0,node17,100,9586,9616.0,30.0
node0_207,node0,node18,100,9586,9615.0,29.0
node0_208,node0,node19,100,9586,9617.0,31.0
node0_209,node0,node1,100,10153,10181.0,28.0
node0_210,node0,node2,100,10153,10187.0,34.0
node0_211,node0,node3,100,10153,10186.0,33.0
node0_212,node0,node4,100,10153,10174.0,21.0
node0_213,node0,node5,100,10153,10177.0,24.0
node0_214,node0,node6,100,10153,10182.0,29.0
node0_215,node0,node7,100,10153,10183.0,30.0
node0_216,node0,node8,100,10153,10183.0,30.0
node0_217,node0,node9,100,10153,10176.0,23.0
node0_218,node0,node10,100,10153,10172.0,19.0
node0_219,node0,node11,100,10153,10184.0,31.0
node0_220,node0,node12,100,10153,10178.0,25.0
node0_221,node0,node13,100,10153,10175.0,22.0
node0_222,node0,node14,100,10153,10186.0,33.0
node0_223,node0,node15,100,10153,10173.0,20.0
node0_224,node0,node16,100,10153,10180.0,27.0
node0_225,node0,node17,100,10153,10187.0,34.0
node0_226,node0,node18,100,10153,10185.0,32.0
node0_227,node0,node19,100,10153,10179.0,26.0
node0_228,node0,node1,100,11590,11636.0,46.0
node0_229,node0,node2,100,11590,11633.0,43.0
node0_230,node0,node3,100,11590,11610.0,20.0
node0_231,node0,node4,100,11590,11615.0,25.0
node0_232,node0,node5,100,11590,11613.0,23.0
node0_233,node0,node6,100,11590,11614.0,24.0
node0_234,node0,node7,100,11590,11617.0,27.0
node0_235,node0,node8,100,11590,11625.0,35.0
node0_236,node0,node9,100,11590,11609.0,19.0
node0_237,node0,node10,100,11590,11637.0,47.0
node0_238,node0,node11,100,11590,11621.0,31.0
node0_239,node0,node12,100,11590,11622.0,32.0
node0_240,node0,node13,100,11590,11616.0,26.0
node0_241,node0,node14,100,11590,11611.0,21.0
node0_242,node0,node15,100,11590,11628.0,38.0
node0_243,node0,node16,100,11590,11612.0,22.0
node0_244,node0,node17,100,11590,11618.0,28.0
node0_245,node0,node18,100,11590,11626.0,36.0
node0_246,node0,node19,100,11590,11620.0,30.0
node0_247,node0,node1,100,11592,11636.0,44.0
node0_248,node0,node2,100,11592,11633.0,41.0
node0_249,node0,node3,100,11592,11637.0,45.0
node0_250,node0,node4,100,11592,11637.0,45.0
node0_251,node0,node5,100,11592,11627.0,35.0
node0_252,node0,node6,100,11592,11638.0,46.0
node0_253,node0,node7,100,11592,11619.0,27.0
node0_254,node0,node8,100,11592,11626.0,34.0
node0_255,node0,node9,100,11592,11631.0,39.0
node0_256,node0,node10,100,11592,11638.0,46.0
node0_257,node0,node11,100,11592,11635.0,43.0
node0_258,node0,node12,100,11592,11624.0,32.0
node0_259,node0,node13,100,11592,11629.0,37.0
node0_260,node0,node14,100,11592,11621.0,29.0
node0_261,node0,node15,100,11592,11632.0,40.0
node0_262,node0,node16,100,11592,11634.0,42.0
node0_263,node0,node17,100,11592,11635.0,43.0
node0_264,node0,node18,100,11592,11630.0,38.0
node0_265,node0,node19,100,11592,11623.0,31.0
node0_266,node0,node1,100,12181,12215.0,34.0
node0_267,node0,node2,100,12181,12209.0,28.0
node0_268,node0,node3,100,12181,12214.0,33.0
node0_269,node0,node4,100,12181,12206.0,25.0
node0_270,node0,node5,100,12181,12200.0,19.0
node0_271,node0,node6,100,12181,12207.0,26.0
node0_272,node0,node7,100,12181,12202.0,21.0
node0_273,node0,node8,100,12181,12203.0,22.0
node0_274,node0,node9,100,12181,12210.0,29.0
node0_275,node0,node10,100,12181,12205.0,24.0
node0_276,node0,node11,100,12181,12211.0,30.0
node0_277,node0,node12,100,12181,12212.0,31.0
node0_278,node0,node13,100,12181,12204.0,23.0
