msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12031,31
node2_0,node2,node0,100,12000,12031,31
node3_0,node3,node0,100,12000,12051,51
node4_0,node4,node0,100,12000,12030,30
node5_0,node5,node0,100,12000,12029,29
node6_0,node6,node0,100,12000,12029,29
node7_0,node7,node0,100,12000,12036,36
node8_0,node8,node0,100,12000,12035,35
node9_0,node9,node0,100,12000,12039,39
node10_0,node10,node0,100,12000,12039,39
node11_0,node11,node0,100,12000,12040,40
node12_0,node12,node0,100,12000,12034,34
node13_0,node13,node0,100,12000,12045,45
node14_0,node14,node0,100,12000,12041,41
node15_0,node15,node0,100,12000,12045,45
node16_0,node16,node0,100,12000,12043,43
node17_0,node17,node0,100,12000,12044,44
node18_0,node18,node0,100,12000,12040,40
node19_0,node19,node0,100,12000,12061,61
node20_0,node20,node0,100,12000,12052,52
node21_0,node21,node0,100,12000,12046,46
node22_0,node22,node0,100,12000,12045,45
node23_0,node23,node0,100,12000,12049,49
node24_0,node24,node0,100,12000,12049,49
node25_0,node25,node0,100,12000,12051,51
node26_0,node26,node0,100,12000,12066,66
node27_0,node27,node0,100,12000,12050,50
node28_0,node28,node0,100,12000,12056,56
node29_0,node29,node0,100,12000,12060,60
node30_0,node30,node0,100,12000,12057,57
node31_0,node31,node0,100,12000,12055,55
node32_0,node32,node0,100,12000,12055,55
node33_0,node33,node0,100,12000,12054,54
node34_0,node34,node0,100,12000,12061,61
node35_0,node35,node0,100,12000,12061,61
node36_0,node36,node0,100,12000,12059,59
node37_0,node37,node0,100,12000,12060,60
node38_0,node38,node0,100,12000,12066,66
node39_0,node39,node0,100,12000,12065,65
node40_0,node40,node0,100,12000,12068,68
node41_0,node41,node0,100,12000,12088,88
node42_0,node42,node0,100,12000,12069,69
node43_0,node43,node0,100,12000,12071,71
node44_0,node44,node0,100,12000,12073,73
node45_0,node45,node0,100,12000,12074,74
node46_0,node46,node0,100,12000,12078,78
node47_0,node47,node0,100,12000,12079,79
node48_0,node48,node0,100,12000,12081,81
node49_0,node49,node0,100,12000,12080,80
node1_1,node1,node0,100,24000,24031,31
node2_1,node2,node0,100,24000,24035,35
node3_1,node3,node0,100,24000,24030,30
node4_1,node4,node0,100,24000,24030,30
node5_1,node5,node0,100,24000,24031,31
