msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12004,4
node2_0,node2,node0,100,12000,12003,3
node3_0,node3,node0,100,12000,12003,3
node4_0,node4,node0,100,12000,12004,4
node1_1,node1,node0,100,24000,24003,3
node2_1,node2,node0,100,24000,24004,4
node3_1,node3,node0,100,24000,24004,4
node4_1,node4,node0,100,24000,24003,3
node1_2,node1,node0,100,36000,36004,4
node2_2,node2,node0,100,36000,36003,3
node3_2,node3,node0,100,36000,36004,4
node4_2,node4,node0,100,36000,36004,4
node0_0,node0,node3,100,42003,42007,4
node0_1,node0,node1,100,42007,42011,4
node0_2,node0,node4,100,42007,42011,4
node1_3,node1,node0,100,48000,48003,3
node2_3,node2,node0,100,48000,48003,3
node3_3,node3,node0,100,48000,48003,3
node4_3,node4,node0,100,48000,48004,4
node0_3,node0,node4,100,54003,54006,3
node0_4,node0,node2,100,54006,54010,4
node1_4,node1,node0,100,60000,60004,4
node2_4,node2,node0,100,60000,60003,3
node3_4,node3,node0,100,60000,60003,3
node4_4,node4,node0,100,60000,60004,4
node0_5,node0,node1,100,66004,66007,3
node0_6,node0,node3,100,66004,66008,4
node1_5,node1,node0,100,72000,72004,4
node2_5,node2,node0,100,72000,72004,4
node3_5,node3,node0,100,72000,72004,4
node4_5,node4,node0,100,72000,72004,4
node0_7,node0,node1,100,78003,78007,4
node0_8,node0,node2,100,78003,78006,3
node0_9,node0,node3,100,78003,78006,3
node0_10,node0,node4,100,78006,78010,4
node1_6,node1,node0,100,84000,84003,3
node2_6,node2,node0,100,84000,84003,3
node3_6,node3,node0,100,84000,84003,3
node4_6,node4,node0,100,84000,84003,3
node0_11,node0,node2,100,90003,90006,3
node0_12,node0,node1,100,90006,90009,3
node0_13,node0,node4,100,90006,90010,4
node1_7,node1,node0,100,96000,96003,3
node2_7,node2,node0,100,96000,96004,4
node3_7,node3,node0,100,96000,96004,4
node4_7,node4,node0,100,96000,96003,3
node0_14,node0,node1,100,102004,102007,3
node0_15,node0,node2,100,102004,102008,4
node0_16,node0,node4,100,102004,102007,3
