msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12029,29
node2_0,node2,node0,100,12000,12028,28
node3_0,node3,node0,100,12000,12030,30
node4_0,node4,node0,100,12000,12029,29
node1_1,node1,node0,100,24000,24030,30
node2_1,node2,node0,100,24000,24031,31
node3_1,node3,node0,100,24000,24030,30
node4_1,node4,node0,100,24000,24029,29
node1_2,node1,node0,100,36000,36030,30
node2_2,node2,node0,100,36000,36030,30
node3_2,node3,node0,100,36000,36029,29
node4_2,node4,node0,100,36000,36031,31
node0_0,node0,node2,100,42028,42047,19
node0_1,node0,node4,100,42029,42048,19
node0_2,node0,node3,100,42030,42049,19
node1_3,node1,node0,100,48000,48030,30
node2_3,node2,node0,100,48000,48031,31
node3_3,node3,node0,100,48000,48030,30
node4_3,node4,node0,100,48000,48029,29
node0_3,node0,node4,100,54029,54048,19
node0_4,node0,node1,100,54030,54050,20
node0_5,node0,node3,100,54030,54049,19
node0_6,node0,node2,100,54031,54051,20
