msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,60000,60040.0,40.0,,40,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,315,60000,60040.0,40.0,,300000,,,,1,,40.0,0,40.0,3,3,5,4
msg_2,node3,node0,315,60000,60040.0,40.0,,300000,,,,1,,40.0,0,40.0,3,3,5,4
msg_3,node4,node0,315,60000,60040.0,40.0,,300000,,,,1,,40.0,0,40.0,1,1,5,4
msg_4,node0,node3,315,65039,120040.0,55001.0,,55001,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_5,node0,node4,315,65039,120040.0,55001.0,,55001,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_6,node1,node0,315,120000,120040.0,40.0,,40,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_7,node2,node0,315,120000,120040.0,40.0,,40,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_8,node3,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,13780.25,2,2,5,4
msg_9,node4,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,12253.555555555555,1,1,5,4
msg_10,node0,node1,315,125040,125080.0,40.0,,55000,,55001.0,40.0,3,40.0,,0,11032.2,3,3,5,3
msg_11,node0,node2,315,125040,125080.0,40.0,,55000,,55001.0,40.0,3,40.0,,0,11032.2,3,3,5,3
msg_12,node0,node4,315,125040,125080.0,40.0,,40,,27520.5,40.0,3,40.0,55001.0,0,9200.166666666666,1,1,5,3
msg_13,node1,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_14,node2,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_15,node3,node0,315,180000,180040.0,40.0,,40,,40.0,55001.0,1,22024.4,40.0,0,7368.133333333333,2,2,5,4
msg_16,node4,node0,315,180000,180040.0,40.0,,40,,40.0,27520.5,1,22024.4,40.0,0,7368.133333333333,2,2,5,4
msg_17,node0,node1,315,185040,240040.0,55000.0,,55001,,22024.4,40.0,3,40.0,40.0,0,6506.0,7,7,5,3
msg_18,node0,node2,315,185040,240040.0,55000.0,,55000,,27520.333333333332,40.0,3,40.0,40.0,0,8718.0,5,5,5,3
msg_19,node0,node4,315,185040,240040.0,55000.0,,40,,31446.0,40.0,3,40.0,27520.5,0,10508.666666666666,3,3,5,3
msg_20,node1,node0,315,240000,240040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,6506.0,7,7,5,4
msg_21,node2,node0,315,240000,240040.0,40.0,,40,,40.0,27520.0,1,31446.0,40.0,0,11032.1,4,4,5,4
msg_22,node3,node0,315,240000,240040.0,40.0,,40,,40.0,55001.0,1,31446.0,40.0,0,10508.666666666666,3,3,5,4
msg_23,node4,node0,315,240000,240040.0,40.0,,40,,40.0,27520.5,1,31446.0,40.0,0,10508.666666666666,3,3,5,4
msg_24,node0,node1,315,245040,245080.0,40.0,,40,,34390.25,40.0,4,40.0,27520.0,0,11490.083333333334,4,4,5,4
msg_25,node0,node2,315,245040,245080.0,40.0,,40,,30573.555555555555,40.0,4,40.0,27520.0,0,11032.08,3,3,5,4
msg_26,node0,node3,316,245040,245080.0,40.0,,40,,30573.555555555555,40.0,4,40.0,55001.0,0,11032.08,3,3,5,4
msg_27,node0,node4,316,245040,245080.0,40.0,,39,,25022.0,40.0,4,40.0,36680.333333333336,0,10217.851851851852,1,1,5,4
msg_28,node1,node0,315,300000,300040.0,40.0,,40,,40.0,18360.0,1,22940.166666666668,40.0,0,9854.357142857143,4,4,5,4
msg_29,node2,node0,315,300000,300040.0,40.0,,40,,40.0,18360.0,1,22940.166666666668,40.0,0,9854.357142857143,4,4,5,4
msg_30,node3,node0,315,300000,300040.0,40.0,,40,,40.0,27520.5,1,22940.166666666668,40.0,0,9200.066666666668,2,2,5,4
msg_31,node4,node0,315,300000,300040.0,40.0,,40,,40.0,27520.25,1,22940.166666666668,40.0,0,8904.58064516129,1,1,5,4
msg_32,node0,node2,316,305040,305080.0,40.0,,39,,22940.166666666668,40.0,2,40.0,18360.0,0,8627.5625,2,2,5,2
msg_33,node0,node4,316,305040,305080.0,40.0,,39,,22940.166666666668,40.0,2,40.0,27520.25,0,8627.5625,2,2,5,2
msg_34,node1,node0,315,360000,360040.0,40.0,,40,,40.0,18360.0,1,19668.714285714286,40.0,0,8122.411764705882,4,4,5,4
msg_35,node2,node0,315,360000,360040.0,40.0,,40,,40.0,13780.0,1,19668.714285714286,40.0,0,7891.4857142857145,3,3,5,4
msg_36,node3,node0,315,360000,360040.0,40.0,,40,,40.0,27520.5,1,19668.714285714286,40.0,0,7673.388888888889,2,2,5,4
msg_37,node4,node0,315,360000,360040.0,40.0,,40,,40.0,22024.2,1,19668.714285714286,40.0,0,7673.388888888889,2,2,5,4
msg_38,node0,node1,316,365040,420040.0,55000.0,40.0,40,40.0,19668.714285714286,40.0,3,40.0,18360.0,0,6742.487804878048,4,4,5,3
msg_39,node0,node3,316,365040,420040.0,55000.0,40.0,39,39.0,22024.133333333335,40.0,3,40.0,27520.5,0,7708.883720930233,2,2,5,3
msg_40,node0,node4,316,365040,420040.0,55000.0,40.0,39,39.0,24085.125,40.0,3,40.0,22024.2,0,8783.681818181818,1,1,5,3
msg_41,node1,node0,315,420000,420040.0,40.0,,40,,40.0,18360.0,1,19668.714285714286,40.0,0,7271.631578947368,7,7,5,4
msg_42,node2,node0,315,420000,420040.0,40.0,,40,,40.0,13780.0,1,19668.714285714286,40.0,0,7271.631578947368,7,7,5,4
msg_43,node3,node0,315,420000,420040.0,40.0,,40,,40.0,27520.5,1,19668.714285714286,40.0,0,6910.05,5,5,5,4
msg_44,node4,node0,315,420000,420040.0,40.0,40.0,40,40.0,40.0,22024.2,1,19668.714285714286,40.0,0,6742.487804878048,4,4,5,4
msg_45,node0,node1,316,425040,425080.0,40.0,40.0,39,39.0,25903.647058823528,40.0,3,40.0,27520.0,0,9810.711111111112,3,3,5,3
msg_46,node0,node2,316,425040,425080.0,40.0,40.0,39,39.0,25903.647058823528,40.0,3,40.0,13780.0,0,9810.711111111112,3,3,5,3
msg_47,node0,node3,316,425040,425080.0,40.0,40.0,39,39.0,23181.157894736843,40.0,3,40.0,36680.333333333336,0,9394.936170212766,1,1,5,3
msg_48,node1,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,22024.0,1,22024.1,40.0,0,9200.041666666666,4,4,5,4
msg_49,node2,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,11032.0,1,22024.1,40.0,0,9200.041666666666,4,4,5,4
msg_50,node3,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,27520.25,1,22024.1,40.0,0,8833.64,2,2,5,4
msg_51,node4,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,27520.166666666668,1,22024.1,40.0,0,8661.21568627451,1,1,5,4
msg_52,node0,node1,316,485040,485080.0,40.0,40.0,55000,27517.0,22024.1,40.0,4,40.0,22024.0,0,8495.423076923076,4,4,5,4
msg_53,node0,node2,316,485040,485080.0,40.0,40.0,55000,27517.0,22024.1,40.0,4,40.0,11032.0,0,8495.423076923076,4,4,5,4
msg_54,node0,node3,316,485040,485080.0,40.0,40.0,40,40.0,20025.545454545456,40.0,4,40.0,27520.25,0,8182.259259259259,2,2,5,4
msg_55,node0,node4,316,485040,485080.0,40.0,40.0,40,40.0,19156.608695652172,40.0,4,40.0,27520.166666666668,0,8034.218181818182,1,1,5,4
msg_56,node1,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,18360.0,1,18360.083333333332,40.0,0,7891.464285714285,4,4,5,4
msg_57,node2,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,9200.0,1,18360.083333333332,40.0,0,7891.464285714285,4,4,5,4
msg_58,node3,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,22024.2,1,18360.083333333332,40.0,0,7620.724137931034,2,2,5,4
msg_59,node4,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,18360.083333333332,40.0,0,7492.237288135593,1,1,5,4
msg_60,node0,node2,316,545040,545080.0,40.0,40.0,40,40.0,18360.083333333332,40.0,1,40.0,9200.0,0,7368.033333333334,1,1,5,1
msg_61,node1,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,18360.0,1,17627.28,40.0,0,7247.901639344263,4,4,5,4
msg_62,node2,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,7891.428571428572,1,17627.28,40.0,0,7247.901639344263,4,4,5,4
msg_63,node3,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,22024.2,1,17627.28,40.0,0,7019.079365079365,2,2,5,4
msg_64,node4,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,17627.28,40.0,0,6910.03125,1,1,5,4
msg_65,node0,node2,316,605040,660040.0,55000.0,55000.0,55000,55000.0,17627.28,40.0,1,40.0,7891.428571428572,0,6804.338461538461,5,5,5,1
msg_66,node1,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,18360.0,1,17627.28,40.0,0,6804.338461538461,5,5,5,4
msg_67,node2,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,7891.428571428572,1,17627.28,40.0,0,6804.338461538461,5,5,5,4
msg_68,node3,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,22024.2,1,19064.69230769231,40.0,0,7314.14705882353,2,2,5,4
msg_69,node4,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,19064.69230769231,40.0,0,7208.724637681159,1,1,5,4
msg_70,node0,node1,316,665040,665080.0,40.0,40.0,40,40.0,19064.69230769231,40.0,2,40.0,18360.0,0,7106.314285714286,2,2,5,2
msg_71,node0,node3,316,665040,665080.0,40.0,40.0,40,40.0,19064.69230769231,40.0,2,40.0,22024.2,0,7106.314285714286,2,2,5,2
msg_72,node1,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,15742.857142857143,1,17705.785714285714,40.0,0,6910.027777777777,4,4,5,4
msg_73,node2,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,13780.0,1,17705.785714285714,40.0,0,6815.917808219178,3,3,5,4
msg_74,node3,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,18360.166666666668,1,17705.785714285714,40.0,0,6815.917808219178,3,3,5,4
msg_75,node4,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,17705.785714285714,40.0,0,6635.2266666666665,1,1,5,4
msg_76,node0,node1,316,725040,780040.0,55000.0,55000.0,40,54875.0,17705.785714285714,40.0,3,40.0,15742.857142857143,0,6548.4473684210525,7,7,5,3
msg_77,node0,node3,316,725040,780040.0,55000.0,55000.0,40,54999.0,18991.793103448275,40.0,3,40.0,18360.166666666668,0,7086.179487179487,5,5,5,3
msg_78,node0,node4,316,725040,780040.0,55000.0,40.0,40,39.0,20192.066666666666,40.0,3,40.0,23594.428571428572,0,7597.025,3,3,5,3
msg_79,node1,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,15742.857142857143,1,17705.785714285714,40.0,0,6548.4473684210525,7,7,5,4
msg_80,node2,node0,316,780000,780040.0,40.0,40.0,40,39.0,40.0,13780.0,1,20192.066666666666,40.0,0,7692.683544303797,4,4,5,4
msg_81,node3,node0,316,780000,780040.0,40.0,40.0,40,39.0,40.0,23594.428571428572,1,20192.066666666666,40.0,0,7597.025,3,3,5,4
msg_82,node4,node0,316,780000,780040.0,40.0,40.0,40,39.0,40.0,23594.428571428572,1,20192.066666666666,40.0,0,7597.025,3,3,5,4
msg_83,node0,node2,316,785040,840040.0,55000.0,55000.0,55000,55000.0,21314.90322580645,40.0,2,40.0,13780.0,0,7986.048192771084,6,6,5,2
msg_84,node0,node3,316,785040,840040.0,55000.0,40.0,55000,22880.0,22367.5625,40.0,2,40.0,23594.428571428572,0,8445.670588235294,4,4,5,2
msg_85,node1,node0,316,840000,840040.0,40.0,40.0,40,40.0,40.0,20650.0,1,21314.90322580645,40.0,0,7986.048192771084,6,6,5,4
msg_86,node2,node0,316,840000,840040.0,40.0,40.0,40,40.0,40.0,18360.0,1,23356.424242424244,40.0,0,8987.0,3,3,5,4
msg_87,node3,node0,316,840000,840040.0,40.0,40.0,40,40.0,40.0,27520.125,1,23356.424242424244,40.0,0,8884.16091954023,2,2,5,4
msg_88,node4,node0,316,840000,840040.0,40.0,40.0,40,40.0,40.0,27520.125,1,23356.424242424244,40.0,0,8884.16091954023,2,2,5,4
msg_89,node0,node1,316,845040,845080.0,40.0,40.0,39,39.0,23356.424242424244,40.0,2,40.0,20650.0,0,8685.41573033708,2,2,5,2
msg_90,node0,node4,316,845040,845080.0,40.0,40.0,39,39.0,22670.647058823528,40.0,2,40.0,27520.125,0,8589.355555555556,1,1,5,2
msg_91,node1,node0,316,900000,900040.0,40.0,40.0,40,40.0,40.0,18360.0,1,22024.057142857142,40.0,0,8495.406593406593,4,4,5,4
msg_92,node2,node0,316,900000,900040.0,40.0,40.0,40,40.0,40.0,18360.0,1,22024.057142857142,40.0,0,8495.406593406593,4,4,5,4
msg_93,node3,node0,316,900000,900040.0,40.0,40.0,40,40.0,40.0,27520.125,1,22024.057142857142,40.0,0,8313.569892473119,2,2,5,4
msg_94,node4,node0,316,900000,900040.0,40.0,40.0,40,40.0,40.0,24466.777777777777,1,22024.057142857142,40.0,0,8225.553191489362,1,1,5,4
msg_95,node0,node2,316,905040,905080.0,40.0,40.0,39,39.0,22024.057142857142,40.0,3,40.0,18360.0,0,8139.38947368421,3,3,5,3
msg_96,node0,node3,316,905040,905080.0,40.0,55000.0,39,2328.0,22024.057142857142,40.0,3,40.0,27520.125,0,8139.38947368421,3,3,5,3
msg_97,node0,node4,316,905040,905080.0,40.0,55000.0,39,41.0,20835.72972972973,40.0,3,40.0,24466.777777777777,0,7972.3917525773195,1,1,5,3
msg_98,node1,node0,316,960000,960040.0,40.0,40.0,40,40.0,40.0,18360.0,1,20288.473684210527,40.0,0,7891.448979591837,4,4,5,4
msg_99,node2,node0,316,960000,960040.0,40.0,40.0,40,40.0,40.0,16528.0,1,20288.473684210527,40.0,0,7891.448979591837,4,4,5,4
msg_100,node3,node0,316,960000,960040.0,40.0,40.0,40,40.0,40.0,24466.777777777777,1,20288.473684210527,40.0,0,7734.42,2,2,5,4
msg_101,node4,node0,316,960000,960040.0,40.0,40.0,40,40.0,40.0,22024.1,1,20288.473684210527,40.0,0,7658.237623762377,1,1,5,4
