msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12040,40
node2_0,node2,node0,100,12000,12040,40
node3_0,node3,node0,100,12000,12040,40
node4_0,node4,node0,100,12000,12040,40
node5_0,node5,node0,100,12000,12040,40
node6_0,node6,node0,100,12000,12040,40
node7_0,node7,node0,100,12000,12040,40
node8_0,node8,node0,100,12000,12040,40
node9_0,node9,node0,100,12000,12040,40
node10_0,node10,node0,100,12000,12040,40
node11_0,node11,node0,100,12000,12040,40
node12_0,node12,node0,100,12000,12040,40
node13_0,node13,node0,100,12000,12040,40
node14_0,node14,node0,100,12000,12040,40
node15_0,node15,node0,100,12000,12040,40
node16_0,node16,node0,100,12000,12040,40
node17_0,node17,node0,100,12000,12040,40
node18_0,node18,node0,100,12000,12040,40
node19_0,node19,node0,100,12000,12040,40
node1_1,node1,node0,100,24000,24040,40
node2_1,node2,node0,100,24000,24040,40
node3_1,node3,node0,100,24000,24040,40
node4_1,node4,node0,100,24000,24040,40
node5_1,node5,node0,100,24000,24040,40
node6_1,node6,node0,100,24000,24040,40
node7_1,node7,node0,100,24000,24040,40
node8_1,node8,node0,100,24000,24040,40
node9_1,node9,node0,100,24000,24040,40
node10_1,node10,node0,100,24000,24040,40
node11_1,node11,node0,100,24000,24040,40
node12_1,node12,node0,100,24000,24040,40
node13_1,node13,node0,100,24000,24040,40
node14_1,node14,node0,100,24000,24040,40
node15_1,node15,node0,100,24000,24040,40
node16_1,node16,node0,100,24000,24040,40
node17_1,node17,node0,100,24000,24040,40
node18_1,node18,node0,100,24000,24040,40
node19_1,node19,node0,100,24000,24040,40
node1_2,node1,node0,100,36000,36040,40
node2_2,node2,node0,100,36000,36040,40
node3_2,node3,node0,100,36000,36040,40
node4_2,node4,node0,100,36000,36040,40
node5_2,node5,node0,100,36000,36040,40
node6_2,node6,node0,100,36000,36040,40
node7_2,node7,node0,100,36000,36040,40
node8_2,node8,node0,100,36000,36040,40
node9_2,node9,node0,100,36000,36040,40
node10_2,node10,node0,100,36000,36040,40
node11_2,node11,node0,100,36000,36040,40
node12_2,node12,node0,100,36000,36040,40
node13_2,node13,node0,100,36000,36040,40
node14_2,node14,node0,100,36000,36040,40
node15_2,node15,node0,100,36000,36040,40
node16_2,node16,node0,100,36000,36040,40
node17_2,node17,node0,100,36000,36040,40
node18_2,node18,node0,100,36000,36040,40
node19_2,node19,node0,100,36000,36040,40
