msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12031.0,31.0
node2_0,node2,node0,100,12000,12030.0,30.0
node3_0,node3,node0,100,12000,12028.0,28.0
node4_0,node4,node0,100,12000,12029.0,29.0
node5_0,node5,node0,100,12000,12032.0,32.0
node6_0,node6,node0,100,12000,12030.0,30.0
node7_0,node7,node0,100,12000,12035.0,35.0
node8_0,node8,node0,100,12000,12036.0,36.0
node9_0,node9,node0,100,12000,12033.0,33.0
node10_0,node10,node0,100,12000,12035.0,35.0
node11_0,node11,node0,100,12000,12034.0,34.0
node12_0,node12,node0,100,12000,12040.0,40.0
node13_0,node13,node0,100,12000,12041.0,41.0
node14_0,node14,node0,100,12000,12038.0,38.0
node15_0,node15,node0,100,12000,12040.0,40.0
node16_0,node16,node0,100,12000,12039.0,39.0
node17_0,node17,node0,100,12000,12043.0,43.0
node18_0,node18,node0,100,12000,12044.0,44.0
node19_0,node19,node0,100,12000,12045.0,45.0
node1_1,node1,node0,100,24000,24031.0,31.0
node2_1,node2,node0,100,24000,24030.0,30.0
node3_1,node3,node0,100,24000,24029.0,29.0
node4_1,node4,node0,100,24000,24030.0,30.0
node5_1,node5,node0,100,24000,24032.0,32.0
node6_1,node6,node0,100,24000,24028.0,28.0
node7_1,node7,node0,100,24000,24035.0,35.0
node8_1,node8,node0,100,24000,24036.0,36.0
node9_1,node9,node0,100,24000,24035.0,35.0
node10_1,node10,node0,100,24000,24033.0,33.0
node11_1,node11,node0,100,24000,24034.0,34.0
node12_1,node12,node0,100,24000,24041.0,41.0
node13_1,node13,node0,100,24000,24040.0,40.0
node14_1,node14,node0,100,24000,24038.0,38.0
node15_1,node15,node0,100,24000,24039.0,39.0
node16_1,node16,node0,100,24000,24040.0,40.0
node17_1,node17,node0,100,24000,24043.0,43.0
node18_1,node18,node0,100,24000,24044.0,44.0
node19_1,node19,node0,100,24000,24044.0,44.0
node1_2,node1,node0,100,36000,36030.0,30.0
node2_2,node2,node0,100,36000,36030.0,30.0
node3_2,node3,node0,100,36000,36029.0,29.0
node4_2,node4,node0,100,36000,36031.0,31.0
node5_2,node5,node0,100,36000,36032.0,32.0
node6_2,node6,node0,100,36000,36028.0,28.0
node7_2,node7,node0,100,36000,36035.0,35.0
node8_2,node8,node0,100,36000,36036.0,36.0
node9_2,node9,node0,100,36000,36035.0,35.0
node10_2,node10,node0,100,36000,36033.0,33.0
node11_2,node11,node0,100,36000,36034.0,34.0
node12_2,node12,node0,100,36000,36040.0,40.0
node13_2,node13,node0,100,36000,36041.0,41.0
node14_2,node14,node0,100,36000,36039.0,39.0
node15_2,node15,node0,100,36000,36038.0,38.0
node16_2,node16,node0,100,36000,36039.0,39.0
node17_2,node17,node0,100,36000,36044.0,44.0
node18_2,node18,node0,100,36000,36044.0,44.0
node19_2,node19,node0,100,36000,36043.0,43.0
node0_0,node0,node4,100,42029,42048.0,19.0
node0_1,node0,node2,100,42030,42049.0,19.0
node0_2,node0,node5,100,42032,42051.0,19.0
node0_3,node0,node9,100,42033,42052.0,19.0
node0_4,node0,node11,100,42034,42053.0,19.0
node0_5,node0,node7,100,42035,42054.0,19.0
node0_6,node0,node8,100,42036,42055.0,19.0
node0_7,node0,node14,100,42038,42057.0,19.0
node0_8,node0,node16,100,42039,42058.0,19.0
node0_9,node0,node12,100,42040,42061.0,21.0
node0_10,node0,node15,100,42040,42059.0,19.0
node0_11,node0,node13,100,42041,42060.0,19.0
node0_12,node0,node18,100,42044,42063.0,19.0
node0_13,node0,node19,100,42045,42064.0,19.0
node1_3,node1,node0,100,48000,48030.0,30.0
node2_3,node2,node0,100,48000,48030.0,30.0
node3_3,node3,node0,100,48000,48028.0,28.0
node4_3,node4,node0,100,48000,48029.0,29.0
node5_3,node5,node0,100,48000,48032.0,32.0
node6_3,node6,node0,100,48000,48031.0,31.0
node7_3,node7,node0,100,48000,48035.0,35.0
node8_3,node8,node0,100,48000,48036.0,36.0
node9_3,node9,node0,100,48000,48035.0,35.0
node10_3,node10,node0,100,48000,48034.0,34.0
node11_3,node11,node0,100,48000,48033.0,33.0
node12_3,node12,node0,100,48000,48041.0,41.0
node13_3,node13,node0,100,48000,48040.0,40.0
node14_3,node14,node0,100,48000,48041.0,41.0
node15_3,node15,node0,100,48000,48039.0,39.0
node16_3,node16,node0,100,48000,48038.0,38.0
node17_3,node17,node0,100,48000,48045.0,45.0
node18_3,node18,node0,100,48000,48043.0,43.0
node19_3,node19,node0,100,48000,48044.0,44.0
node0_14,node0,node2,100,54030,54049.0,19.0
node0_15,node0,node1,100,54031,54050.0,19.0
node0_16,node0,node10,100,54033,54052.0,19.0
node0_17,node0,node11,100,54034,54053.0,19.0
node0_18,node0,node7,100,54035,54054.0,19.0
node0_19,node0,node9,100,54035,54055.0,20.0
node0_20,node0,node14,100,54038,54057.0,19.0
node0_21,node0,node15,100,54039,54058.0,19.0
node0_22,node0,node13,100,54040,54059.0,19.0
node0_23,node0,node17,100,54043,54062.0,19.0
node0_24,node0,node18,100,54044,54063.0,19.0
node1_4,node1,node0,100,60000,60030.0,30.0
