msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_91,node0,node16,100,4446,4476,30
node0_92,node0,node17,100,4446,4474,28
node0_93,node0,node18,100,4446,4466,20
node0_94,node0,node19,100,4446,4471,25
node0_95,node0,node1,100,5043,5073,30
node0_96,node0,node2,100,5043,5077,34
node0_97,node0,node3,100,5043,5075,32
node0_98,node0,node4,100,5043,5072,29
node0_99,node0,node5,100,5043,5069,26
node0_100,node0,node6,100,5043,5074,31
node0_101,node0,node7,100,5043,5065,22
node0_102,node0,node8,100,5043,5066,23
node0_103,node0,node9,100,5043,5070,27
node0_104,node0,node10,100,5043,5077,34
node0_105,node0,node11,100,5043,5063,20
node0_106,node0,node12,100,5043,5067,24
node0_107,node0,node13,100,5043,5062,19
node0_108,node0,node14,100,5043,5068,25
node0_109,node0,node15,100,5043,5074,31
node0_110,node0,node16,100,5043,5064,21
node0_111,node0,node17,100,5043,5076,33
node0_112,node0,node18,100,5043,5071,28
node0_113,node0,node19,100,5043,5073,30
node0_114,node0,node1,100,6098,6129,31
node0_115,node0,node2,100,6098,6131,33
node0_116,node0,node3,100,6098,6132,34
node0_117,node0,node4,100,6098,6130,32
node0_118,node0,node5,100,6098,6128,30
node0_119,node0,node6,100,6098,6119,21
node0_120,node0,node7,100,6098,6117,19
node0_121,node0,node8,100,6098,6125,27
node0_122,node0,node9,100,6098,6118,20
node0_123,node0,node10,100,6098,6121,23
node0_124,node0,node11,100,6098,6123,25
node0_125,node0,node12,100,6098,6127,29
node0_126,node0,node13,100,6098,6126,28
node0_127,node0,node14,100,6098,6120,22
node0_128,node0,node15,100,6098,6132,34
node0_129,node0,node16,100,6098,6125,27
node0_130,node0,node17,100,6098,6124,26
node0_131,node0,node18,100,6098,6128,30
node0_132,node0,node19,100,6098,6122,24
node0_133,node0,node1,100,7652,7686,34
node0_134,node0,node2,100,7652,7686,34
node0_135,node0,node3,100,7652,7674,22
node0_136,node0,node4,100,7652,7685,33
node0_137,node0,node5,100,7652,7672,20
node0_138,node0,node6,100,7652,7686,34
node0_139,node0,node7,100,7652,7673,21
node0_140,node0,node8,100,7652,7682,30
node0_141,node0,node9,100,7652,7675,23
node0_142,node0,node10,100,7652,7676,24
node0_143,node0,node11,100,7652,7684,32
node0_144,node0,node12,100,7652,7671,19
node0_145,node0,node13,100,7652,7678,26
node0_146,node0,node14,100,7652,7680,28
node0_147,node0,node15,100,7652,7683,31
node0_148,node0,node16,100,7652,7686,34
node0_149,node0,node17,100,7652,7677,25
node0_150,node0,node18,100,7652,7679,27
node0_151,node0,node19,100,7652,7681,29
node0_152,node0,node1,100,7751,7776,25
node0_153,node0,node2,100,7751,7778,27
node0_154,node0,node3,100,7751,7779,28
node0_155,node0,node4,100,7751,7785,34
node0_156,node0,node5,100,7751,7782,31
node0_157,node0,node6,100,7751,7779,28
node0_158,node0,node7,100,7751,7782,31
node0_159,node0,node8,100,7751,7781,30
node0_160,node0,node9,100,7751,7775,24
node0_161,node0,node10,100,7751,7783,32
node0_162,node0,node11,100,7751,7780,29
node0_163,node0,node12,100,7751,7770,19
node0_164,node0,node13,100,7751,7774,23
node0_165,node0,node14,100,7751,7777,26
node0_166,node0,node15,100,7751,7773,22
node0_167,node0,node16,100,7751,7785,34
node0_168,node0,node17,100,7751,7771,20
node0_169,node0,node18,100,7751,7772,21
node0_170,node0,node19,100,7751,7784,33
node0_171,node0,node1,100,7780,7814,34
node0_172,node0,node2,100,7780,7813,33
node0_173,node0,node3,100,7780,7809,29
node0_174,node0,node4,100,7780,7811,31
node0_175,node0,node5,100,7780,7806,26
node0_176,node0,node6,100,7780,7799,19
node0_177,node0,node7,100,7780,7811,31
node0_178,node0,node8,100,7780,7808,28
node0_179,node0,node9,100,7780,7807,27
node0_180,node0,node10,100,7780,7812,32
node0_181,node0,node11,100,7780,7804,24
node0_182,node0,node12,100,7780,7810,30
node0_183,node0,node13,100,7780,7801,21
node0_184,node0,node14,100,7780,7802,22
node0_185,node0,node15,100,7780,7803,23
node0_186,node0,node16,100,7780,7805,25
node0_187,node0,node17,100,7780,7808,28
node0_188,node0,node18,100,7780,7800,20
node0_189,node0,node19,100,7780,7815,35
node0_190,node0,node1,100,9586,9607,21
node0_191,node0,node2,100,9586,9619,33
node0_192,node0,node3,100,9586,9606,20
node0_193,node0,node4,100,9586,9614,28
node0_194,node0,node5,100,9586,9619,33
node0_195,node0,node6,100,9586,9620,34
node0_196,node0,node7,100,9586,9618,32
node0_197,node0,node8,100,9586,9609,23
node0_198,node0,node9,100,9586,9616,30
node0_199,node0,node10,100,9586,9612,26
node0_200,node0,node11,100,9586,9610,24
node0_201,node0,node12,100,9586,9611,25
node0_202,node0,node13,100,9586,9605,19
node0_203,node0,node14,100,9586,9618,32
node0_204,node0,node15,100,9586,9613,27
node0_205,node0,node16,100,9586,9608,22
node0_206,node0,node17,100,9586,9616,30
node0_207,node0,node18,100,9586,9615,29
node0_208,node0,node19,100,9586,9617,31
node0_209,node0,node1,100,10153,10181,28
node0_212,node0,node4,100,10153,10174,21
node0_213,node0,node5,100,10153,10177,24
node0_214,node0,node6,100,10153,10182,29
node0_215,node0,node7,100,10153,10183,30
node0_216,node0,node8,100,10153,10183,30
node0_217,node0,node9,100,10153,10176,23
node0_218,node0,node10,100,10153,10172,19
node0_219,node0,node11,100,10153,10184,31
node0_220,node0,node12,100,10153,10178,25
node0_221,node0,node13,100,10153,10175,22
node0_223,node0,node15,100,10153,10173,20
node0_224,node0,node16,100,10153,10180,27
node0_227,node0,node19,100,10153,10179,26
