msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,60000,60029.0,29.0,,34,,,,1,,28.0,0,28.0,3,3,5,4
msg_1,node2,node0,315,60000,60029.0,29.0,,34,,,,1,,28.0,0,28.0,3,3,5,4
msg_2,node3,node0,315,60000,60028.0,28.0,,34,,,,1,,,0,,4,4,5,4
msg_3,node4,node0,315,60000,60030.0,30.0,,35,,,,1,,28.666666666666668,0,28.666666666666668,1,1,5,4
msg_4,node0,node2,315,65029,65048.0,19.0,,19,,,29.0,1,29.0,,0,29.0,2,2,5,1
msg_5,node0,node4,315,65030,65049.0,19.0,,19,,,29.0,1,30.0,,0,29.0,2,2,5,1
msg_6,node1,node0,315,120000,120028.0,28.0,,28,,29.0,,1,19.0,29.0,0,25.666666666666668,4,4,5,4
msg_7,node2,node0,315,120000,120029.0,29.0,,29,,29.0,19.0,1,19.0,28.8,0,26.0,3,3,5,4
msg_8,node3,node0,315,120000,120030.0,30.0,,30,,28.0,,1,19.0,28.857142857142858,0,26.666666666666668,1,1,5,4
msg_9,node4,node0,315,120000,120029.0,29.0,,29,,30.0,19.0,1,19.0,28.8,0,26.0,3,3,5,4
msg_10,node0,node1,315,125028,125047.0,19.0,,19,,19.0,29.0,1,28.5,,0,27.0,3,3,5,1
msg_11,node0,node2,315,125029,125048.0,19.0,,19,,19.0,29.0,1,29.0,19.0,0,27.0,3,3,5,1
msg_12,node0,node3,315,125030,125049.0,19.0,,20,,19.0,29.0,1,29.0,,0,25.666666666666668,1,1,5,1
msg_13,node1,node0,315,180000,180030.0,30.0,,30,,28.5,19.0,1,19.0,28.90909090909091,0,25.8125,1,1,5,4
msg_14,node2,node0,315,180000,180029.0,29.0,,28,,29.0,19.0,1,19.0,29.0,0,25.153846153846153,4,4,5,4
msg_15,node3,node0,315,180000,180029.0,29.0,,28,,29.0,19.0,1,19.0,29.0,0,25.153846153846153,4,4,5,4
msg_16,node4,node0,315,180000,180028.0,28.0,,30,,29.5,19.0,1,19.0,29.0,0,25.153846153846153,4,4,5,4
msg_17,node0,node4,315,185028,185047.0,19.0,,19,,19.0,29.0,1,29.0,19.0,0,26.058823529411764,3,3,5,1
msg_18,node0,node2,315,185029,185048.0,19.0,,19,,19.0,29.0,1,29.0,19.0,0,26.058823529411764,3,3,5,1
msg_19,node0,node1,315,185030,185049.0,19.0,,20,,19.0,29.0,1,29.0,19.0,0,25.31578947368421,1,1,5,1
msg_20,node1,node0,315,240000,240028.0,28.0,,29,,29.0,19.0,1,19.0,29.0,0,25.0,4,4,5,4
msg_21,node2,node0,315,240000,240030.0,30.0,,29,,29.0,19.0,1,19.0,28.928571428571427,0,25.318181818181817,2,2,5,4
msg_22,node3,node0,315,240000,240029.0,29.0,,29,,29.0,19.0,1,19.0,28.923076923076923,0,25.142857142857142,3,3,5,4
msg_23,node4,node0,315,240000,240030.0,30.0,,29,,29.0,19.0,1,19.0,28.928571428571427,0,25.318181818181817,2,2,5,4
msg_24,node0,node1,315,245028,245047.0,19.0,,19,,19.0,29.0625,1,28.75,19.0,0,25.708333333333332,4,4,5,1
msg_25,node0,node3,315,245029,245048.0,19.0,,19,,19.0,29.0625,1,29.0,19.0,0,25.708333333333332,4,4,5,1
msg_26,node0,node2,316,245030,245049.0,19.0,,19,,19.0,29.0625,2,29.25,19.0,0,25.192307692307693,2,2,5,2
msg_27,node0,node4,316,245030,245050.0,20.0,,20,,19.0,29.0625,2,29.25,19.0,0,24.962962962962962,1,1,5,2
msg_28,node1,node0,315,300000,300029.0,29.0,,30,,28.75,19.0,1,19.083333333333332,29.0,0,24.896551724137932,3,3,5,4
msg_29,node2,node0,315,300000,300028.0,28.0,,28,,29.25,19.0,1,19.083333333333332,29.0625,0,24.785714285714285,4,4,5,4
msg_30,node3,node0,315,300000,300030.0,30.0,,30,,29.0,19.0,1,19.083333333333332,29.0,0,25.161290322580644,1,1,5,4
msg_31,node4,node0,315,300000,300029.0,29.0,,30,,29.25,19.333333333333332,1,19.083333333333332,29.0,0,24.896551724137932,3,3,5,4
msg_32,node0,node1,316,305029,305048.0,19.0,,19,,19.083333333333332,29.05,1,28.8,19.0,0,25.3125,2,2,5,1
msg_33,node0,node3,316,305030,305049.0,19.0,,20,,19.076923076923077,29.05,1,29.2,19.0,0,25.12121212121212,1,1,5,1
msg_34,node1,node0,315,360000,360029.0,29.0,,29,,28.8,19.0,1,19.071428571428573,29.05,0,24.941176470588236,4,4,5,4
msg_35,node2,node0,315,360000,360030.0,30.0,,30,,29.0,19.0,1,19.071428571428573,29.0,0,25.243243243243242,1,1,5,4
msg_36,node3,node0,315,360000,360028.0,28.0,,28,,29.2,19.0,1,19.071428571428573,29.05,0,24.941176470588236,4,4,5,4
msg_37,node4,node0,315,360000,360029.0,29.0,,28,,29.2,19.333333333333332,1,19.071428571428573,29.05,0,24.941176470588236,4,4,5,4
msg_38,node0,node3,316,365028,365047.0,19.0,,19,,19.071428571428573,29.041666666666668,1,29.0,19.0,0,25.36842105263158,3,3,5,1
msg_39,node0,node4,316,365029,365048.0,19.0,,19,,19.071428571428573,29.041666666666668,1,29.166666666666668,19.333333333333332,0,25.36842105263158,3,3,5,1
msg_40,node0,node2,316,365030,365049.0,19.0,19.0,20,19.0,19.0625,29.041666666666668,1,29.166666666666668,19.0,0,25.05,1,1,5,1
msg_41,node1,node0,315,420000,420029.0,29.0,29.0,29,29.0,28.833333333333332,19.0,1,19.058823529411764,29.041666666666668,0,24.902439024390244,4,4,5,4
msg_42,node2,node0,315,420000,420028.0,28.0,28.0,28,28.0,29.166666666666668,19.0,1,19.058823529411764,29.041666666666668,0,24.902439024390244,4,4,5,4
msg_43,node3,node0,315,420000,420030.0,30.0,30.0,30,30.0,29.0,19.0,1,19.058823529411764,29.0,0,25.15909090909091,1,1,5,4
msg_44,node4,node0,315,420000,420029.0,29.0,30.0,29,30.0,29.166666666666668,19.25,1,19.058823529411764,29.0,0,25.069767441860463,2,2,5,4
msg_45,node0,node2,316,425028,425047.0,19.0,19.0,20,19.0,19.058823529411764,29.035714285714285,1,29.0,19.0,0,25.266666666666666,3,3,5,1
msg_46,node0,node1,316,425029,425048.0,19.0,19.0,19,19.0,19.055555555555557,29.035714285714285,2,28.857142857142858,19.0,0,25.130434782608695,2,2,5,2
msg_47,node0,node4,316,425029,425049.0,20.0,20.0,21,20.0,19.05263157894737,29.035714285714285,2,29.142857142857142,19.25,0,25.0,1,1,5,2
msg_48,node1,node0,315,480000,480028.0,28.0,29.0,29,29.0,28.857142857142858,19.0,1,19.1,29.035714285714285,0,24.895833333333332,4,4,5,4
msg_49,node2,node0,315,480000,480029.0,29.0,29.0,30,29.0,29.0,19.0,1,19.1,29.0,0,24.959183673469386,3,3,5,4
msg_50,node3,node0,315,480000,480030.0,30.0,30.0,30,30.0,29.142857142857142,19.0,1,19.1,29.0,0,25.11764705882353,1,1,5,4
msg_51,node4,node0,315,480000,480029.0,29.0,29.0,30,29.0,29.142857142857142,19.4,1,19.1,29.0,0,24.959183673469386,3,3,5,4
msg_52,node0,node1,316,485028,485047.0,19.0,19.0,19,19.0,19.1,29.03125,1,28.75,19.0,0,25.21153846153846,4,4,5,1
msg_53,node0,node2,316,485029,485050.0,21.0,20.0,19,19.0,19.09090909090909,29.03125,2,29.0,19.0,0,24.98148148148148,2,2,5,2
msg_54,node0,node4,316,485029,485048.0,19.0,19.0,19,19.0,19.095238095238095,29.03125,2,29.125,19.4,0,25.09433962264151,3,3,5,2
msg_55,node0,node3,316,485030,485049.0,19.0,20.0,19,19.0,19.09090909090909,29.03125,1,29.25,19.0,0,24.98148148148148,2,2,5,1
msg_56,node1,node0,315,540000,540029.0,29.0,29.0,30,29.0,28.75,19.0,1,19.166666666666668,29.0,0,24.859649122807017,3,3,5,4
msg_57,node2,node0,315,540000,540030.0,30.0,30.0,30,30.0,29.0,19.285714285714285,1,19.166666666666668,29.0,0,25.0,1,1,5,4
msg_58,node3,node0,315,540000,540029.0,29.0,29.0,30,29.0,29.25,19.0,1,19.166666666666668,29.0,0,24.859649122807017,3,3,5,4
msg_59,node4,node0,315,540000,540028.0,28.0,28.0,28,27.0,29.125,19.333333333333332,1,19.166666666666668,29.03125,0,24.803571428571427,4,4,5,4
msg_60,node0,node1,316,545029,545048.0,19.0,19.0,19,19.0,19.166666666666668,29.02777777777778,1,28.77777777777778,19.0,0,25.083333333333332,1,1,5,1
msg_61,node1,node0,315,600000,600028.0,28.0,29.0,29,29.0,28.77777777777778,19.0,1,19.16,29.02777777777778,0,24.983606557377048,4,4,5,4
msg_62,node2,node0,315,600000,600029.0,29.0,29.0,29,28.0,29.11111111111111,19.285714285714285,1,19.16,29.0,0,25.032258064516128,3,3,5,4
msg_63,node3,node0,315,600000,600030.0,30.0,29.0,30,29.0,29.22222222222222,19.0,1,19.16,29.0,0,25.032258064516128,3,3,5,4
msg_64,node4,node0,315,600000,600030.0,30.0,30.0,30,30.0,29.0,19.333333333333332,1,19.16,29.025641025641026,0,25.171875,1,1,5,4
msg_65,node0,node2,316,605029,605048.0,19.0,19.0,19,19.0,19.16,29.05,1,29.1,19.285714285714285,0,25.246153846153845,1,1,5,1
msg_66,node1,node0,316,660000,660030.0,30.0,30.0,30,30.0,28.7,19.0,1,19.153846153846153,29.023255813953487,0,25.304347826086957,1,1,5,4
msg_67,node2,node0,316,660000,660029.0,29.0,29.0,29,29.0,29.1,19.25,1,19.153846153846153,29.024390243902438,0,25.19402985074627,3,3,5,4
msg_68,node3,node0,316,660000,660029.0,29.0,29.0,30,29.0,29.3,19.0,1,19.153846153846153,29.024390243902438,0,25.19402985074627,3,3,5,4
msg_69,node4,node0,316,660000,660028.0,28.0,29.0,28,28.0,29.1,19.333333333333332,1,19.153846153846153,29.05,0,25.151515151515152,4,4,5,4
msg_70,node0,node4,316,665028,665047.0,19.0,19.0,19,19.0,19.153846153846153,29.045454545454547,1,29.0,19.333333333333332,0,25.37142857142857,2,2,5,1
msg_71,node0,node3,316,665029,665048.0,19.0,19.0,19,19.0,19.153846153846153,29.045454545454547,1,29.272727272727273,19.0,0,25.37142857142857,2,2,5,1
msg_72,node1,node0,316,720000,720029.0,29.0,29.0,29,29.0,28.818181818181817,19.0,1,19.142857142857142,29.022222222222222,0,25.232876712328768,3,3,5,4
msg_73,node2,node0,316,720000,720028.0,28.0,29.0,28,28.0,29.09090909090909,19.25,1,19.142857142857142,29.045454545454547,0,25.194444444444443,4,4,5,4
msg_74,node3,node0,316,720000,720030.0,30.0,29.0,30,29.0,29.272727272727273,19.0,1,19.142857142857142,29.022222222222222,0,25.232876712328768,3,3,5,4
msg_75,node4,node0,316,720000,720030.0,30.0,30.0,30,30.0,29.0,19.285714285714285,1,19.142857142857142,29.04255319148936,0,25.346666666666668,1,1,5,4
msg_76,node0,node2,316,725028,725047.0,19.0,19.0,19,19.0,19.142857142857142,29.0625,1,29.0,19.25,0,25.407894736842106,3,3,5,1
msg_77,node0,node3,316,725030,725050.0,20.0,19.0,21,20.0,19.133333333333333,29.0625,2,29.333333333333332,19.0,0,25.243589743589745,1,1,5,2
msg_78,node0,node4,316,725030,725049.0,19.0,19.0,19,19.0,19.142857142857142,29.0625,2,29.083333333333332,19.285714285714285,0,25.407894736842106,3,3,5,2
msg_79,node1,node0,316,780000,780030.0,30.0,30.0,30,30.0,28.833333333333332,19.0,1,19.161290322580644,29.03921568627451,0,25.304878048780488,1,1,5,4
