msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_0,node0,node1,100,8658,8684,26
node0_1,node0,node2,100,8658,8684,26
node0_2,node0,node3,100,8658,8682,24
node0_3,node0,node4,100,8658,8682,24
node0_4,node0,node5,100,8658,8682,24
node0_5,node0,node6,100,8658,8682,24
node0_6,node0,node7,100,8658,8679,21
node0_7,node0,node8,100,8658,8682,24
node0_8,node0,node9,100,8658,8681,23
node0_9,node0,node10,100,8658,8682,24
node0_10,node0,node11,100,8658,8682,24
node0_11,node0,node12,100,8658,8680,22
node0_12,node0,node13,100,8658,8677,19
node0_13,node0,node14,100,8658,8682,24
node0_14,node0,node15,100,8658,8682,24
node0_15,node0,node16,100,8658,8678,20
node0_16,node0,node17,100,8658,8682,24
node0_17,node0,node18,100,8658,8682,24
node0_18,node0,node19,100,8658,8682,24
