msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,12000,12028,28.0,,28,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,315,12000,12028,28.0,,28,,,,1,,28.0,0,28.0,3,3,5,4
msg_2,node3,node0,315,12000,12028,28.0,,28,,,,1,,28.0,0,28.0,3,3,5,4
msg_3,node4,node0,315,12000,12028,28.0,,28,,,,1,,28.0,0,28.0,1,1,5,4
msg_4,node1,node0,315,24000,24029,29.0,,28,,28.0,,1,,28.0,0,28.0,4,4,5,4
msg_5,node2,node0,315,24000,24029,29.0,,28,,28.0,,1,,28.0,0,28.0,4,4,5,4
msg_6,node3,node0,315,24000,24029,29.0,,28,,28.0,,1,,28.333333333333332,0,28.333333333333332,2,2,5,4
msg_7,node4,node0,315,24000,24029,29.0,,28,,28.0,,1,,28.428571428571427,0,28.428571428571427,1,1,5,4
msg_8,node1,node0,315,36000,36029,29.0,,28,,28.5,,1,,28.5,0,28.5,4,4,5,4
msg_9,node2,node0,315,36000,36029,29.0,,28,,28.5,,1,,28.555555555555557,0,28.555555555555557,3,3,5,4
msg_10,node3,node0,315,36000,36029,29.0,,28,,28.5,,1,,28.555555555555557,0,28.555555555555557,3,3,5,4
msg_11,node4,node0,315,36000,36029,29.0,,28,,28.5,,1,,28.636363636363637,0,28.636363636363637,1,1,5,4
msg_12,node0,node1,315,42028,42047,19.0,,19,,,28.666666666666668,3,28.666666666666668,,0,28.666666666666668,3,3,5,3
msg_13,node0,node3,315,42028,42047,19.0,,19,,,28.666666666666668,3,28.666666666666668,,0,28.666666666666668,3,3,5,3
msg_14,node0,node4,315,42028,42047,19.0,,19,,,28.666666666666668,3,28.666666666666668,,0,28.666666666666668,3,3,5,3
msg_15,node1,node0,315,48000,48028,28.0,,28,,28.666666666666668,19.0,1,19.0,28.666666666666668,0,26.733333333333334,4,4,5,4
msg_16,node2,node0,315,48000,48028,28.0,,28,,28.666666666666668,,1,19.0,28.615384615384617,0,26.8125,3,3,5,4
msg_17,node3,node0,315,48000,48028,28.0,,28,,28.666666666666668,19.0,1,19.0,28.615384615384617,0,26.8125,3,3,5,4
msg_18,node4,node0,315,48000,48028,28.0,,28,,28.666666666666668,19.0,1,19.0,28.533333333333335,0,26.944444444444443,1,1,5,4
msg_19,node0,node1,315,54029,54048,19.0,,19,,19.0,28.5,4,28.5,19.0,0,27.0,4,4,5,4
msg_20,node0,node2,315,54029,54048,19.0,,19,,19.0,28.5,4,28.5,,0,27.0,4,4,5,4
msg_21,node0,node3,315,54029,54048,19.0,,19,,19.0,28.5,4,28.5,19.0,0,27.0,4,4,5,4
msg_22,node0,node4,315,54029,54048,19.0,,19,,19.0,28.5,4,28.5,19.0,0,27.0,4,4,5,4
msg_23,node1,node0,315,60000,60028,28.0,,28,,28.5,19.0,1,19.0,28.5,0,25.608695652173914,4,4,5,4
msg_24,node2,node0,315,60000,60028,28.0,,28,,28.5,19.0,1,19.0,28.470588235294116,0,25.708333333333332,3,3,5,4
msg_25,node3,node0,315,60000,60028,28.0,,28,,28.5,19.0,1,19.0,28.470588235294116,0,25.708333333333332,3,3,5,4
msg_26,node4,node0,315,60000,60028,28.0,,28,,28.5,19.0,1,19.0,28.42105263157895,0,25.884615384615383,1,1,5,4
msg_27,node0,node1,315,66029,66048,19.0,,19,,19.0,28.4,3,28.4,19.0,0,25.962962962962962,3,3,5,3
msg_28,node0,node3,315,66029,66048,19.0,,19,,19.0,28.4,3,28.4,19.0,0,25.962962962962962,3,3,5,3
msg_29,node0,node4,315,66029,66048,19.0,,19,,19.0,28.4,3,28.4,19.0,0,25.962962962962962,3,3,5,3
msg_30,node1,node0,315,72000,72028,28.0,,28,,28.4,19.0,1,19.0,28.4,0,25.266666666666666,4,4,5,4
msg_31,node2,node0,315,72000,72028,28.0,,28,,28.4,19.0,1,19.0,28.38095238095238,0,25.35483870967742,3,3,5,4
msg_32,node3,node0,315,72000,72028,28.0,,28,,28.4,19.0,1,19.0,28.363636363636363,0,25.4375,2,2,5,4
msg_33,node4,node0,315,72000,72028,28.0,,28,,28.4,19.0,1,19.0,28.363636363636363,0,25.4375,2,2,5,4
msg_34,node0,node1,316,78027,78047,20.0,,19,,19.0,28.333333333333332,3,28.333333333333332,19.0,0,25.58823529411765,3,3,5,3
msg_35,node0,node2,316,78027,78047,20.0,,19,,19.0,28.333333333333332,3,28.333333333333332,19.0,0,25.58823529411765,3,3,5,3
msg_36,node0,node3,316,78027,78047,20.0,,19,,19.0,28.333333333333332,3,28.333333333333332,19.0,0,25.58823529411765,3,3,5,3
msg_37,node1,node0,315,84000,84028,28.0,,28,,28.333333333333332,19.25,1,19.23076923076923,28.333333333333332,0,25.135135135135137,4,4,5,4
msg_38,node2,node0,315,84000,84028,28.0,,28,,28.333333333333332,19.5,1,19.23076923076923,28.32,0,25.210526315789473,3,3,5,4
msg_39,node3,node0,315,84000,84028,28.0,,28,,28.333333333333332,19.25,1,19.23076923076923,28.32,0,25.210526315789473,3,3,5,4
msg_40,node4,node0,315,84000,84028,28.0,,28,,28.333333333333332,19.0,1,19.23076923076923,28.296296296296298,0,25.35,1,1,5,4
msg_41,node0,node1,316,90027,90047,20.0,,19,,19.23076923076923,28.285714285714285,2,28.285714285714285,19.25,0,25.414634146341463,2,2,5,2
msg_42,node0,node4,316,90027,90047,20.0,,19,,19.23076923076923,28.285714285714285,2,28.285714285714285,19.0,0,25.414634146341463,2,2,5,2
msg_43,node1,node0,315,96000,96028,28.0,,28,,28.285714285714285,19.4,1,19.333333333333332,28.285714285714285,0,25.162790697674417,4,4,5,4
