msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12016,16
node2_0,node2,node0,100,12000,12017,17
node3_0,node3,node0,100,12000,12016,16
node4_0,node4,node0,100,12000,12016,16
node1_1,node1,node0,100,24000,24016,16
node2_1,node2,node0,100,24000,24016,16
node3_1,node3,node0,100,24000,24017,17
node4_1,node4,node0,100,24000,24016,16
node1_2,node1,node0,100,36000,36015,15
node2_2,node2,node0,100,36000,36017,17
node3_2,node3,node0,100,36000,36016,16
node4_2,node4,node0,100,36000,36016,16
node0_0,node0,node4,100,42016,42032,16
node0_1,node0,node2,100,42032,42048,16
node1_3,node1,node0,100,48000,48017,17
node2_3,node2,node0,100,48000,48017,17
node3_3,node3,node0,100,48000,48015,15
node4_3,node4,node0,100,48000,48015,15
node0_2,node0,node1,100,54016,54032,16
node0_3,node0,node4,100,54016,54032,16
node0_4,node0,node3,100,54032,54049,17
