msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,12000,12028,28.0,,19,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,315,12000,12028,28.0,,28,,,,1,,28.0,0,28.0,3,3,5,4
msg_2,node3,node0,315,12000,12028,28.0,,28,,,,1,,28.0,0,28.0,3,3,5,4
msg_3,node4,node0,315,12000,12028,28.0,,28,,,,1,,28.0,0,28.0,1,1,5,4
msg_4,node1,node0,315,24000,24029,29.0,,28,,28.0,,1,,28.0,0,28.0,4,4,5,4
msg_5,node2,node0,315,24000,24029,29.0,,29,,28.0,,1,,28.2,0,28.2,3,3,5,4
msg_6,node3,node0,315,24000,24029,29.0,,29,,28.0,,1,,28.333333333333332,0,28.333333333333332,2,2,5,4
msg_7,node4,node0,315,24000,24029,29.0,,29,,28.0,,1,,28.333333333333332,0,28.333333333333332,2,2,5,4
msg_8,node1,node0,315,36000,36028,28.0,,28,,28.5,,1,,28.5,0,28.5,4,4,5,4
msg_9,node2,node0,315,36000,36028,28.0,,28,,28.5,,1,,28.444444444444443,0,28.444444444444443,3,3,5,4
msg_10,node3,node0,315,36000,36028,28.0,,28,,28.5,,1,,28.444444444444443,0,28.444444444444443,3,3,5,4
msg_11,node4,node0,315,36000,36028,28.0,,28,,28.5,,1,,28.363636363636363,0,28.363636363636363,1,1,5,4
msg_12,node0,node1,315,42028,42047,19.0,,19,,,28.333333333333332,3,28.333333333333332,,0,28.333333333333332,3,3,5,3
msg_13,node0,node3,315,42028,42047,19.0,,19,,,28.333333333333332,3,28.333333333333332,,0,28.333333333333332,3,3,5,3
msg_14,node0,node4,315,42028,42047,19.0,,19,,,28.333333333333332,3,28.333333333333332,,0,28.333333333333332,3,3,5,3
msg_15,node1,node0,315,48000,48028,28.0,,28,,28.333333333333332,19.0,1,19.0,28.333333333333332,0,26.466666666666665,4,4,5,4
msg_16,node2,node0,315,48000,48028,28.0,,28,,28.333333333333332,,1,19.0,28.307692307692307,0,26.5625,3,3,5,4
msg_17,node3,node0,315,48000,48028,28.0,,28,,28.333333333333332,19.0,1,19.0,28.307692307692307,0,26.5625,3,3,5,4
msg_18,node4,node0,315,48000,48028,28.0,,28,,28.333333333333332,19.0,1,19.0,28.266666666666666,0,26.72222222222222,1,1,5,4
msg_19,node0,node1,315,54029,54048,19.0,,19,,19.0,28.25,4,28.25,19.0,0,26.789473684210527,4,4,5,4
msg_20,node0,node2,315,54029,54048,19.0,,19,,19.0,28.25,4,28.25,,0,26.789473684210527,4,4,5,4
msg_21,node0,node3,315,54029,54048,19.0,,19,,19.0,28.25,4,28.25,19.0,0,26.789473684210527,4,4,5,4
msg_22,node0,node4,315,54029,54048,19.0,,19,,19.0,28.25,4,28.25,19.0,0,26.789473684210527,4,4,5,4
msg_23,node1,node0,315,60000,60028,28.0,,28,,28.25,19.0,1,19.0,28.25,0,25.434782608695652,4,4,5,4
msg_24,node2,node0,315,60000,60028,28.0,,28,,28.25,19.0,1,19.0,28.235294117647058,0,25.541666666666668,3,3,5,4
msg_25,node3,node0,315,60000,60028,28.0,,28,,28.25,19.0,1,19.0,28.235294117647058,0,25.541666666666668,3,3,5,4
msg_26,node4,node0,315,60000,60028,28.0,,28,,28.25,19.0,1,19.0,28.210526315789473,0,25.73076923076923,1,1,5,4
msg_27,node0,node1,315,66027,66047,20.0,,19,,19.0,28.2,3,28.2,19.0,0,25.814814814814813,3,3,5,3
msg_28,node0,node3,315,66027,66047,20.0,,19,,19.0,28.2,3,28.2,19.0,0,25.814814814814813,3,3,5,3
msg_29,node0,node4,315,66027,66047,20.0,,19,,19.0,28.2,3,28.2,19.0,0,25.814814814814813,3,3,5,3
msg_30,node1,node0,315,72000,72028,28.0,,29,,28.2,19.333333333333332,1,19.3,28.2,0,25.233333333333334,4,4,5,4
msg_31,node2,node0,315,72000,72028,28.0,,28,,28.2,19.0,1,19.3,28.19047619047619,0,25.322580645161292,3,3,5,4
msg_32,node3,node0,315,72000,72028,28.0,,28,,28.2,19.333333333333332,1,19.3,28.181818181818183,0,25.40625,2,2,5,4
msg_33,node4,node0,315,72000,72028,28.0,,28,,28.2,19.333333333333332,1,19.3,28.181818181818183,0,25.40625,2,2,5,4
msg_34,node0,node1,316,78027,78047,20.0,,19,,19.3,28.166666666666668,3,28.166666666666668,19.333333333333332,0,25.558823529411764,3,3,5,3
msg_35,node0,node2,316,78027,78047,20.0,,19,,19.3,28.166666666666668,3,28.166666666666668,19.0,0,25.558823529411764,3,3,5,3
msg_36,node0,node3,316,78027,78047,20.0,,19,,19.3,28.166666666666668,3,28.166666666666668,19.333333333333332,0,25.558823529411764,3,3,5,3
msg_37,node1,node0,315,84000,84028,28.0,,28,,28.166666666666668,19.5,1,19.46153846153846,28.166666666666668,0,25.10810810810811,4,4,5,4
msg_38,node2,node0,315,84000,84028,28.0,,28,,28.166666666666668,19.5,1,19.46153846153846,28.16,0,25.18421052631579,3,3,5,4
msg_39,node3,node0,315,84000,84028,28.0,,28,,28.166666666666668,19.5,1,19.46153846153846,28.153846153846153,0,25.256410256410255,2,2,5,4
msg_40,node4,node0,315,84000,84028,28.0,,28,,28.166666666666668,19.333333333333332,1,19.46153846153846,28.153846153846153,0,25.256410256410255,2,2,5,4
msg_41,node0,node1,316,90027,90047,20.0,,19,,19.46153846153846,28.142857142857142,2,28.142857142857142,19.5,0,25.390243902439025,2,2,5,2
