msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12028.0,28.0
node2_0,node2,node0,100,12000,12028.0,28.0
node3_0,node3,node0,100,12000,12028.0,28.0
node4_0,node4,node0,100,12000,12028.0,28.0
node1_1,node1,node0,100,24000,24028.0,28.0
node2_1,node2,node0,100,24000,24028.0,28.0
node3_1,node3,node0,100,24000,24028.0,28.0
node4_1,node4,node0,100,24000,24028.0,28.0
node1_2,node1,node0,100,36000,36028.0,28.0
node2_2,node2,node0,100,36000,36028.0,28.0
node3_2,node3,node0,100,36000,36028.0,28.0
node4_2,node4,node0,100,36000,36028.0,28.0
node0_0,node0,node1,100,42028,42047.0,19.0
node0_1,node0,node3,100,42028,42047.0,19.0
node0_2,node0,node4,100,42028,42047.0,19.0
node1_3,node1,node0,100,48000,48028.0,28.0
node2_3,node2,node0,100,48000,48028.0,28.0
node3_3,node3,node0,100,48000,48028.0,28.0
node4_3,node4,node0,100,48000,48028.0,28.0
node0_3,node0,node1,100,54028,54047.0,19.0
node0_4,node0,node2,100,54028,54047.0,19.0
node0_5,node0,node3,100,54028,54047.0,19.0
node0_6,node0,node4,100,54028,54047.0,19.0
node1_4,node1,node0,100,60000,60028.0,28.0
node2_4,node2,node0,100,60000,60028.0,28.0
node3_4,node3,node0,100,60000,60028.0,28.0
node4_4,node4,node0,100,60000,60028.0,28.0
node0_7,node0,node1,100,66028,66047.0,19.0
node0_8,node0,node3,100,66028,66047.0,19.0
node0_9,node0,node4,100,66028,66047.0,19.0
node1_5,node1,node0,100,72000,72028.0,28.0
node2_5,node2,node0,100,72000,72028.0,28.0
node3_5,node3,node0,100,72000,72028.0,28.0
node4_5,node4,node0,100,72000,72028.0,28.0
node0_10,node0,node1,100,78028,78047.0,19.0
node0_11,node0,node2,100,78028,78047.0,19.0
node0_12,node0,node3,100,78028,78047.0,19.0
node1_6,node1,node0,100,84000,84028.0,28.0
node2_6,node2,node0,100,84000,84028.0,28.0
node3_6,node3,node0,100,84000,84028.0,28.0
node4_6,node4,node0,100,84000,84028.0,28.0
node0_13,node0,node1,100,90028,90047.0,19.0
node0_14,node0,node4,100,90028,90047.0,19.0
node1_7,node1,node0,100,96000,96028.0,28.0
node2_7,node2,node0,100,96000,96028.0,28.0
node3_7,node3,node0,100,96000,96028.0,28.0
node4_7,node4,node0,100,96000,96028.0,28.0
node0_15,node0,node2,100,102028,102047.0,19.0
node0_16,node0,node3,100,102028,102047.0,19.0
node0_17,node0,node4,100,102028,102047.0,19.0
node1_8,node1,node0,100,108000,108028.0,28.0
node2_8,node2,node0,100,108000,108028.0,28.0
node3_8,node3,node0,100,108000,108028.0,28.0
node4_8,node4,node0,100,108000,108028.0,28.0
node0_18,node0,node2,100,114028,114047.0,19.0
node0_19,node0,node3,100,114028,114047.0,19.0
node0_20,node0,node4,100,114028,114047.0,19.0
node1_9,node1,node0,100,120000,120029.0,29.0
node2_9,node2,node0,100,120000,120029.0,29.0
node3_9,node3,node0,100,120000,120029.0,29.0
node4_9,node4,node0,100,120000,120029.0,29.0
