msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12029.0,29.0
node2_0,node2,node0,100,12000,12028.0,28.0
node3_0,node3,node0,100,12000,12030.0,30.0
node4_0,node4,node0,100,12000,12029.0,29.0
node1_1,node1,node0,100,24000,24029.0,29.0
node2_1,node2,node0,100,24000,24030.0,30.0
node3_1,node3,node0,100,24000,24029.0,29.0
node4_1,node4,node0,100,24000,24028.0,28.0
node1_2,node1,node0,100,36000,36029.0,29.0
node2_2,node2,node0,100,36000,36029.0,29.0
node3_2,node3,node0,100,36000,36028.0,28.0
node4_2,node4,node0,100,36000,36030.0,30.0
node0_0,node0,node2,100,42028,42047.0,19.0
node0_1,node0,node4,100,42029,42048.0,19.0
node0_2,node0,node3,100,42030,42049.0,19.0
node1_3,node1,node0,100,48000,48029.0,29.0
node2_3,node2,node0,100,48000,48030.0,30.0
node3_3,node3,node0,100,48000,48029.0,29.0
node4_3,node4,node0,100,48000,48028.0,28.0
node0_3,node0,node4,100,54028,54047.0,19.0
node0_4,node0,node1,100,54029,54048.0,19.0
node0_5,node0,node3,100,54029,54050.0,21.0
node0_6,node0,node2,100,54030,54049.0,19.0
node1_4,node1,node0,100,60000,60031.0,31.0
node2_4,node2,node0,100,60000,60030.0,30.0
node3_4,node3,node0,100,60000,60029.0,29.0
node4_4,node4,node0,100,60000,60031.0,31.0
node0_7,node0,node3,100,66028,66047.0,19.0
node0_8,node0,node2,100,66029,66048.0,19.0
node0_9,node0,node4,100,66030,66049.0,19.0
node1_5,node1,node0,100,72000,72028.0,28.0
node2_5,node2,node0,100,72000,72030.0,30.0
node3_5,node3,node0,100,72000,72029.0,29.0
node4_5,node4,node0,100,72000,72029.0,29.0
node0_10,node0,node4,100,78028,78047.0,19.0
node0_11,node0,node1,100,78029,78048.0,19.0
node0_12,node0,node3,100,78029,78049.0,20.0
node1_6,node1,node0,100,84000,84028.0,28.0
node2_6,node2,node0,100,84000,84029.0,29.0
node3_6,node3,node0,100,84000,84029.0,29.0
node4_6,node4,node0,100,84000,84030.0,30.0
node0_13,node0,node3,100,90029,90048.0,19.0
node0_14,node0,node4,100,90031,90050.0,19.0
node1_7,node1,node0,100,96000,96028.0,28.0
node2_7,node2,node0,100,96000,96029.0,29.0
node3_7,node3,node0,100,96000,96030.0,30.0
node4_7,node4,node0,100,96000,96029.0,29.0
node0_15,node0,node3,100,102029,102048.0,19.0
node0_16,node0,node4,100,102029,102050.0,21.0
node0_17,node0,node2,100,102030,102049.0,19.0
node1_8,node1,node0,100,108000,108029.0,29.0
node2_8,node2,node0,100,108000,108030.0,30.0
node3_8,node3,node0,100,108000,108029.0,29.0
node4_8,node4,node0,100,108000,108028.0,28.0
node0_18,node0,node2,100,114029,114048.0,19.0
node0_19,node0,node3,100,114029,114050.0,21.0
node0_20,node0,node4,100,114030,114049.0,19.0
node1_9,node1,node0,100,120000,120030.0,30.0
node2_9,node2,node0,100,120000,120030.0,30.0
node3_9,node3,node0,100,120000,120028.0,28.0
node4_9,node4,node0,100,120000,120029.0,29.0
node0_21,node0,node1,100,126028,126047.0,19.0
node0_22,node0,node4,100,126029,126048.0,19.0
node1_10,node1,node0,100,132000,132030.0,30.0
node2_10,node2,node0,100,132000,132029.0,29.0
node3_10,node3,node0,100,132000,132028.0,28.0
node4_10,node4,node0,100,132000,132029.0,29.0
node0_23,node0,node4,100,138029,138049.0,20.0
node0_24,node0,node1,100,138029,138048.0,19.0
node0_25,node0,node2,100,138030,138050.0,20.0
node1_11,node1,node0,100,144000,144030.0,30.0
node2_11,node2,node0,100,144000,144029.0,29.0
node3_11,node3,node0,100,144000,144029.0,29.0
node4_11,node4,node0,100,144000,144028.0,28.0
node0_26,node0,node3,100,150029,150049.0,20.0
node0_27,node0,node4,100,150029,150048.0,19.0
node0_28,node0,node1,100,150030,150051.0,21.0
node0_29,node0,node2,100,150030,150050.0,20.0
node1_12,node1,node0,100,156000,156028.0,28.0
node2_12,node2,node0,100,156000,156029.0,29.0
node3_12,node3,node0,100,156000,156030.0,30.0
node4_12,node4,node0,100,156000,156030.0,30.0
node0_30,node0,node4,100,162029,162048.0,19.0
node1_13,node1,node0,100,168000,168031.0,31.0
node2_13,node2,node0,100,168000,168031.0,31.0
node3_13,node3,node0,100,168000,168030.0,30.0
node4_13,node4,node0,100,168000,168029.0,29.0
node0_31,node0,node4,100,174028,174047.0,19.0
node0_32,node0,node2,100,174029,174049.0,20.0
node0_33,node0,node3,100,174029,174048.0,19.0
node1_14,node1,node0,100,180000,180029.0,29.0
node2_14,node2,node0,100,180000,180028.0,28.0
node3_14,node3,node0,100,180000,180030.0,30.0
node4_14,node4,node0,100,180000,180029.0,29.0
node0_34,node0,node1,100,186028,186047.0,19.0
node0_35,node0,node2,100,186029,186048.0,19.0
node0_36,node0,node3,100,186030,186049.0,19.0
node0_37,node0,node4,100,186030,186050.0,20.0
node1_15,node1,node0,100,192000,192030.0,30.0
node2_15,node2,node0,100,192000,192030.0,30.0
node3_15,node3,node0,100,192000,192029.0,29.0
node4_15,node4,node0,100,192000,192031.0,31.0
node0_38,node0,node3,100,198030,198049.0,19.0
node0_39,node0,node1,100,198031,198051.0,20.0
node0_40,node0,node2,100,198031,198050.0,19.0
node1_16,node1,node0,100,204000,204028.0,28.0
node2_16,node2,node0,100,204000,204030.0,30.0
node3_16,node3,node0,100,204000,204029.0,29.0
node4_16,node4,node0,100,204000,204030.0,30.0
node0_41,node0,node2,100,210028,210047.0,19.0
node0_42,node0,node1,100,210029,210049.0,20.0
node0_43,node0,node4,100,210029,210048.0,19.0
node0_44,node0,node3,100,210030,210050.0,20.0
node1_17,node1,node0,100,216000,216029.0,29.0
node2_17,node2,node0,100,216000,216028.0,28.0
node3_17,node3,node0,100,216000,216030.0,30.0
node4_17,node4,node0,100,216000,216030.0,30.0
node0_45,node0,node3,100,222029,222048.0,19.0
node0_46,node0,node1,100,222030,222050.0,20.0
node0_47,node0,node2,100,222030,222049.0,19.0
node1_18,node1,node0,100,228000,228028.0,28.0
node2_18,node2,node0,100,228000,228029.0,29.0
node3_18,node3,node0,100,228000,228030.0,30.0
node4_18,node4,node0,100,228000,228029.0,29.0
node0_48,node0,node1,100,234028,234047.0,19.0
node0_49,node0,node3,100,234029,234048.0,19.0
node0_50,node0,node2,100,234030,234049.0,19.0
node1_19,node1,node0,100,240000,240028.0,28.0
node2_19,node2,node0,100,240000,240029.0,29.0
node3_19,node3,node0,100,240000,240030.0,30.0
node4_19,node4,node0,100,240000,240029.0,29.0
node0_51,node0,node2,100,246028,246047.0,19.0
node0_52,node0,node1,100,246029,246048.0,19.0
node1_20,node1,node0,100,252000,252028.0,28.0
node2_20,node2,node0,100,252000,252029.0,29.0
node3_20,node3,node0,100,252000,252030.0,30.0
node4_20,node4,node0,100,252000,252029.0,29.0
node0_53,node0,node2,100,258029,258050.0,21.0
node0_54,node0,node4,100,258029,258048.0,19.0
node0_55,node0,node3,100,258030,258049.0,19.0
node1_21,node1,node0,100,264000,264029.0,29.0
node2_21,node2,node0,100,264000,264030.0,30.0
node3_21,node3,node0,100,264000,264030.0,30.0
node4_21,node4,node0,100,264000,264031.0,31.0
node0_56,node0,node2,100,270029,270050.0,21.0
node0_57,node0,node4,100,270029,270048.0,19.0
node0_58,node0,node3,100,270030,270049.0,19.0
node1_22,node1,node0,100,276000,276030.0,30.0
node2_22,node2,node0,100,276000,276029.0,29.0
node3_22,node3,node0,100,276000,276028.0,28.0
node4_22,node4,node0,100,276000,276029.0,29.0
node0_59,node0,node1,100,282028,282047.0,19.0
node0_60,node0,node4,100,282029,282048.0,19.0
node0_61,node0,node3,100,282030,282049.0,19.0
node1_23,node1,node0,100,288000,288029.0,29.0
node2_23,node2,node0,100,288000,288030.0,30.0
node3_23,node3,node0,100,288000,288029.0,29.0
node4_23,node4,node0,100,288000,288028.0,28.0
node0_62,node0,node1,100,294029,294048.0,19.0
node0_63,node0,node3,100,294030,294049.0,19.0
node0_64,node0,node4,100,294031,294050.0,19.0
node1_24,node1,node0,100,300000,300030.0,30.0
node2_24,node2,node0,100,300000,300029.0,29.0
node3_24,node3,node0,100,300000,300028.0,28.0
node4_24,node4,node0,100,300000,300029.0,29.0
node0_65,node0,node3,100,306028,306047.0,19.0
node0_66,node0,node4,100,306029,306048.0,19.0
node0_67,node0,node1,100,306030,306049.0,19.0
node1_25,node1,node0,100,312000,312029.0,29.0
node2_25,node2,node0,100,312000,312030.0,30.0
node3_25,node3,node0,100,312000,312029.0,29.0
node4_25,node4,node0,100,312000,312028.0,28.0
node0_68,node0,node4,100,318028,318047.0,19.0
node0_69,node0,node1,100,318029,318048.0,19.0
node0_70,node0,node3,100,318029,318049.0,20.0
node0_71,node0,node2,100,318030,318050.0,20.0
node1_26,node1,node0,100,324000,324031.0,31.0
node2_26,node2,node0,100,324000,324031.0,31.0
node3_26,node3,node0,100,324000,324030.0,30.0
node4_26,node4,node0,100,324000,324029.0,29.0
node0_72,node0,node3,100,330028,330047.0,19.0
node0_73,node0,node2,100,330029,330049.0,20.0
node0_74,node0,node4,100,330029,330048.0,19.0
node0_75,node0,node1,100,330030,330050.0,20.0
