msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,12000,12031,31
node2_0,node2,node0,100,12000,12030,30
node3_0,node3,node0,100,12000,12028,28
node4_0,node4,node0,100,12000,12029,29
node5_0,node5,node0,100,12000,12032,32
node6_0,node6,node0,100,12000,12030,30
node7_0,node7,node0,100,12000,12035,35
node8_0,node8,node0,100,12000,12036,36
node9_0,node9,node0,100,12000,12033,33
node10_0,node10,node0,100,12000,12035,35
node11_0,node11,node0,100,12000,12034,34
node12_0,node12,node0,100,12000,12040,40
node13_0,node13,node0,100,12000,12041,41
node14_0,node14,node0,100,12000,12038,38
node15_0,node15,node0,100,12000,12040,40
node16_0,node16,node0,100,12000,12039,39
node17_0,node17,node0,100,12000,12043,43
node18_0,node18,node0,100,12000,12044,44
node19_0,node19,node0,100,12000,12045,45
node1_1,node1,node0,100,24000,24031,31
node2_1,node2,node0,100,24000,24030,30
node3_1,node3,node0,100,24000,24029,29
node4_1,node4,node0,100,24000,24030,30
node5_1,node5,node0,100,24000,24032,32
node6_1,node6,node0,100,24000,24028,28
node7_1,node7,node0,100,24000,24035,35
node8_1,node8,node0,100,24000,24036,36
node9_1,node9,node0,100,24000,24035,35
node10_1,node10,node0,100,24000,24033,33
node11_1,node11,node0,100,24000,24034,34
node12_1,node12,node0,100,24000,24041,41
node13_1,node13,node0,100,24000,24040,40
node14_1,node14,node0,100,24000,24038,38
node15_1,node15,node0,100,24000,24039,39
node16_1,node16,node0,100,24000,24040,40
node17_1,node17,node0,100,24000,24043,43
node18_1,node18,node0,100,24000,24044,44
node19_1,node19,node0,100,24000,24044,44
node1_2,node1,node0,100,36000,36030,30
node2_2,node2,node0,100,36000,36030,30
node3_2,node3,node0,100,36000,36029,29
node4_2,node4,node0,100,36000,36031,31
node5_2,node5,node0,100,36000,36032,32
node6_2,node6,node0,100,36000,36028,28
node7_2,node7,node0,100,36000,36035,35
node8_2,node8,node0,100,36000,36036,36
node9_2,node9,node0,100,36000,36035,35
node10_2,node10,node0,100,36000,36033,33
node11_2,node11,node0,100,36000,36034,34
node12_2,node12,node0,100,36000,36040,40
node13_2,node13,node0,100,36000,36041,41
node14_2,node14,node0,100,36000,36039,39
node15_2,node15,node0,100,36000,36038,38
node16_2,node16,node0,100,36000,36039,39
node17_2,node17,node0,100,36000,36044,44
node18_2,node18,node0,100,36000,36044,44
node19_2,node19,node0,100,36000,36043,43
node0_0,node0,node4,100,42029,42048,19
node0_1,node0,node2,100,42030,42049,19
node0_2,node0,node5,100,42032,42051,19
node0_3,node0,node9,100,42033,42052,19
node0_4,node0,node11,100,42034,42053,19
node0_5,node0,node7,100,42035,42054,19
node0_6,node0,node8,100,42036,42055,19
node0_7,node0,node14,100,42038,42057,19
node0_8,node0,node16,100,42039,42058,19
node0_9,node0,node12,100,42040,42061,21
node0_10,node0,node15,100,42040,42059,19
node0_11,node0,node13,100,42041,42060,19
node0_12,node0,node18,100,42044,42063,19
node0_13,node0,node19,100,42045,42064,19
node1_3,node1,node0,100,48000,48031,31
node2_3,node2,node0,100,48000,48030,30
node3_3,node3,node0,100,48000,48029,29
node4_3,node4,node0,100,48000,48030,30
node5_3,node5,node0,100,48000,48033,33
node6_3,node6,node0,100,48000,48032,32
node7_3,node7,node0,100,48000,48036,36
node8_3,node8,node0,100,48000,48037,37
node9_3,node9,node0,100,48000,48036,36
node10_3,node10,node0,100,48000,48035,35
node11_3,node11,node0,100,48000,48034,34
node12_3,node12,node0,100,48000,48041,41
node13_3,node13,node0,100,48000,48039,39
node14_3,node14,node0,100,48000,48042,42
node15_3,node15,node0,100,48000,48040,40
node16_3,node16,node0,100,48000,48041,41
node17_3,node17,node0,100,48000,48046,46
node18_3,node18,node0,100,48000,48044,44
node19_3,node19,node0,100,48000,48045,45
node0_14,node0,node2,100,54030,54049,19
node0_15,node0,node1,100,54031,54050,19
node0_16,node0,node10,100,54033,54052,19
node0_17,node0,node11,100,54034,54053,19
node0_18,node0,node7,100,54035,54054,19
node0_19,node0,node9,100,54035,54055,20
node0_20,node0,node14,100,54038,54057,19
node0_21,node0,node15,100,54039,54058,19
node0_22,node0,node13,100,54040,54059,19
node0_23,node0,node17,100,54043,54062,19
