msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,60000,60040.0,40.0,,44,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,315,60000,60040.0,40.0,,67,,,,1,,40.0,0,40.0,3,3,5,4
msg_2,node3,node0,315,60000,60040.0,40.0,,67,,,,1,,40.0,0,40.0,3,3,5,4
msg_3,node4,node0,315,60000,60040.0,40.0,,67,,,,1,,40.0,0,40.0,1,1,5,4
msg_4,node0,node3,315,65039,120040.0,55001.0,,44,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_5,node0,node4,315,65039,120040.0,55001.0,,44,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_6,node1,node0,315,120000,120040.0,40.0,,40,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_7,node2,node0,315,120000,120040.0,40.0,,40,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_8,node3,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,13780.25,2,2,5,4
msg_9,node4,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,12253.555555555555,1,1,5,4
msg_10,node0,node1,315,125040,125080.0,40.0,,80,,55001.0,40.0,3,40.0,,0,11032.2,3,3,5,3
msg_11,node0,node2,315,125040,125080.0,40.0,,80,,55001.0,40.0,3,40.0,,0,11032.2,3,3,5,3
msg_12,node0,node4,315,125040,125080.0,40.0,,80,,27520.5,40.0,3,40.0,55001.0,0,9200.166666666666,1,1,5,3
msg_13,node1,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_14,node2,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,7891.571428571428,3,3,5,4
msg_15,node3,node0,315,180000,180040.0,40.0,,40,,40.0,55001.0,1,22024.4,40.0,0,7368.133333333333,2,2,5,4
msg_16,node4,node0,315,180000,180040.0,40.0,,40,,40.0,27520.5,1,22024.4,40.0,0,7368.133333333333,2,2,5,4
msg_17,node0,node1,315,185040,240040.0,55000.0,,80,,22024.4,40.0,3,40.0,40.0,0,6506.0,7,7,5,3
msg_18,node0,node2,315,185040,240040.0,55000.0,,80,,22024.4,40.0,3,40.0,40.0,0,6506.0,7,7,5,3
msg_19,node0,node4,315,185040,240040.0,55000.0,,80,,31446.0,40.0,3,40.0,27520.5,0,10508.666666666666,3,3,5,3
msg_20,node1,node0,315,240000,240040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,6506.0,7,7,5,4
msg_21,node2,node0,315,240000,240040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,6506.0,7,7,5,4
msg_22,node3,node0,315,240000,240040.0,40.0,,40,,40.0,55001.0,1,34390.25,40.0,0,12531.0,2,2,5,4
msg_23,node4,node0,315,240000,240040.0,40.0,,40,,40.0,36680.333333333336,1,34390.25,40.0,0,11987.91304347826,1,1,5,4
msg_24,node0,node1,315,245040,245080.0,40.0,,80,,34390.25,40.0,4,40.0,27520.0,0,11490.083333333334,4,4,5,4
msg_25,node0,node2,315,245040,245080.0,40.0,,80,,34390.25,40.0,4,40.0,27520.0,0,11490.083333333334,4,4,5,4
msg_26,node0,node3,316,245040,245080.0,40.0,,80,,27520.2,40.0,4,40.0,55001.0,0,10609.307692307691,2,2,5,4
msg_27,node0,node4,316,245040,245080.0,40.0,,80,,25022.0,40.0,4,40.0,36680.333333333336,0,10217.851851851852,1,1,5,4
msg_28,node1,node0,315,300000,300040.0,40.0,,40,,40.0,18360.0,1,22940.166666666668,40.0,0,9854.357142857143,4,4,5,4
msg_29,node2,node0,315,300000,300040.0,40.0,,40,,40.0,18360.0,1,22940.166666666668,40.0,0,9854.357142857143,4,4,5,4
msg_30,node3,node0,315,300000,300040.0,40.0,,40,,40.0,27520.5,1,22940.166666666668,40.0,0,9854.357142857143,4,4,5,4
msg_31,node4,node0,315,300000,300040.0,40.0,,40,,40.0,27520.25,1,22940.166666666668,40.0,0,8904.58064516129,1,1,5,4
msg_32,node0,node2,316,305040,360040.0,55000.0,,80,,22940.166666666668,40.0,2,40.0,18360.0,0,7673.388888888889,2,2,5,2
msg_33,node0,node4,316,305040,360040.0,55000.0,,80,,25406.30769230769,40.0,2,40.0,27520.25,0,8952.486486486487,1,1,5,2
msg_34,node1,node0,315,360000,360040.0,40.0,,40,,40.0,18360.0,1,22940.166666666668,40.0,0,8627.5625,6,6,5,4
msg_35,node2,node0,315,360000,360040.0,40.0,,40,,40.0,18360.0,1,22940.166666666668,40.0,0,8367.333333333334,5,5,5,4
msg_36,node3,node0,315,360000,360040.0,40.0,,40,,40.0,27520.5,1,22940.166666666668,40.0,0,8122.411764705882,4,4,5,4
msg_37,node4,node0,315,360000,360040.0,40.0,,40,,40.0,27520.25,1,22940.166666666668,40.0,0,8122.411764705882,4,4,5,4
msg_38,node0,node1,316,365040,365080.0,40.0,,80,,27520.14285714286,40.0,3,40.0,18360.0,0,10164.263157894737,3,3,5,3
msg_39,node0,node3,316,365040,365080.0,40.0,,80,,27520.14285714286,40.0,3,40.0,27520.5,0,10164.263157894737,3,3,5,3
msg_40,node0,node4,316,365040,365080.0,40.0,,80,,24085.125,40.0,3,40.0,33016.2,0,9658.05,1,1,5,3
msg_41,node1,node0,315,420000,420040.0,40.0,,40,,40.0,13780.0,1,22670.70588235294,40.0,0,9423.463414634147,4,4,5,4
msg_42,node2,node0,315,420000,420040.0,40.0,,40,,40.0,27520.0,1,22670.70588235294,40.0,0,9423.463414634147,4,4,5,4
msg_43,node3,node0,315,420000,420040.0,40.0,,40,,40.0,18360.333333333332,1,22670.70588235294,40.0,0,8987.023255813954,2,2,5,4
msg_44,node4,node0,315,420000,420040.0,40.0,,40,,40.0,27520.166666666668,1,22670.70588235294,40.0,0,8783.681818181818,1,1,5,4
msg_45,node0,node1,316,425040,425080.0,40.0,,80,,22670.70588235294,40.0,3,40.0,13780.0,0,8589.377777777778,3,3,5,3
msg_46,node0,node2,316,425040,425080.0,40.0,40.0,80,60.0,22670.70588235294,40.0,3,40.0,27520.0,0,8589.377777777778,3,3,5,3
msg_47,node0,node3,316,425040,425080.0,40.0,40.0,80,39.0,20288.526315789473,40.0,3,40.0,18360.333333333332,0,8225.574468085106,1,1,5,3
msg_48,node1,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,11032.0,1,19276.1,40.0,0,8055.041666666667,4,4,5,4
msg_49,node2,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,22024.0,1,19276.1,40.0,0,8055.041666666667,4,4,5,4
msg_50,node3,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,13780.25,1,19276.1,40.0,0,7734.44,2,2,5,4
msg_51,node4,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,27520.166666666668,1,19276.1,40.0,0,7583.568627450981,1,1,5,4
msg_52,node0,node1,316,485040,485080.0,40.0,40.0,80,40.0,19276.1,40.0,4,40.0,11032.0,0,7438.5,4,4,5,4
msg_53,node0,node2,316,485040,485080.0,40.0,40.0,80,40.0,18360.095238095237,40.0,4,40.0,22024.0,0,7298.905660377359,3,3,5,4
msg_54,node0,node3,316,485040,485080.0,40.0,40.0,80,40.0,17527.363636363636,40.0,4,40.0,13780.25,0,7164.481481481482,2,2,5,4
msg_55,node0,node4,316,485040,485080.0,40.0,40.0,80,40.0,16767.043478260868,40.0,4,40.0,27520.166666666668,0,7034.945454545455,1,1,5,4
msg_56,node1,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,9200.0,1,16070.083333333334,40.0,0,6910.035714285715,4,4,5,4
msg_57,node2,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,18360.0,1,16070.083333333334,40.0,0,6910.035714285715,4,4,5,4
msg_58,node3,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,11032.2,1,16070.083333333334,40.0,0,6673.137931034483,2,2,5,4
