msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,60000,60000,0
node2_0,node2,node0,100,60000,60000,0
node3_0,node3,node0,100,60000,60000,0
node4_0,node4,node0,100,60000,60000,0
node5_0,node5,node0,100,60000,60000,0
node6_0,node6,node0,100,60000,60000,0
node7_0,node7,node0,100,60000,60000,0
node8_0,node8,node0,100,60000,60000,0
node9_0,node9,node0,100,60000,60000,0
node10_0,node10,node0,100,60000,60000,0
node11_0,node11,node0,100,60000,60000,0
node12_0,node12,node0,100,60000,60000,0
node13_0,node13,node0,100,60000,60000,0
node14_0,node14,node0,100,60000,60000,0
node15_0,node15,node0,100,60000,60000,0
node16_0,node16,node0,100,60000,60000,0
node17_0,node17,node0,100,60000,60000,0
node18_0,node18,node0,100,60000,60000,0
node19_0,node19,node0,100,60000,60000,0
