msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,145,168.0,23.0,,23,,20.5,,9,,,0,20.5,5,5,10,9
msg_1,node0,node2,315,145,170.0,25.0,,23,,21.5,,9,,,0,21.5,3,3,10,9
msg_2,node0,node3,315,145,166.0,21.0,,23,,19.5,,9,,,0,19.5,7,7,10,9
msg_3,node0,node4,315,145,171.0,26.0,,22,,22.0,,9,,,0,22.0,2,2,10,9
msg_4,node0,node5,315,145,165.0,20.0,,20,,19.0,,9,,,0,19.0,8,8,10,9
msg_5,node0,node6,315,145,169.0,24.0,,23,,21.0,,9,,,0,21.0,4,4,10,9
msg_6,node0,node7,315,145,167.0,22.0,,23,,20.0,,9,,,0,20.0,6,6,10,9
msg_7,node0,node8,315,145,164.0,19.0,,20,,,,9,,,0,,9,9,10,9
msg_8,node0,node9,315,145,171.0,26.0,,22,,22.0,,9,,,0,22.0,2,2,10,9
msg_9,node0,node1,315,2025,2048.0,23.0,,25,,22.076923076923077,,9,,23.0,0,22.076923076923077,5,5,10,9
msg_10,node0,node2,316,2025,2044.0,19.0,,19,,22.88888888888889,,9,,25.0,0,22.88888888888889,9,9,10,9
msg_11,node0,node3,316,2025,2051.0,26.0,,22,,22.470588235294116,,9,,21.0,0,22.470588235294116,1,1,10,9
msg_12,node0,node4,316,2025,2045.0,20.0,,21,,22.5,,9,,26.0,0,22.5,8,8,10,9
msg_13,node0,node5,316,2025,2049.0,24.0,,19,,22.076923076923077,,9,,20.0,0,22.076923076923077,5,5,10,9
msg_14,node0,node6,316,2025,2050.0,25.0,,26,,22.3125,,9,,24.0,0,22.3125,2,2,10,9
msg_15,node0,node7,316,2025,2048.0,23.0,,25,,22.076923076923077,,9,,22.0,0,22.076923076923077,5,5,10,9
msg_16,node0,node8,316,2025,2045.0,20.0,,19,,22.272727272727273,,9,,19.0,0,22.272727272727273,7,7,10,9
msg_17,node0,node9,316,2025,2047.0,22.0,,22,,22.083333333333332,,9,,26.0,0,22.083333333333332,6,6,10,9
msg_18,node0,node1,316,3468,3491.0,23.0,23.0,25,23.0,22.272727272727273,,9,,23.0,0,22.272727272727273,5,5,10,9
msg_19,node0,node2,316,3468,3489.0,21.0,,21,,22.35,,9,,22.0,0,22.35,7,7,10,9
msg_20,node0,node3,316,3468,3487.0,19.0,,20,,22.666666666666668,,9,,23.5,0,22.666666666666668,9,9,10,9
msg_21,node0,node4,316,3468,3492.0,24.0,23.0,25,23.0,22.304347826086957,,9,,23.0,0,22.304347826086957,4,4,10,9
msg_22,node0,node5,316,3468,3493.0,25.0,25.0,24,24.0,22.375,,9,,22.0,0,22.375,3,3,10,9
msg_23,node0,node6,316,3468,3494.0,26.0,25.0,26,25.0,22.48,,9,,24.5,0,22.48,2,2,10,9
msg_24,node0,node7,316,3468,3488.0,20.0,,20,,22.666666666666668,,9,,22.5,0,22.666666666666668,9,9,10,9
msg_25,node0,node8,316,3468,3494.0,26.0,26.0,20,24.0,22.48,,9,,19.5,0,22.48,2,2,10,9
msg_26,node0,node9,316,3468,3490.0,22.0,22.0,22,22.0,22.285714285714285,,9,,24.0,0,22.285714285714285,6,6,10,9
msg_27,node0,node1,316,3761,3788.0,27.0,25.0,25,25.0,22.885714285714286,,9,,23.0,0,22.885714285714286,1,1,10,9
msg_28,node0,node2,316,3761,3787.0,26.0,25.0,23,23.0,22.696969696969695,,9,,21.666666666666668,0,22.696969696969695,3,3,10,9
msg_29,node0,node3,316,3761,3783.0,22.0,21.0,21,21.0,22.586206896551722,,9,,22.0,0,22.586206896551722,7,7,10,9
msg_30,node0,node4,316,3761,3781.0,20.0,19.0,20,19.0,22.74074074074074,,9,,23.333333333333332,0,22.74074074074074,9,9,10,9
msg_31,node0,node5,316,3761,3784.0,23.0,22.0,22,22.0,22.566666666666666,,9,,23.0,0,22.566666666666666,6,6,10,9
msg_32,node0,node6,316,3761,3786.0,25.0,23.0,25,23.0,22.580645161290324,,9,,25.0,0,22.580645161290324,5,5,10,9
msg_33,node0,node7,316,3761,3785.0,24.0,23.0,23,23.0,22.580645161290324,,9,,21.666666666666668,0,22.580645161290324,5,5,10,9
msg_34,node0,node8,316,3761,3782.0,21.0,20.0,20,20.0,22.642857142857142,,9,,21.666666666666668,0,22.642857142857142,8,8,10,9
msg_35,node0,node9,316,3761,3787.0,26.0,25.0,26,25.0,22.696969696969695,,9,,23.333333333333332,0,22.696969696969695,3,3,10,9
msg_36,node0,node1,316,4445,4467.0,22.0,21.0,22,21.0,22.86842105263158,,9,,24.0,0,22.86842105263158,7,7,10,9
msg_37,node0,node2,316,4445,4470.0,25.0,24.0,25,24.0,22.878048780487806,,9,,22.75,0,22.878048780487806,4,4,10,9
msg_38,node0,node3,316,4445,4471.0,26.0,27.0,24,25.0,22.928571428571427,,9,,22.0,0,22.928571428571427,3,3,10,9
msg_39,node0,node4,316,4445,4469.0,24.0,24.0,25,24.0,22.85,,9,,22.5,0,22.85,5,5,10,9
msg_40,node0,node5,316,4445,4465.0,20.0,20.0,20,20.0,23.0,,9,,23.0,0,23.0,9,9,10,9
msg_41,node0,node6,316,4445,4466.0,21.0,19.0,21,20.0,22.91891891891892,,9,,25.0,0,22.91891891891892,8,8,10,9
msg_42,node0,node7,316,4445,4468.0,23.0,22.0,22,22.0,22.846153846153847,,9,,22.25,0,22.846153846153847,6,6,10,9
msg_43,node0,node8,316,4445,4471.0,26.0,27.0,22,25.0,23.0,,9,,21.5,0,23.0,2,2,10,9
msg_44,node0,node9,316,4445,4472.0,27.0,27.0,26,26.0,23.068181818181817,,9,,24.0,0,23.068181818181817,1,1,10,9
msg_45,node0,node1,316,5042,5068.0,26.0,27.0,26,26.0,23.115384615384617,,9,,23.6,0,23.115384615384617,2,2,10,9
