msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,60000,60007,7
node2_0,node2,node0,100,60000,60006,6
node3_0,node3,node0,100,60000,60007,7
node4_0,node4,node0,100,60000,60007,7
node5_0,node5,node0,100,60000,60007,7
node6_0,node6,node0,100,60000,60006,6
node7_0,node7,node0,100,60000,60006,6
node8_0,node8,node0,100,60000,60006,6
node9_0,node9,node0,100,60000,60006,6
node10_0,node10,node0,100,60000,60007,7
node11_0,node11,node0,100,60000,60006,6
node12_0,node12,node0,100,60000,60007,7
node13_0,node13,node0,100,60000,60007,7
node14_0,node14,node0,100,60000,60006,6
node15_0,node15,node0,100,60000,60006,6
node16_0,node16,node0,100,60000,60007,7
node17_0,node17,node0,100,60000,60007,7
node18_0,node18,node0,100,60000,60006,6
node19_0,node19,node0,100,60000,60007,7
node0_0,node0,node2,100,65006,65012,6
node0_1,node0,node6,100,65006,65013,7
node0_2,node0,node9,100,65006,65012,6
node0_3,node0,node14,100,65006,65013,7
node0_4,node0,node18,100,65006,65013,7
node0_5,node0,node3,100,65012,65018,6
node0_6,node0,node4,100,65012,65019,7
node0_7,node0,node13,100,65012,65018,6
node0_8,node0,node16,100,65012,65019,7
node0_9,node0,node17,100,65012,65019,7
node1_1,node1,node0,100,120000,120006,6
node2_1,node2,node0,100,120000,120007,7
node3_1,node3,node0,100,120000,120007,7
node4_1,node4,node0,100,120000,120007,7
node5_1,node5,node0,100,120000,120007,7
node6_1,node6,node0,100,120000,120006,6
node7_1,node7,node0,100,120000,120006,6
node8_1,node8,node0,100,120000,120007,7
node9_1,node9,node0,100,120000,120006,6
node10_1,node10,node0,100,120000,120007,7
node11_1,node11,node0,100,120000,120007,7
node12_1,node12,node0,100,120000,120006,6
node13_1,node13,node0,100,120000,120006,6
node14_1,node14,node0,100,120000,120007,7
node15_1,node15,node0,100,120000,120007,7
node16_1,node16,node0,100,120000,120007,7
node17_1,node17,node0,100,120000,120006,6
node18_1,node18,node0,100,120000,120006,6
node19_1,node19,node0,100,120000,120007,7
node0_10,node0,node7,100,125006,125012,6
node0_11,node0,node12,100,125006,125012,6
node0_12,node0,node18,100,125006,125012,6
node0_13,node0,node3,100,125012,125019,7
node0_14,node0,node8,100,125012,125019,7
node0_15,node0,node10,100,125012,125018,6
node0_16,node0,node14,100,125012,125018,6
node1_2,node1,node0,100,180000,180006,6
node2_2,node2,node0,100,180000,180006,6
node3_2,node3,node0,100,180000,180007,7
node4_2,node4,node0,100,180000,180006,6
node5_2,node5,node0,100,180000,180007,7
node6_2,node6,node0,100,180000,180006,6
node7_2,node7,node0,100,180000,180006,6
