msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,145,166,21.0,,21,,19.5,,4,,,0,19.5,2,2,5,4
msg_1,node0,node2,315,145,165,20.0,,21,,19.0,,4,,,0,19.0,3,3,5,4
msg_2,node0,node3,315,145,164,19.0,,19,,,,4,,,0,,4,4,5,4
msg_3,node0,node4,315,145,167,22.0,,22,,20.0,,4,,,0,20.0,1,1,5,4
msg_4,node0,node1,315,2025,2045,20.0,,21,,20.2,,4,,21.0,0,20.2,3,3,5,4
msg_5,node0,node2,315,2025,2047,22.0,,22,,20.142857142857142,,4,,20.0,0,20.142857142857142,1,1,5,4
msg_6,node0,node3,315,2025,2045,20.0,,21,,20.166666666666668,,4,,19.0,0,20.166666666666668,2,2,5,4
msg_7,node0,node4,315,2025,2044,19.0,,19,,20.5,,4,,22.0,0,20.5,4,4,5,4
msg_8,node0,node1,315,3468,3490,22.0,,22,,20.272727272727273,,4,,20.5,0,20.272727272727273,1,1,5,4
msg_9,node0,node2,315,3468,3489,21.0,,21,,20.2,,4,,21.0,0,20.2,2,2,5,4
msg_10,node0,node3,316,3468,3488,20.0,,21,,20.22222222222222,,4,,19.5,0,20.22222222222222,3,3,5,4
msg_11,node0,node4,316,3468,3487,19.0,,21,,20.375,,4,,20.5,0,20.375,4,4,5,4
msg_12,node0,node1,316,3761,3783,22.0,,22,,20.428571428571427,,4,,21.0,0,20.428571428571427,2,2,5,4
msg_13,node0,node2,316,3761,3782,21.0,,21,,20.384615384615383,,4,,21.0,0,20.384615384615383,3,3,5,4
msg_14,node0,node3,316,3761,3784,23.0,,22,,20.533333333333335,,4,,19.666666666666668,0,20.533333333333335,1,1,5,4
msg_15,node0,node4,316,3761,3781,20.0,,19,,20.416666666666668,,4,,20.0,0,20.416666666666668,4,4,5,4
msg_16,node0,node1,316,4445,4467,22.0,,22,,20.666666666666668,,4,,21.25,0,20.666666666666668,2,2,5,4
msg_17,node0,node2,316,4445,4465,20.0,,19,,20.6875,,4,,21.0,0,20.6875,4,4,5,4
msg_18,node0,node3,316,4445,4468,23.0,,22,,20.736842105263158,,4,,20.5,0,20.736842105263158,1,1,5,4
msg_19,node0,node4,316,4445,4466,21.0,,21,,20.647058823529413,,4,,20.0,0,20.647058823529413,3,3,5,4
msg_20,node0,node1,316,5042,5065,23.0,,22,,20.869565217391305,,4,,21.4,0,20.869565217391305,1,1,5,4
msg_21,node0,node2,316,5042,5064,22.0,,22,,20.818181818181817,,4,,20.8,0,20.818181818181817,2,2,5,4
msg_22,node0,node3,316,5042,5063,21.0,,20,,20.80952380952381,,4,,21.0,0,20.80952380952381,3,3,5,4
msg_23,node0,node4,316,5042,5062,20.0,,21,,20.85,,4,,20.2,0,20.85,4,4,5,4
msg_24,node0,node1,316,6098,6120,22.0,,22,,20.85185185185185,,4,,21.666666666666668,0,20.85185185185185,1,1,5,4
msg_25,node0,node2,316,6098,6118,20.0,,20,,20.88,,4,,21.0,0,20.88,3,3,5,4
msg_26,node0,node3,316,6098,6117,19.0,,19,,20.958333333333332,,4,,21.0,0,20.958333333333332,4,4,5,4
msg_27,node0,node4,316,6098,6119,21.0,,22,,20.846153846153847,,4,,20.166666666666668,0,20.846153846153847,2,2,5,4
msg_28,node0,node1,316,7651,7672,21.0,,20,,20.862068965517242,,4,,21.714285714285715,0,20.862068965517242,3,3,5,4
msg_29,node0,node2,316,7651,7674,23.0,,22,,20.903225806451612,,4,,20.857142857142858,0,20.903225806451612,1,1,5,4
msg_30,node0,node3,316,7651,7671,20.0,,19,,20.892857142857142,,4,,20.714285714285715,0,20.892857142857142,4,4,5,4
msg_31,node0,node4,316,7651,7673,22.0,,22,,20.866666666666667,,4,,20.285714285714285,0,20.866666666666667,2,2,5,4
msg_32,node0,node1,316,7751,7770,19.0,,19,,20.96875,,4,,21.625,0,20.96875,4,4,5,4
msg_33,node0,node2,316,7751,7772,21.0,,22,,20.88235294117647,,4,,21.125,0,20.88235294117647,2,2,5,4
msg_34,node0,node3,316,7751,7773,22.0,,22,,20.885714285714286,,4,,20.625,0,20.885714285714286,1,1,5,4
msg_35,node0,node4,316,7751,7771,20.0,,21,,20.90909090909091,,4,,20.5,0,20.90909090909091,3,3,5,4
msg_36,node0,node1,316,7780,7799,19.0,,19,,20.916666666666668,,4,,21.333333333333332,0,20.916666666666668,4,4,5,4
msg_37,node0,node2,316,7780,7801,21.0,,22,,20.842105263157894,,4,,21.11111111111111,0,20.842105263157894,2,2,5,4
msg_38,node0,node3,316,7780,7802,22.0,,22,,20.842105263157894,,4,,20.77777777777778,0,20.842105263157894,2,2,5,4
msg_39,node0,node4,316,7780,7800,20.0,,21,,20.864864864864863,,4,,20.444444444444443,0,20.864864864864863,3,3,5,4
msg_40,node0,node1,316,9585,9604,,20.0,19,19.0,20.875,,4,,21.1,0,20.875,4,4,5,4
msg_41,node0,node2,316,9585,9604,,20.0,19,19.0,20.875,,4,,21.1,0,20.875,4,4,5,4
msg_42,node0,node3,316,9585,9604,,20.0,19,19.0,20.875,,4,,20.9,0,20.875,4,4,5,4
msg_43,node0,node4,316,9585,9605,,20.0,21,20.0,20.875,,4,,20.4,0,20.875,4,4,5,4
msg_44,node0,node1,316,10152,10171,,20.0,19,19.0,20.727272727272727,,4,,20.90909090909091,0,20.727272727272727,4,4,5,4
msg_45,node0,node2,316,10152,10171,,20.0,19,19.0,20.727272727272727,,4,,20.90909090909091,0,20.727272727272727,4,4,5,4
msg_46,node0,node3,316,10152,10171,,20.0,19,19.0,20.727272727272727,,4,,20.727272727272727,0,20.727272727272727,4,4,5,4
msg_47,node0,node4,316,10152,10172,,20.0,21,20.0,20.727272727272727,,4,,20.363636363636363,0,20.727272727272727,4,4,5,4
msg_48,node0,node1,316,11590,11609,,20.0,19,19.0,20.604166666666668,,4,,20.75,0,20.604166666666668,4,4,5,4
msg_49,node0,node2,316,11590,11609,,20.0,19,19.0,20.604166666666668,,4,,20.75,0,20.604166666666668,4,4,5,4
msg_50,node0,node3,316,11590,11609,,20.0,19,19.0,20.604166666666668,,4,,20.583333333333332,0,20.604166666666668,4,4,5,4
msg_51,node0,node4,316,11590,11610,,20.0,21,20.0,20.604166666666668,,4,,20.333333333333332,0,20.604166666666668,4,4,5,4
msg_52,node0,node1,316,11609,11628,,19.0,19,19.0,20.5,,4,,20.615384615384617,0,20.5,4,4,5,4
msg_53,node0,node2,316,11609,11628,,19.0,19,19.0,20.5,,4,,20.615384615384617,0,20.5,4,4,5,4
msg_54,node0,node3,316,11609,11629,,19.0,21,20.0,20.5,,4,,20.46153846153846,0,20.5,4,4,5,4
msg_55,node0,node4,316,11609,11629,,19.0,21,20.0,20.5,,4,,20.307692307692307,0,20.5,4,4,5,4
msg_56,node0,node1,316,12180,12199,,19.0,19,19.0,20.428571428571427,,4,,20.5,0,20.428571428571427,4,4,5,4
msg_57,node0,node2,316,12180,12199,,19.0,19,19.0,20.428571428571427,,4,,20.5,0,20.428571428571427,4,4,5,4
msg_58,node0,node3,316,12180,12199,,19.0,19,19.0,20.428571428571427,,4,,20.428571428571427,0,20.428571428571427,4,4,5,4
